player,team,opponent,venue,p_1plus_goals,p_2plus_goals,p_3plus_goals,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,predicted_goals,predicted_disposals
"Hipwood, Eric",Brisbane Lions,Sydney,S.C.G.,0.7302,0.41980000000000006,0.17480000000000007,0.1344,0.008,0.0002,0.0,1.4338,10.84
"Morris, Logan",Brisbane Lions,Sydney,S.C.G.,0.7299,0.37870000000000004,0.14650000000000005,0.0328,0.0007,0.0,0.0,1.3156,8.71
"Powell-Pepper, Sam",Port Adelaide,Collingwood,M.C.G.,0.7105,0.3347,0.1189,0.1776,0.0133,0.0003,0.0,1.1927,11.41
"Cripps, Jamie",West Coast,Gold Coast,Perth Stadium,0.7101,0.38439999999999996,0.15029999999999996,0.5103,0.1122,0.0094,0.0003,1.3318,14.77
"Schultz, Lachie",Collingwood,Port Adelaide,M.C.G.,0.6984,0.4142,0.17070000000000002,0.2557,0.0265,0.001,0.0,1.4176,12.3
"Bauer, Jacob",Richmond,Carlton,M.C.G.,0.6963,0.29159999999999997,0.09449999999999997,0.0407,0.001,0.0,0.0,1.0744,8.98
"Read, Ethan",Gold Coast,West Coast,Perth Stadium,0.6961,0.27799999999999997,0.08729999999999996,0.079,0.0031,0.0,0.0,1.0373,9.91
"Warner, Chad",Sydney,Brisbane Lions,S.C.G.,0.6952,0.3249,0.11310000000000003,0.9586,0.7183,0.3138,0.0698,1.1656,22.34
"Hayward, Will",Sydney,Brisbane Lions,S.C.G.,0.6858,0.33780000000000004,0.12080000000000005,0.2204,0.02,0.0006,0.0,1.2012,11.92
"Finlayson, Jeremy",Port Adelaide,Collingwood,M.C.G.,0.6779,0.395,0.1574,0.1838,0.0142,0.0004,0.0,1.362,11.49
"Brown, Callum",Greater Western Sydney,Melbourne,M.C.G.,0.6758,0.2790000000000001,0.08780000000000007,0.0298,0.0006,0.0,0.0,1.0403,8.6
"Richards, Joe",Port Adelaide,Collingwood,M.C.G.,0.6719,0.23519999999999996,0.06629999999999997,0.0815,0.0033,0.0,0.0,0.921,9.96
"Horne-Francis, Jason",Port Adelaide,Collingwood,M.C.G.,0.6705,0.266,0.08120000000000002,0.8378,0.418,0.0967,0.0102,1.0048,18.77
"Dempsey, Oliver",Geelong,Fremantle,Kardinia Park,0.6608,0.26860000000000006,0.08250000000000007,0.552,0.1347,0.0127,0.0005,1.012,15.17
"Caminiti, Anthony",St Kilda,Adelaide,Adelaide Oval,0.6602,0.25969999999999993,0.07799999999999993,0.0378,0.0009,0.0,0.0,0.9878,8.88
"Motlop, Jesse",Carlton,Richmond,M.C.G.,0.6568,0.23870000000000002,0.06800000000000003,0.0781,0.0031,0.0,0.0,0.9304,9.89
"Caddy, Nate",Essendon,Hawthorn,M.C.G.,0.6522,0.31309999999999993,0.10639999999999994,0.0763,0.003,0.0,0.0,1.1331,9.86
"Keays, Ben",Adelaide,St Kilda,Adelaide Oval,0.6475,0.27290000000000003,0.08470000000000003,0.7383,0.2838,0.0465,0.0033,1.0236,17.24
"West, Rhylee",Western Bulldogs,North Melbourne,Docklands,0.6462,0.2817,0.0892,0.2379,0.0231,0.0008,0.0,1.0475,12.11
"Ah Chee, Callum",Brisbane Lions,Sydney,S.C.G.,0.6451,0.2836,0.09020000000000003,0.2538,0.0262,0.0009,0.0,1.0528,12.28
"Brockman, Tyler",West Coast,Gold Coast,Perth Stadium,0.6433,0.22840000000000005,0.06320000000000003,0.126,0.0071,0.0001,0.0,0.9025,10.71
"Long, Ben",Gold Coast,West Coast,Perth Stadium,0.6374,0.31289999999999996,0.10629999999999995,0.1483,0.0096,0.0002,0.0,1.1325,11.03
"Gresham, Jade",Essendon,Hawthorn,M.C.G.,0.6202,0.2718999999999999,0.08419999999999991,0.1893,0.015,0.0004,0.0,1.0207,11.56
"Jones, Harry",Essendon,Hawthorn,M.C.G.,0.6201,0.28439999999999993,0.09069999999999992,0.1764,0.0131,0.0003,0.0,1.0547,11.4
"Heeney, Isaac",Sydney,Brisbane Lions,S.C.G.,0.6197,0.25460000000000005,0.07550000000000004,0.9564,0.7093,0.3042,0.0661,0.9738,22.21
"Jackson, Luke",Fremantle,Geelong,Kardinia Park,0.6092,0.2323,0.065,0.2289,0.0214,0.0007,0.0,0.913,12.01
"Wood, Mason",St Kilda,Adelaide,Adelaide Oval,0.5974,0.2143,0.056999999999999995,0.5149,0.1145,0.0097,0.0003,0.864,14.81
"Ainsworth, Ben",Gold Coast,West Coast,Perth Stadium,0.5898,0.2561,0.0763,0.5552,0.1365,0.013,0.0005,0.9778,15.21
"Rogers, Jake",Gold Coast,West Coast,Perth Stadium,0.5846,0.17619999999999997,0.04159999999999997,0.1765,0.0132,0.0003,0.0,0.758,11.4
"Miers, Gryan",Geelong,Fremantle,Kardinia Park,0.5804,0.199,0.050600000000000006,0.7526,0.2999,0.0514,0.0039,0.8217,17.44
"McStay, Daniel",Collingwood,Port Adelaide,M.C.G.,0.5658,0.2577999999999999,0.07709999999999992,0.0903,0.004,0.0001,0.0,0.9824,10.13
"Macdonald, Connor",Hawthorn,Essendon,M.C.G.,0.5499,0.18610000000000004,0.04540000000000005,0.61,0.1715,0.0191,0.0009,0.7858,15.76
"Switkowski, Sam",Fremantle,Geelong,Kardinia Park,0.5478,0.1712999999999999,0.0396999999999999,0.5174,0.1158,0.0099,0.0004,0.7443,14.84
"Marshall, Rowan",St Kilda,Adelaide,Adelaide Oval,0.5364,0.17559999999999998,0.041399999999999965,0.7863,0.3415,0.0655,0.0056,0.7562,17.91
"Bailey, Zac",Brisbane Lions,Sydney,S.C.G.,0.5345,0.20730000000000004,0.05400000000000005,0.5887,0.1571,0.0164,0.0007,0.8447,15.54
"Gruzewski, Max",Greater Western Sydney,Melbourne,M.C.G.,0.531,0.14179999999999998,0.02939999999999998,0.0092,0.0001,0.0,0.0,0.6593,7.41
"Close, Brad",Geelong,Fremantle,Kardinia Park,0.5247,0.17909999999999998,0.04269999999999999,0.3156,0.0402,0.0018,0.0,0.7661,12.91
"Leake, James",Greater Western Sydney,Melbourne,M.C.G.,0.5195,0.1316,0.026099999999999998,0.1431,0.009,0.0002,0.0,0.629,10.96
"Petracca, Christian",Melbourne,Greater Western Sydney,M.C.G.,0.5185,0.15340000000000004,0.03330000000000004,0.8452,0.4305,0.1025,0.0111,0.6929,18.9
"Rozee, Connor",Port Adelaide,Collingwood,M.C.G.,0.5184,0.18880000000000008,0.04640000000000008,0.9361,0.6389,0.2371,0.0431,0.7934,21.29
"English, Tim",Western Bulldogs,North Melbourne,Docklands,0.518,0.17919999999999997,0.04269999999999996,0.5225,0.1185,0.0102,0.0004,0.7666,14.89
"Parker, Luke",North Melbourne,Western Bulldogs,Docklands,0.5172,0.1714,0.0398,0.1996,0.0166,0.0005,0.0,0.7443,11.68
"Daniels, Brent",Greater Western Sydney,Melbourne,M.C.G.,0.5163,0.15050000000000002,0.03230000000000002,0.87,0.4763,0.1256,0.0153,0.6846,19.41
"Evans, Francis",Carlton,Richmond,M.C.G.,0.5142,0.1488,0.03169999999999999,0.1306,0.0076,0.0001,0.0,0.6799,10.78
"Humphrey, Bailey",Gold Coast,West Coast,Perth Stadium,0.5139,0.17759999999999998,0.04209999999999997,0.1869,0.0146,0.0004,0.0,0.7618,11.53
"Campbell, Seth",Richmond,Carlton,M.C.G.,0.5046,0.1486,0.031700000000000006,0.216,0.0192,0.0006,0.0,0.679,11.87
"Jones, Darcy",Greater Western Sydney,Melbourne,M.C.G.,0.5001,0.16069999999999995,0.03579999999999996,0.3413,0.0472,0.0023,0.0,0.7142,13.16
"McCluggage, Hugh",Brisbane Lions,Sydney,S.C.G.,0.4918,0.13939999999999997,0.028599999999999973,0.9641,0.741,0.3395,0.0802,0.6523,22.67
"Steele, Jack",St Kilda,Adelaide,Adelaide Oval,0.4842,0.11710000000000004,0.02170000000000004,0.9287,0.6164,0.2184,0.0376,0.5853,21.01
"Chandler, Kade",Melbourne,Greater Western Sydney,M.C.G.,0.4841,0.13500000000000006,0.027200000000000057,0.3882,0.0616,0.0036,0.0001,0.6392,13.61
"Brown, Tom",Richmond,Carlton,M.C.G.,0.4834,0.13010000000000005,0.025700000000000042,0.1153,0.0061,0.0001,0.0,0.6245,10.55
"Draper, Sam",Essendon,Hawthorn,M.C.G.,0.4827,0.16540000000000005,0.03750000000000003,0.1457,0.0093,0.0002,0.0,0.7276,11.0
"Meek, Lloyd",Hawthorn,Essendon,M.C.G.,0.4801,0.11879999999999996,0.022199999999999956,0.4856,0.1002,0.0078,0.0003,0.5904,14.53
"Graham, Will",Gold Coast,West Coast,Perth Stadium,0.48,0.12870000000000004,0.02510000000000004,0.4187,0.0724,0.0046,0.0001,0.6207,13.9
"Long, Noah",West Coast,Gold Coast,Perth Stadium,0.464,0.13489999999999996,0.02719999999999996,0.1796,0.0136,0.0003,0.0,0.6388,11.44
"OHalloran, Xavier",Greater Western Sydney,Melbourne,M.C.G.,0.4638,0.11890000000000006,0.022200000000000067,0.1169,0.0062,0.0001,0.0,0.591,10.58
"Lukosius, Jack",Port Adelaide,Collingwood,M.C.G.,0.4636,0.14250000000000002,0.029600000000000015,0.21,0.0182,0.0005,0.0,0.6615,11.8
"Simpkin, Jy",North Melbourne,Western Bulldogs,Docklands,0.4586,0.11670000000000003,0.021600000000000022,0.9351,0.6359,0.2345,0.0423,0.584,21.25
"Reid, Harley",West Coast,Gold Coast,Perth Stadium,0.456,0.124,0.0237,0.7556,0.3034,0.0525,0.004,0.6065,17.48
"Brayshaw, Andrew",Fremantle,Geelong,Kardinia Park,0.4512,0.10410000000000003,0.01800000000000003,0.9939,0.9164,0.6361,0.2686,0.545,26.43
"Silvagni, Jack",Carlton,Richmond,M.C.G.,0.4503,0.2051,0.05310000000000001,0.3625,0.0534,0.0028,0.0001,0.8385,13.36
"Holmes, Max",Geelong,Fremantle,Kardinia Park,0.4492,0.10450000000000004,0.018100000000000033,0.882,0.5009,0.1394,0.0181,0.5463,19.68
"Vandermeer, Laitham",Western Bulldogs,North Melbourne,Docklands,0.4458,0.1367,0.02769999999999999,0.1679,0.012,0.0003,0.0,0.6443,11.29
"McCreery, Beau",Collingwood,Port Adelaide,M.C.G.,0.4373,0.13179999999999997,0.026199999999999973,0.4016,0.0662,0.004,0.0001,0.6296,13.74
"Petty, Harry",Melbourne,Greater Western Sydney,M.C.G.,0.4272,0.12979999999999997,0.02559999999999997,0.0653,0.0023,0.0,0.0,0.6235,9.62
"Kemp, Brodie",Carlton,Richmond,M.C.G.,0.4262,0.11650000000000005,0.021500000000000047,0.1543,0.0103,0.0002,0.0,0.5835,11.11
"McNeil, Lachlan",Western Bulldogs,North Melbourne,Docklands,0.4245,0.1366,0.0276,0.2708,0.0297,0.0011,0.0,0.6443,12.46
"Warner, Corey",Sydney,Brisbane Lions,S.C.G.,0.421,0.08779999999999993,0.013799999999999937,0.1575,0.0107,0.0002,0.0,0.492,11.16
"Fogarty, Lachie",Carlton,Richmond,M.C.G.,0.4208,0.10759999999999997,0.018999999999999975,0.1651,0.0116,0.0003,0.0,0.556,11.25
"Banfield, Bailey",Fremantle,Geelong,Kardinia Park,0.4202,0.12260000000000004,0.023300000000000043,0.3227,0.0421,0.002,0.0,0.6022,12.98
"Sonsie, Tyler",Richmond,Carlton,M.C.G.,0.4202,0.09290000000000004,0.015100000000000044,0.1818,0.0139,0.0004,0.0,0.5086,11.46
"Cripps, Patrick",Carlton,Richmond,M.C.G.,0.4189,0.0973,0.016199999999999992,0.9881,0.8702,0.5338,0.1871,0.5233,25.09
"Mansell, Rhyan",Richmond,Carlton,M.C.G.,0.4185,0.11109999999999998,0.019999999999999976,0.1691,0.0122,0.0003,0.0,0.5668,11.31
"Sharp, Jeremy",Fremantle,Geelong,Kardinia Park,0.4165,0.1174,0.0218,0.7078,0.2523,0.0376,0.0024,0.5862,16.86
"Sharp, Harry",Melbourne,Greater Western Sydney,M.C.G.,0.4161,0.08360000000000001,0.012800000000000006,0.0473,0.0013,0.0,0.0,0.478,9.17
"Xerri, Tristan",North Melbourne,Western Bulldogs,Docklands,0.4146,0.09110000000000001,0.014600000000000016,0.846,0.4319,0.1032,0.0112,0.5029,18.92
"Maginness, Finn",Hawthorn,Essendon,M.C.G.,0.4135,0.09639999999999999,0.015999999999999986,0.5273,0.121,0.0106,0.0004,0.5202,14.93
"Neal-Bullen, Alex",Adelaide,St Kilda,Adelaide Oval,0.4128,0.10769999999999996,0.01899999999999996,0.1894,0.015,0.0004,0.0,0.5562,11.56
"Anderson, Noah",Gold Coast,West Coast,Perth Stadium,0.4105,0.0943,0.0155,0.995,0.9273,0.6649,0.2957,0.5133,26.84
"Davies-Uniacke, Luke",North Melbourne,Western Bulldogs,Docklands,0.4104,0.09589999999999999,0.015899999999999984,0.9925,0.9045,0.6072,0.2434,0.5185,26.04
"Knevitt, Mitch",Geelong,Fremantle,Kardinia Park,0.4095,0.0938,0.015299999999999994,0.1236,0.0069,0.0001,0.0,0.5117,10.68
"Richards, Ed",Western Bulldogs,North Melbourne,Docklands,0.4038,0.10039999999999999,0.016999999999999987,0.9097,0.5648,0.1799,0.0273,0.5331,20.4
"Wilson, Darcy",St Kilda,Adelaide,Adelaide Oval,0.3994,0.10130000000000006,0.01730000000000005,0.5509,0.1341,0.0126,0.0005,0.536,15.16
"Jones, Arthur",Western Bulldogs,North Melbourne,Docklands,0.3968,0.10360000000000003,0.017900000000000027,0.0867,0.0037,0.0001,0.0,0.5431,10.06
"Sicily, James",Hawthorn,Essendon,M.C.G.,0.3965,0.11710000000000004,0.02170000000000004,0.8397,0.4212,0.0981,0.0104,0.5854,18.8
"Ashcroft, Will",Brisbane Lions,Sydney,S.C.G.,0.3957,0.08129999999999998,0.012199999999999989,0.9355,0.6371,0.2355,0.0426,0.4702,21.26
"McInnes, Reef",Collingwood,Port Adelaide,M.C.G.,0.3923,0.12989999999999996,0.025599999999999956,0.0686,0.0025,0.0,0.0,0.6239,9.7
"Pendlebury, Scott",Collingwood,Port Adelaide,M.C.G.,0.3904,0.09379999999999994,0.015299999999999939,0.9051,0.5533,0.1721,0.0254,0.5118,20.27
"Sheezel, Harry",North Melbourne,Western Bulldogs,Docklands,0.3882,0.09279999999999994,0.014999999999999944,0.9925,0.9039,0.6058,0.2422,0.5085,26.02
"Cottrell, Matthew",Carlton,Richmond,M.C.G.,0.3875,0.09219999999999995,0.014899999999999955,0.1943,0.0157,0.0004,0.0,0.5066,11.61
"Sullivan, Lachlan",Collingwood,Port Adelaide,M.C.G.,0.3869,0.08350000000000002,0.012700000000000017,0.2396,0.0234,0.0008,0.0,0.4779,12.13
"Holman, Nick",Gold Coast,West Coast,Perth Stadium,0.3857,0.09280000000000005,0.015000000000000055,0.4784,0.0969,0.0074,0.0002,0.5087,14.46
"Daicos, Nick",Collingwood,Port Adelaide,M.C.G.,0.383,0.10229999999999995,0.017499999999999946,0.9981,0.9637,0.7814,0.4306,0.5393,28.73
"Green, Steely",Richmond,Carlton,M.C.G.,0.3822,0.09639999999999999,0.015999999999999986,0.0876,0.0038,0.0001,0.0,0.5202,10.08
"Wicks, Sam",Sydney,Brisbane Lions,S.C.G.,0.3817,0.08859999999999996,0.013999999999999957,0.3511,0.05,0.0026,0.0001,0.4948,13.26
"Rioli, Daniel",Gold Coast,West Coast,Perth Stadium,0.3789,0.09899999999999998,0.01669999999999998,0.2711,0.0298,0.0011,0.0,0.5284,12.46
"DAmbrosio, Massimo",Hawthorn,Essendon,M.C.G.,0.3779,0.07999999999999996,0.011899999999999966,0.9423,0.6591,0.2548,0.0487,0.4657,21.54
"Acres, Blake",Carlton,Richmond,M.C.G.,0.3774,0.10009999999999997,0.01689999999999997,0.8633,0.4633,0.1187,0.014,0.5322,19.26
"Soligo, Jake",Adelaide,St Kilda,Adelaide Oval,0.375,0.0802,0.011999999999999997,0.8855,0.5084,0.1438,0.019,0.4665,19.76
"Perkins, Archie",Essendon,Hawthorn,M.C.G.,0.3727,0.10250000000000004,0.017600000000000032,0.2659,0.0287,0.0011,0.0,0.5397,12.41
"Sparrow, Tom",Melbourne,Greater Western Sydney,M.C.G.,0.3727,0.06919999999999993,0.009499999999999925,0.4292,0.0764,0.005,0.0001,0.4281,14.0
"Dewar, Tyrell",West Coast,Gold Coast,Perth Stadium,0.3708,0.09260000000000002,0.015000000000000013,0.1687,0.0121,0.0003,0.0,0.5079,11.3
"Hopper, Jacob",Richmond,Carlton,M.C.G.,0.3665,0.07179999999999997,0.010099999999999977,0.9075,0.5593,0.1761,0.0263,0.4372,20.34
"Walsh, Sam",Carlton,Richmond,M.C.G.,0.3655,0.07169999999999999,0.010099999999999984,0.9823,0.8319,0.4654,0.1433,0.4368,24.24
"Crisp, Jack",Collingwood,Port Adelaide,M.C.G.,0.3556,0.08300000000000002,0.012600000000000014,0.8041,0.366,0.0747,0.0068,0.4759,18.19
"Mackenzie, Cam",Hawthorn,Essendon,M.C.G.,0.3541,0.061000000000000054,0.007800000000000057,0.7668,0.3168,0.0569,0.0045,0.398,17.63
"Kelly, Josh",Greater Western Sydney,Melbourne,M.C.G.,0.3478,0.06840000000000007,0.009300000000000072,0.995,0.927,0.6639,0.2947,0.4251,26.83
"Windsor, Caleb",Melbourne,Greater Western Sydney,M.C.G.,0.3474,0.07129999999999997,0.009999999999999974,0.4034,0.0668,0.004,0.0001,0.4352,13.75
"McInerney, Justin",Sydney,Brisbane Lions,S.C.G.,0.3467,0.06940000000000002,0.009600000000000018,0.579,0.1509,0.0154,0.0007,0.4286,15.44
"Gallagher, Harvey",Western Bulldogs,North Melbourne,Docklands,0.3461,0.08400000000000002,0.012900000000000023,0.2745,0.0305,0.0012,0.0,0.4792,12.49
"OBrien, Reilly",Adelaide,St Kilda,Adelaide Oval,0.3409,0.060899999999999954,0.007799999999999953,0.1346,0.008,0.0002,0.0,0.3976,10.84
"De Koning, Tom",Carlton,Richmond,M.C.G.,0.3389,0.06619999999999998,0.008899999999999984,0.6863,0.2322,0.0324,0.0019,0.4168,16.6
"Peatling, James",Adelaide,St Kilda,Adelaide Oval,0.3379,0.066,0.008900000000000005,0.122,0.0067,0.0001,0.0,0.4163,10.65
"Williams, Zac",Carlton,Richmond,M.C.G.,0.3343,0.0695,0.009600000000000004,0.1617,0.0112,0.0003,0.0,0.4291,11.21
"Serong, Caleb",Fremantle,Geelong,Kardinia Park,0.3342,0.0731,0.010399999999999993,0.9681,0.7584,0.3606,0.0893,0.4418,22.94
"Burgoyne, Jase",Port Adelaide,Collingwood,M.C.G.,0.3312,0.06749999999999995,0.009199999999999951,0.8277,0.4016,0.0894,0.009,0.4215,18.58
"Curtin, Daniel",Adelaide,St Kilda,Adelaide Oval,0.33,0.06659999999999999,0.008999999999999994,0.1109,0.0057,0.0001,0.0,0.4185,10.48
"Cameron, Darcy",Collingwood,Port Adelaide,M.C.G.,0.3299,0.07880000000000004,0.01170000000000003,0.6309,0.1866,0.0221,0.0011,0.4615,15.98
"Durham, Sam",Essendon,Hawthorn,M.C.G.,0.3296,0.06730000000000003,0.009100000000000025,0.8728,0.482,0.1287,0.0159,0.4212,19.47
"Kennedy, Matthew",Western Bulldogs,North Melbourne,Docklands,0.3295,0.07849999999999996,0.011499999999999955,0.2713,0.0298,0.0011,0.0,0.4608,12.46
