player,team,opponent,venue,p_1plus_goals,p_2plus_goals,p_3plus_goals,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,predicted_goals,predicted_disposals
"Trembath, Cooper",North Melbourne,West Coast,Optus Stadium,0.8027,0.6521,0.4001,0.1303,0.028,0.0048,0.0007,2.1459,9.3
"Amartey, Joel",Sydney,Hawthorn,MCG,0.7985,0.5086,0.2149,0.1399,0.0313,0.0055,0.0008,1.6076,9.48
"Voss, Patrick",Fremantle,Melbourne,Optus Stadium,0.7873,0.5371,0.2502,0.1606,0.0387,0.0074,0.0012,1.6897,9.85
"Higgins, Jack",St Kilda,Greater Western Sydney,ENGIE Stadium,0.7872,0.428,0.1462,0.1827,0.0474,0.0098,0.0017,1.4049,10.24
"Weightman, Cody",Western Bulldogs,Adelaide,Adelaide Oval,0.7866,0.4371,0.1536,0.2468,0.0765,0.019,0.004,1.4246,11.29
"Rachele, Josh",Adelaide,Western Bulldogs,Adelaide Oval,0.7847,0.4945,0.2058,0.1413,0.0318,0.0057,0.0009,1.5652,9.5
"Chol, Mabior",Hawthorn,Sydney,MCG,0.7841,0.4197,0.1404,0.2163,0.0619,0.0142,0.0028,1.3849,10.8
"Humphrey, Bailey",Gold Coast,Richmond,MCG,0.7831,0.4989,0.2109,0.3917,0.163,0.0555,0.0163,1.5769,13.56
"Waterman, Jake",West Coast,North Melbourne,Optus Stadium,0.7787,0.5894,0.3217,0.2409,0.0735,0.018,0.0038,1.8801,11.19
"Sharman, Cooper",St Kilda,Greater Western Sydney,ENGIE Stadium,0.7775,0.5231,0.2389,0.2146,0.0611,0.0139,0.0027,1.6461,10.77
"Pickett, Kysaiah",Melbourne,Fremantle,Optus Stadium,0.775,0.4784,0.1935,0.5533,0.2956,0.1322,0.0515,1.5194,16.34
"Langford, Kyle",Essendon,Port Adelaide,Adelaide Oval,0.7701,0.4423,0.1623,0.3078,0.1093,0.0314,0.0077,1.4279,12.24
"Lukosius, Jack",Port Adelaide,Essendon,Adelaide Oval,0.7626,0.4239,0.149,0.196,0.053,0.0114,0.0021,1.3816,10.46
"Lewis, Mitch",Hawthorn,Sydney,MCG,0.7623,0.4431,0.1652,0.1582,0.0378,0.0072,0.0012,1.4259,9.81
"Hogan, Jesse",Greater Western Sydney,St Kilda,ENGIE Stadium,0.7584,0.5249,0.2499,0.131,0.0282,0.0048,0.0007,1.6519,9.31
"Williams, Jack",West Coast,North Melbourne,Optus Stadium,0.7521,0.4017,0.1341,0.1959,0.0529,0.0114,0.0021,1.3266,10.46
"Petracca, Christian",Gold Coast,Richmond,MCG,0.7519,0.4071,0.1383,0.1741,0.044,0.0088,0.0015,1.3381,10.09
"Cadman, Aaron",Greater Western Sydney,St Kilda,ENGIE Stadium,0.7476,0.4094,0.1411,0.1668,0.0411,0.0081,0.0013,1.3406,9.96
"Greene, Toby",Greater Western Sydney,St Kilda,ENGIE Stadium,0.7469,0.4777,0.203,0.3745,0.1512,0.0499,0.0141,1.5092,13.29
"West, Rhylee",Western Bulldogs,Adelaide,Adelaide Oval,0.7439,0.3507,0.1,0.2664,0.0864,0.0226,0.005,1.2181,11.59
"Lord, Ollie",Port Adelaide,Essendon,Adelaide Oval,0.742,0.401,0.1359,0.1035,0.0196,0.0029,0.0004,1.3188,8.75
"Ugle-Hagan, Jamarra",Gold Coast,Richmond,MCG,0.7377,0.3553,0.104,0.1585,0.038,0.0072,0.0012,1.2225,9.82
"Sturt, Sam",Fremantle,Melbourne,Optus Stadium,0.7339,0.4333,0.165,0.2142,0.061,0.0139,0.0027,1.389,10.76
"Frederick, Michael",Fremantle,Melbourne,Optus Stadium,0.7322,0.427,0.16,0.2806,0.094,0.0254,0.0059,1.373,11.82
"McMahon, Liam",Essendon,Port Adelaide,Adelaide Oval,0.7301,0.4936,0.227,0.1147,0.023,0.0036,0.0005,1.5531,8.99
"Pedlar, Luke",Adelaide,Western Bulldogs,Adelaide Oval,0.723,0.3237,0.0866,0.0839,0.0143,0.0019,0.0002,1.1523,8.32
"Lombard, Leo",Gold Coast,Richmond,MCG,0.7174,0.3444,0.1005,0.1966,0.0532,0.0115,0.0021,1.1867,10.47
"Walter, Jed",Gold Coast,Richmond,MCG,0.7173,0.3831,0.1278,0.1236,0.0258,0.0043,0.0006,1.2651,9.16
"van Rooyen, Jacob",Melbourne,Fremantle,Optus Stadium,0.7171,0.3495,0.1039,0.2247,0.0658,0.0154,0.0031,1.1963,10.93
"Caddy, Nate",Essendon,Port Adelaide,Adelaide Oval,0.717,0.4746,0.2117,0.2184,0.0629,0.0145,0.0028,1.4945,10.83
"McLean, Hayden",Sydney,Hawthorn,MCG,0.7167,0.3536,0.1067,0.1455,0.0332,0.006,0.0009,1.204,9.58
"Papley, Tom",Sydney,Hawthorn,MCG,0.7132,0.3892,0.1335,0.3967,0.1665,0.0572,0.0169,1.2759,13.64
"Fogarty, Darcy",Adelaide,Western Bulldogs,Adelaide Oval,0.7125,0.4233,0.1625,0.2931,0.1009,0.0281,0.0067,1.3549,12.01
"Rankine, Izak",Adelaide,Western Bulldogs,Adelaide Oval,0.702,0.3755,0.1256,0.5313,0.2751,0.1189,0.0447,1.2395,15.93
"Hall, Max",St Kilda,Greater Western Sydney,ENGIE Stadium,0.7006,0.306,0.0795,0.4741,0.2255,0.0888,0.0303,1.1027,14.91
"Heeney, Isaac",Sydney,Hawthorn,MCG,0.6921,0.4004,0.1483,0.6511,0.3971,0.2061,0.094,1.29,18.39
"Owens, Mitch",St Kilda,Greater Western Sydney,ENGIE Stadium,0.6917,0.3269,0.0935,0.255,0.0806,0.0205,0.0044,1.1343,11.42
"Graham, Will",Gold Coast,Richmond,MCG,0.6901,0.1741,0.0241,0.2841,0.0959,0.0262,0.0061,0.8907,11.87
"Wright, Peter",Essendon,Port Adelaide,Adelaide Oval,0.6815,0.4377,0.1871,0.2228,0.0649,0.0151,0.003,1.3822,10.9
"Whitlock, Jack",Port Adelaide,Essendon,Adelaide Oval,0.6814,0.344,0.1068,0.1399,0.0313,0.0055,0.0008,1.1604,9.48
"Jackson, Luke",Fremantle,Melbourne,Optus Stadium,0.6781,0.2557,0.0558,0.4298,0.1906,0.0696,0.0219,0.999,14.17
"Powell-Pepper, Sam",Port Adelaide,Essendon,Adelaide Oval,0.6779,0.3592,0.1187,0.4207,0.1838,0.066,0.0204,1.1896,14.02
"Croft, Jordan",Western Bulldogs,Adelaide,Adelaide Oval,0.6762,0.4348,0.1862,0.0879,0.0153,0.0021,0.0002,1.3728,8.41
"Dudley, Isaiah",Fremantle,Melbourne,Optus Stadium,0.6751,0.2912,0.0745,0.1263,0.0267,0.0045,0.0006,1.0562,9.22
"Keays, Ben",Adelaide,Western Bulldogs,Adelaide Oval,0.674,0.2772,0.067,0.426,0.1878,0.0681,0.0213,1.031,14.11
"Edwards, Tom",Essendon,Port Adelaide,Adelaide Oval,0.6648,0.3831,0.1413,0.1048,0.02,0.003,0.0004,1.2357,8.78
"King, Max",Sydney,Hawthorn,MCG,0.6588,0.314,0.0908,0.1318,0.0285,0.0049,0.0007,1.0853,9.32
"Petty, Harry",Melbourne,Fremantle,Optus Stadium,0.6584,0.3008,0.0825,0.1512,0.0353,0.0065,0.001,1.0603,9.68
"Wanganeen-Milera, Nasiah",St Kilda,Greater Western Sydney,ENGIE Stadium,0.6566,0.2085,0.0373,0.8349,0.6456,0.4436,0.2748,0.9075,24.33
"Ryan, Liam",St Kilda,Greater Western Sydney,ENGIE Stadium,0.6559,0.2943,0.079,0.1267,0.0268,0.0045,0.0006,1.0465,9.23
"Campbell, Seth",Richmond,Gold Coast,MCG,0.6422,0.2901,0.0785,0.3839,0.1576,0.0529,0.0153,1.0282,13.43
"Watson, Nick",Hawthorn,Sydney,MCG,0.6414,0.3678,0.1347,0.2116,0.0598,0.0135,0.0026,1.1878,10.72
"Owies, Matthew",West Coast,North Melbourne,Optus Stadium,0.6412,0.3165,0.0955,0.2471,0.0766,0.0191,0.0041,1.0774,11.29
"Himmelberg, Elliott",Gold Coast,Richmond,MCG,0.6336,0.2524,0.0587,0.1272,0.027,0.0045,0.0006,0.9555,9.23
"Curnow, Charlie",Sydney,Hawthorn,MCG,0.6328,0.3173,0.0977,0.1318,0.0285,0.0049,0.0007,1.0732,9.32
"Lefau, Mykelti",Richmond,Gold Coast,MCG,0.6318,0.316,0.097,0.1113,0.022,0.0034,0.0004,1.07,8.92
"Dear, Calsher",Hawthorn,Sydney,MCG,0.6308,0.3161,0.0972,0.1,0.0186,0.0027,0.0003,1.0694,8.68
"Bolton, Shai",Fremantle,Melbourne,Optus Stadium,0.6273,0.3104,0.094,0.4668,0.2196,0.0854,0.0287,1.0557,14.79
"Johnson, Aidan",Melbourne,Fremantle,Optus Stadium,0.6273,0.2176,0.0431,0.0817,0.0137,0.0018,0.0002,0.8945,8.27
"Clarke, Judson",Richmond,Gold Coast,MCG,0.6258,0.256,0.0615,0.1724,0.0433,0.0086,0.0015,0.9551,10.06
"Gruzewski, Max",Greater Western Sydney,St Kilda,ENGIE Stadium,0.6213,0.3278,0.1077,0.0706,0.011,0.0013,0.0001,1.0872,7.99
"Mihocek, Brody",Melbourne,Fremantle,Optus Stadium,0.6174,0.2848,0.079,0.133,0.0289,0.005,0.0007,0.9992,9.35
"Sheezel, Harry",North Melbourne,West Coast,Optus Stadium,0.6152,0.0882,0.0067,0.9151,0.7897,0.6249,0.4554,0.7104,29.66
"Cripps, Jamie",West Coast,North Melbourne,Optus Stadium,0.615,0.3643,0.1393,0.4225,0.1852,0.0667,0.0207,1.1669,14.05
"Marshall, Todd",Port Adelaide,Essendon,Adelaide Oval,0.6139,0.3903,0.1645,0.1469,0.0337,0.0061,0.0009,1.234,9.61
"Armstrong, Harry",Richmond,Gold Coast,MCG,0.6095,0.2984,0.0892,0.1436,0.0326,0.0059,0.0009,1.0194,9.55
"Read, Ethan",Gold Coast,Richmond,MCG,0.6089,0.2058,0.0395,0.1489,0.0344,0.0063,0.001,0.86,9.64
"Wilson, Darcy",St Kilda,Greater Western Sydney,ENGIE Stadium,0.6048,0.189,0.0332,0.407,0.1738,0.0609,0.0184,0.8314,13.8
"Mansell, Rhyan",Richmond,Gold Coast,MCG,0.5984,0.2364,0.0545,0.3486,0.1342,0.0421,0.0113,0.8992,12.88
"McDonald, Logan",Sydney,Hawthorn,MCG,0.5983,0.2708,0.0734,0.1575,0.0376,0.0071,0.0011,0.9588,9.8
"Guelfi, Matt",Essendon,Port Adelaide,Adelaide Oval,0.5981,0.2373,0.0549,0.2074,0.0579,0.0129,0.0025,0.9004,10.65
"Harvey, Cooper",North Melbourne,West Coast,Optus Stadium,0.5981,0.2936,0.088,0.136,0.0299,0.0052,0.0008,1.0018,9.4
"Farrar, Jy",Gold Coast,Richmond,MCG,0.5904,0.201,0.039,0.1282,0.0273,0.0046,0.0007,0.8362,9.25
"Khamis, Buku",Western Bulldogs,Adelaide,Adelaide Oval,0.5899,0.2152,0.0452,0.0641,0.0095,0.0011,0.0001,0.8576,7.82
"Jones, Darcy",Greater Western Sydney,St Kilda,ENGIE Stadium,0.5879,0.1808,0.0312,0.3339,0.1249,0.038,0.0099,0.8039,12.65
"Brockman, Tyler",West Coast,North Melbourne,Optus Stadium,0.5858,0.2472,0.0616,0.2318,0.0691,0.0165,0.0034,0.907,11.05
"Ramsden, Max",Hawthorn,Sydney,MCG,0.5853,0.2035,0.0404,0.1274,0.0271,0.0045,0.0006,0.8354,9.24
"Brown, Callum",Greater Western Sydney,St Kilda,ENGIE Stadium,0.5801,0.2166,0.0467,0.2461,0.0761,0.0189,0.004,0.8513,11.27
"Kako, Isaac",Essendon,Port Adelaide,Adelaide Oval,0.5799,0.2489,0.0633,0.399,0.1681,0.058,0.0173,0.905,13.67
"Butler, Dan",St Kilda,Greater Western Sydney,ENGIE Stadium,0.5677,0.2449,0.0627,0.1736,0.0438,0.0088,0.0015,0.8883,10.08
"Horne-Francis, Jason",Port Adelaide,Essendon,Adelaide Oval,0.5638,0.2716,0.0796,0.6447,0.39,0.2005,0.0905,0.9344,18.24
"Keeler, Isaac",St Kilda,Greater Western Sydney,ENGIE Stadium,0.5583,0.2405,0.0614,0.1548,0.0366,0.0069,0.0011,0.8729,9.75
"Macdonald, Connor",Hawthorn,Sydney,MCG,0.5568,0.2229,0.0522,0.4658,0.2188,0.0849,0.0285,0.8415,14.77
"Long, Noah",West Coast,North Melbourne,Optus Stadium,0.5549,0.1587,0.0252,0.2627,0.0845,0.0219,0.0048,0.7417,11.54
"Jefferson, Matthew",Melbourne,Fremantle,Optus Stadium,0.5531,0.2239,0.0531,0.1177,0.0239,0.0038,0.0005,0.8402,9.05
"Reid, Harley",West Coast,North Melbourne,Optus Stadium,0.5496,0.2067,0.0449,0.6975,0.4519,0.2513,0.1235,0.8088,19.54
"Miller, Touk",Gold Coast,Richmond,MCG,0.5495,0.1763,0.0319,0.7672,0.5436,0.3358,0.1849,0.7621,21.62
"Riccardi, Jake",Greater Western Sydney,St Kilda,ENGIE Stadium,0.5458,0.2526,0.0704,0.2433,0.0747,0.0184,0.0039,0.8851,11.23
"Cox, Mason",Fremantle,Melbourne,Optus Stadium,0.5455,0.2103,0.047,0.0984,0.0182,0.0026,0.0003,0.8111,8.64
"Reid, Murphy",Fremantle,Melbourne,Optus Stadium,0.5438,0.2531,0.071,0.4741,0.2255,0.0888,0.0303,0.8843,14.91
"Parker, Luke",North Melbourne,West Coast,Optus Stadium,0.5417,0.1335,0.018,0.7862,0.5709,0.3631,0.2064,0.695,22.29
"Ginnivan, Jack",Hawthorn,Sydney,MCG,0.5257,0.1972,0.0428,0.5731,0.3148,0.1452,0.0584,0.7729,16.72
"Jones, Harry",Essendon,Port Adelaide,Adelaide Oval,0.5253,0.2526,0.0738,0.256,0.0811,0.0207,0.0045,0.8696,11.43
"Davies-Uniacke, Luke",North Melbourne,West Coast,Optus Stadium,0.5243,0.1207,0.0151,0.8615,0.6903,0.4958,0.3229,0.6615,25.72
"Mackinlay, Ewan",Port Adelaide,Essendon,Adelaide Oval,0.5226,0.2278,0.059,0.1343,0.0294,0.0051,0.0007,0.8218,9.37
"Warner, Chad",Sydney,Hawthorn,MCG,0.5195,0.1619,0.0284,0.643,0.388,0.1989,0.0896,0.7135,18.2
"McAdam, Shane",Melbourne,Fremantle,Optus Stadium,0.5165,0.2326,0.0627,0.1937,0.052,0.0111,0.002,0.8255,10.42
"Rowston, Harry",Greater Western Sydney,St Kilda,ENGIE Stadium,0.5164,0.1547,0.0259,0.2318,0.0691,0.0165,0.0034,0.7002,11.05
"Newton, Jacob",West Coast,North Melbourne,Optus Stadium,0.5098,0.2297,0.062,0.128,0.0272,0.0046,0.0007,0.8151,9.25
"Rosas, Malcolm",Sydney,Hawthorn,MCG,0.5098,0.1676,0.0312,0.099,0.0184,0.0027,0.0003,0.713,8.66
"Richards, Joe",Port Adelaide,Essendon,Adelaide Oval,0.5097,0.2288,0.0614,0.3917,0.163,0.0555,0.0163,0.8134,13.56
"Cochrane, Tom",Port Adelaide,Essendon,Adelaide Oval,0.5082,0.2278,0.0611,0.1309,0.0282,0.0048,0.0007,0.8104,9.31
"Collard, Lance",St Kilda,Greater Western Sydney,ENGIE Stadium,0.5051,0.1692,0.0322,0.089,0.0156,0.0022,0.0003,0.7111,8.44
"Faull, Jonty",Richmond,Gold Coast,MCG,0.4992,0.2691,0.0909,0.1416,0.0319,0.0057,0.0009,0.8858,9.51
"Marshall, Rowan",St Kilda,Greater Western Sydney,ENGIE Stadium,0.498,0.1213,0.0162,0.5607,0.3027,0.137,0.054,0.637,16.48
"Holman, Nick",Gold Coast,Richmond,MCG,0.4927,0.1161,0.0149,0.261,0.0836,0.0216,0.0048,0.6251,11.51
"Wood, Mason",St Kilda,Greater Western Sydney,ENGIE Stadium,0.4926,0.2644,0.0888,0.2454,0.0758,0.0188,0.004,0.8716,11.26
"Gresham, Jade",Essendon,Port Adelaide,Adelaide Oval,0.4923,0.1748,0.0355,0.4983,0.2458,0.1007,0.0358,0.7082,15.33
"Perkins, Archie",Essendon,Port Adelaide,Adelaide Oval,0.492,0.1641,0.0311,0.3961,0.166,0.057,0.0169,0.6917,13.63
"Reid, Archer",West Coast,North Melbourne,Optus Stadium,0.4899,0.1778,0.0371,0.1438,0.0326,0.0059,0.0009,0.7108,9.55
"Bedford, Toby",Greater Western Sydney,St Kilda,ENGIE Stadium,0.4889,0.1651,0.0317,0.2963,0.1028,0.0288,0.0069,0.6903,12.06
"Visentini, Dante",Port Adelaide,Essendon,Adelaide Oval,0.4836,0.1388,0.0221,0.1806,0.0466,0.0096,0.0017,0.6472,10.2
"Durdin, Corey",Port Adelaide,Essendon,Adelaide Oval,0.4789,0.1931,0.0456,0.1543,0.0364,0.0068,0.0011,0.7262,9.74
"Silvagni, Jack",St Kilda,Greater Western Sydney,ENGIE Stadium,0.4774,0.1714,0.0353,0.1221,0.0253,0.0042,0.0006,0.6898,9.14
"Richards, Ed",Western Bulldogs,Adelaide,Adelaide Oval,0.473,0.1176,0.016,0.779,0.5604,0.3525,0.1979,0.6083,22.03
"Hanily, Tom",Sydney,Hawthorn,MCG,0.4696,0.1488,0.0266,0.1209,0.0249,0.0041,0.0006,0.6485,9.11
"Phillipou, Mattaes",St Kilda,Greater Western Sydney,ENGIE Stadium,0.4686,0.1501,0.0271,0.2318,0.0691,0.0165,0.0034,0.6495,11.05
"English, Tim",Western Bulldogs,Adelaide,Adelaide Oval,0.4669,0.1183,0.0164,0.4175,0.1815,0.0648,0.0199,0.6033,13.97
"Campbell, Braeden",Sydney,Hawthorn,MCG,0.4635,0.1411,0.0241,0.2969,0.1031,0.029,0.007,0.6317,12.07
"Durham, Sam",Essendon,Port Adelaide,Adelaide Oval,0.4633,0.1539,0.029,0.6491,0.3949,0.2043,0.0929,0.6504,18.34
"Hewett, Elijah",West Coast,North Melbourne,Optus Stadium,0.4518,0.125,0.0192,0.5705,0.3122,0.1434,0.0575,0.5981,16.67
"Konstanty, Jacob",North Melbourne,West Coast,Optus Stadium,0.439,0.1419,0.0259,0.2502,0.0781,0.0196,0.0042,0.6105,11.34
"May, Archie",Essendon,Port Adelaide,Adelaide Oval,0.4364,0.2398,0.083,0.1677,0.0414,0.0082,0.0014,0.7843,9.98
"Whitlock, Matt",North Melbourne,West Coast,Optus Stadium,0.4348,0.1434,0.0268,0.1408,0.0316,0.0056,0.0008,0.6088,9.49
"Kelly, Josh",Greater Western Sydney,St Kilda,ENGIE Stadium,0.4346,0.0858,0.0091,0.5266,0.2708,0.1161,0.0433,0.5302,15.84
"Rowbottom, James",Sydney,Hawthorn,MCG,0.4341,0.1182,0.0178,0.3689,0.1474,0.0481,0.0135,0.5722,13.2
"Switkowski, Sam",Fremantle,Melbourne,Optus Stadium,0.4325,0.1348,0.0236,0.3639,0.1441,0.0466,0.0129,0.5941,13.12
"Daniels, Brent",Greater Western Sydney,St Kilda,ENGIE Stadium,0.428,0.1142,0.0168,0.3711,0.1489,0.0488,0.0137,0.5608,13.23
"Bontempelli, Marcus",Western Bulldogs,Adelaide,Adelaide Oval,0.4275,0.1929,0.0521,0.8702,0.7054,0.5143,0.3407,0.684,26.24
"McNeil, Lachlan",Western Bulldogs,Adelaide,Adelaide Oval,0.4264,0.1035,0.0137,0.1479,0.0341,0.0062,0.001,0.545,9.62
"Anderson, Noah",Gold Coast,Richmond,MCG,0.4236,0.115,0.0172,0.9017,0.7634,0.5889,0.4164,0.5578,28.47
"Heath, Max",Melbourne,Fremantle,Optus Stadium,0.4214,0.1365,0.025,0.1009,0.0189,0.0028,0.0003,0.5864,8.7
"Yeo, Elliot",West Coast,North Melbourne,Optus Stadium,0.4207,0.1219,0.0197,0.7768,0.5573,0.3494,0.1955,0.5646,21.95
"Soldo, Ivan",Port Adelaide,Essendon,Adelaide Oval,0.4139,0.1263,0.0216,0.239,0.0726,0.0177,0.0037,0.5646,11.16
"Green, Tom",Greater Western Sydney,St Kilda,ENGIE Stadium,0.413,0.136,0.0254,0.8809,0.7246,0.5382,0.3643,0.5779,26.92
"Lalor, Sam",Richmond,Gold Coast,MCG,0.4113,0.1601,0.0362,0.2599,0.0831,0.0214,0.0047,0.6141,11.49
"Moore, Dylan",Hawthorn,Sydney,MCG,0.4068,0.1312,0.0239,0.6642,0.4121,0.2181,0.1016,0.5652,18.7
"Caldwell, Jye",Essendon,Port Adelaide,Adelaide Oval,0.403,0.1298,0.0236,0.7844,0.5682,0.3604,0.2042,0.5597,22.22
"Uwland, Zeke",Gold Coast,Richmond,MCG,0.403,0.105,0.0151,0.1106,0.0218,0.0034,0.0004,0.5247,8.9
"Sheldrick, Angus",Sydney,Hawthorn,MCG,0.4023,0.1072,0.0157,0.498,0.2456,0.1006,0.0357,0.527,15.33
"Freijah, Joel",Western Bulldogs,Adelaide,Adelaide Oval,0.4022,0.1004,0.0137,0.4402,0.1986,0.0738,0.0237,0.5177,14.34
"Unwin, Rhys",Essendon,Port Adelaide,Adelaide Oval,0.4019,0.1461,0.0305,0.1492,0.0345,0.0063,0.001,0.5835,9.65
"McInerney, Justin",Sydney,Hawthorn,MCG,0.4007,0.1766,0.0464,0.644,0.3891,0.1998,0.0901,0.6335,18.23
"Clohesy, Sam",Gold Coast,Richmond,MCG,0.3983,0.0806,0.0088,0.4134,0.1785,0.0633,0.0193,0.4884,13.91
"Jones, Arthur",Western Bulldogs,Adelaide,Adelaide Oval,0.398,0.0842,0.0096,0.1076,0.0208,0.0032,0.0004,0.4926,8.84
"Ladhams, Peter",Sydney,Hawthorn,MCG,0.3964,0.1049,0.0153,0.2168,0.0621,0.0143,0.0028,0.5182,10.8
"Ryan, Samson",Richmond,Gold Coast,MCG,0.3961,0.0943,0.0122,0.2354,0.0709,0.0171,0.0035,0.5038,11.1
"Kennedy, Matthew",Western Bulldogs,Adelaide,Adelaide Oval,0.395,0.0955,0.0126,0.6062,0.3484,0.169,0.0717,0.5042,17.4
"Spargo, Charlie",North Melbourne,West Coast,Optus Stadium,0.3946,0.1439,0.0302,0.1509,0.0351,0.0065,0.001,0.5737,9.68
"Neal-Bullen, Alex",Adelaide,Western Bulldogs,Adelaide Oval,0.3933,0.1195,0.0203,0.4342,0.194,0.0713,0.0226,0.5358,14.24
"Rowell, Matt",Gold Coast,Richmond,MCG,0.3902,0.0673,0.0062,0.8641,0.6946,0.501,0.3279,0.4641,25.87
"Fawcett, Liam",Richmond,Gold Coast,MCG,0.3899,0.1358,0.027,0.1475,0.0339,0.0062,0.001,0.5569,9.62
"Davidson, Sam",Western Bulldogs,Adelaide,Adelaide Oval,0.3896,0.1068,0.0162,0.2939,0.1014,0.0283,0.0067,0.5145,12.03
"Garcia, Riley",Western Bulldogs,Adelaide,Adelaide Oval,0.3895,0.0818,0.0093,0.3191,0.116,0.0342,0.0086,0.4813,12.42
"Fisher, Zac",North Melbourne,West Coast,Optus Stadium,0.3893,0.0745,0.0076,0.3987,0.1679,0.0579,0.0172,0.472,13.67
"Powell, Tom",North Melbourne,West Coast,Optus Stadium,0.3877,0.0972,0.0134,0.6596,0.4069,0.2139,0.0989,0.4996,18.59
"Harmes, James",Western Bulldogs,Adelaide,Adelaide Oval,0.3871,0.1021,0.0148,0.421,0.1841,0.0661,0.0205,0.5056,14.03
"Kelly, Tim",West Coast,North Melbourne,Optus Stadium,0.3841,0.0909,0.0117,0.7114,0.4692,0.2664,0.1339,0.4878,19.92
"Baker, Liam",West Coast,North Melbourne,Optus Stadium,0.3834,0.0887,0.0112,0.7107,0.4684,0.2657,0.1333,0.4843,19.9
"Schoenberg, Harry",West Coast,North Melbourne,Optus Stadium,0.3829,0.1411,0.03,0.1754,0.0445,0.009,0.0015,0.559,10.11
"Maginness, Finn",Hawthorn,Sydney,MCG,0.3829,0.0825,0.0096,0.2997,0.1047,0.0296,0.0072,0.4759,12.12
"Grundy, Brodie",Sydney,Hawthorn,MCG,0.3809,0.0391,0.0021,0.6261,0.3695,0.1847,0.0809,0.4222,17.83
"Coleman-Jones, Callum",North Melbourne,West Coast,Optus Stadium,0.3805,0.1166,0.0201,0.156,0.037,0.007,0.0011,0.5198,9.77
"Chandler, Kade",Melbourne,Fremantle,Optus Stadium,0.3804,0.0999,0.0144,0.4429,0.2007,0.0749,0.0242,0.4963,14.39
"Wardlaw, George",North Melbourne,West Coast,Optus Stadium,0.3804,0.0627,0.0055,0.5545,0.2968,0.133,0.0519,0.4489,16.36
"Wines, Ollie",Port Adelaide,Essendon,Adelaide Oval,0.3801,0.127,0.0241,0.7775,0.5583,0.3504,0.1963,0.5347,21.98
