player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,p_2plus_goals,p_3plus_goals
"Cadman, Aaron",Greater Western Sydney,Richmond,Sydney Showground,13,142120250531,1.5949,0.7395,10.31,0.7897,1.5949,0.7395,0.2029,0.3236,0.2581,0.1372,0.0547,0.0175,0.0046,0.0013,0.4773,0.353,0.1305,0.0322,0.0069,0,3,1.09,forward,9.73,9.732,0.5081,0.0702,0.0026,0.0,0.0,6,14,0.47350000000000003,0.21540000000000004
"Wright, Peter",Essendon,Brisbane Lions,Gabba,13,51920250529,1.6409,0.7991,10.64,0.7816,1.6409,0.7991,0.1938,0.318,0.2609,0.1427,0.0585,0.0192,0.0053,0.0015,0.4497,0.3594,0.1436,0.0383,0.009,0,3,1.56,forward,12.65,12.6459,0.8095,0.2893,0.0338,0.0014,0.0,8,17,0.4882,0.2273
"Frederick, Michael",Fremantle,Gold Coast,Carrara,13,82020250531,1.3031,0.7833,8.6,0.7798,1.3031,0.7833,0.2717,0.354,0.2307,0.1002,0.0326,0.0085,0.0018,0.0004,0.4569,0.3579,0.1402,0.0366,0.0085,0,3,1.14,forward,10.66,10.6577,0.6212,0.1222,0.0068,0.0001,0.0,7,15,0.37429999999999997,0.14359999999999998
"Hill, Bobby",Collingwood,Hawthorn,M.C.G.,13,41020250530,1.3943,0.8065,9.17,0.7783,1.3943,0.8065,0.248,0.3458,0.2411,0.112,0.0391,0.0109,0.0025,0.0006,0.4464,0.36,0.1452,0.039,0.0093,0,3,1.15,forward,9.67,9.6734,0.5006,0.0676,0.0024,0.0,0.0,6,14,0.4062,0.1651
"Neale, Shannon",Geelong,West Coast,Perth Stadium,13,91820250601,1.5681,0.9091,10.32,0.7731,1.5681,0.9091,0.2084,0.3269,0.2563,0.134,0.0525,0.0165,0.0043,0.0012,0.4029,0.3663,0.1665,0.0504,0.0139,0,3,1.19,forward,10.41,10.4139,0.5927,0.1068,0.0053,0.0001,0.0,6,15,0.46469999999999995,0.20839999999999997
"Watson, Nick",Hawthorn,Collingwood,M.C.G.,13,41020250530,1.3913,0.8424,9.19,0.7709,1.3913,0.8424,0.2488,0.3461,0.2408,0.1117,0.0388,0.0108,0.0025,0.0006,0.4307,0.3628,0.1528,0.0429,0.0108,0,3,1.43,forward,9.83,9.8297,0.5206,0.0749,0.0029,0.0,0.0,6,14,0.40509999999999996,0.16429999999999997
"Fritsch, Bayley",Melbourne,St Kilda,Traeger Park,13,111520250601,1.6756,0.7741,10.83,0.7687,1.6756,0.7741,0.1872,0.3137,0.2628,0.1468,0.0615,0.0206,0.0058,0.0017,0.4611,0.3569,0.1381,0.0356,0.0081,0,3,1.64,forward,10.25,10.2546,0.5735,0.0974,0.0045,0.0001,0.0,6,14,0.4991,0.2363
"Stengle, Tyson",Geelong,West Coast,Perth Stadium,13,91820250601,1.6136,0.9943,10.68,0.7635,1.6136,0.9943,0.1992,0.3214,0.2593,0.1395,0.0563,0.0182,0.0049,0.0014,0.37,0.3679,0.1829,0.0606,0.0186,0,3,1.61,forward,12.03,12.0314,0.7603,0.2308,0.0218,0.0007,0.0,8,17,0.47939999999999994,0.22009999999999996
"Heeney, Isaac",Sydney,Adelaide,S.C.G.,13,11620250531,1.3877,0.9723,9.3,0.7634,1.3877,0.9723,0.2497,0.3464,0.2404,0.1112,0.0386,0.0107,0.0025,0.0006,0.3782,0.3677,0.1788,0.0579,0.0173,0,3,1.29,forward,22.61,22.6071,0.999,0.9631,0.7367,0.3345,0.0781,17,29,0.4039,0.16349999999999998
"Ryan, Liam",West Coast,Geelong,Perth Stadium,13,91820250601,1.4739,1.086,9.93,0.7627,1.4739,1.086,0.229,0.3376,0.2488,0.1222,0.045,0.0133,0.0033,0.0008,0.3376,0.3666,0.1991,0.0721,0.0247,0,3,1.29,forward,12.71,12.7121,0.8143,0.2958,0.0354,0.0015,0.0,8,17,0.4334,0.18460000000000001
"Walter, Jed",Gold Coast,Fremantle,Carrara,13,82020250531,1.2133,0.6575,7.94,0.7579,1.2133,0.6575,0.2972,0.3606,0.2188,0.0885,0.0268,0.0065,0.0013,0.0003,0.5182,0.3407,0.112,0.0245,0.0046,0,3,1.0,forward,8.28,8.2846,0.3193,0.0226,0.0004,0.0,0.0,5,12,0.3422,0.12340000000000001
"Hayward, Will",Sydney,Adelaide,S.C.G.,13,11620250531,1.3745,0.6694,8.92,0.7576,1.3745,0.6694,0.253,0.3477,0.239,0.1095,0.0376,0.0103,0.0024,0.0006,0.512,0.3427,0.1147,0.0256,0.0049,0,3,1.23,forward,11.8,11.8003,0.7397,0.2102,0.0182,0.0005,0.0,8,16,0.3993,0.1603
"Rayner, Cam",Brisbane Lions,Essendon,Gabba,13,51920250529,1.2362,0.8677,8.29,0.7447,1.2362,0.8677,0.2905,0.3591,0.222,0.0915,0.0283,0.007,0.0014,0.0003,0.4199,0.3644,0.1581,0.0457,0.0119,0,3,0.96,forward,15.03,15.0274,0.931,0.5371,0.1263,0.0114,0.0004,10,20,0.35040000000000004,0.12840000000000004
"Voss, Patrick",Fremantle,Gold Coast,Carrara,13,82020250531,1.221,0.6956,8.02,0.7226,1.221,0.6956,0.2949,0.3601,0.2198,0.0895,0.0273,0.0067,0.0014,0.0003,0.4988,0.3469,0.1207,0.028,0.0056,0,3,1.13,forward,8.88,8.8823,0.3971,0.0378,0.0009,0.0,0.0,5,13,0.3450000000000001,0.1252000000000001
"McLean, Hayden",Sydney,Adelaide,S.C.G.,13,11620250531,1.3507,0.6952,8.8,0.7224,1.3507,0.6952,0.259,0.3499,0.2363,0.1064,0.0359,0.0097,0.0022,0.0005,0.499,0.3469,0.1206,0.0279,0.0056,0,3,1.01,forward,9.68,9.6835,0.5019,0.068,0.0024,0.0,0.0,6,14,0.3911,0.1548
"Caddy, Nate",Essendon,Brisbane Lions,Gabba,13,51920250529,1.3333,0.7885,8.79,0.7147,1.3333,0.7885,0.2636,0.3515,0.2343,0.1041,0.0347,0.0093,0.0021,0.0005,0.4545,0.3584,0.1413,0.0371,0.0086,0,3,1.1,forward,10.25,10.2454,0.5724,0.0969,0.0045,0.0001,0.0,6,14,0.38489999999999996,0.15059999999999996
"Brown, Callum",Greater Western Sydney,Richmond,Sydney Showground,13,142120250531,1.1541,0.6826,7.61,0.7096,1.1541,0.6826,0.3154,0.3639,0.21,0.0808,0.0233,0.0054,0.001,0.0002,0.5053,0.3449,0.1177,0.0268,0.0053,0,3,1.0,forward,11.64,11.637,0.7245,0.1962,0.016,0.0004,0.0,7,16,0.3207,0.11069999999999999
"Rankine, Izak",Adelaide,Sydney,S.C.G.,13,11620250531,1.2709,0.8842,8.51,0.7053,1.2709,0.8842,0.2806,0.3566,0.2266,0.096,0.0305,0.0078,0.0016,0.0004,0.413,0.3652,0.1615,0.0476,0.0127,0,3,1.44,forward,20.82,20.8196,0.9969,0.9232,0.6007,0.2061,0.0341,15,27,0.36280000000000007,0.13620000000000007
"Henry, Oliver",Geelong,West Coast,Perth Stadium,13,91820250601,1.4026,0.6611,9.08,0.6946,1.4026,0.6611,0.2459,0.345,0.2419,0.1131,0.0397,0.0111,0.0026,0.0006,0.5163,0.3413,0.1128,0.0249,0.0047,0,3,1.44,forward,10.29,10.286,0.5773,0.0992,0.0047,0.0001,0.0,6,14,0.4091,0.16720000000000002
"Treacy, Josh",Fremantle,Gold Coast,Carrara,13,82020250531,1.2633,0.7601,8.34,0.6924,1.2633,0.7601,0.2827,0.3572,0.2256,0.095,0.03,0.0076,0.0016,0.0003,0.4676,0.3554,0.1351,0.0342,0.0076,0,3,1.43,forward,10.71,10.708,0.627,0.1256,0.0071,0.0001,0.0,7,15,0.36010000000000003,0.13450000000000004
"Keeler, Isaac",St Kilda,Melbourne,Traeger Park,13,111520250601,1.027,0.3113,6.47,0.6921,1.027,0.3113,0.3581,0.3677,0.1888,0.0646,0.0166,0.0034,0.0006,0.0001,0.7325,0.228,0.0355,0.0037,0.0003,0,2,1.0,other,9.61,9.6107,0.4925,0.0647,0.0022,0.0,0.0,6,14,0.2742,0.0854
"Mannagh, Shaun",Geelong,West Coast,Perth Stadium,13,91820250601,1.1792,0.8599,7.94,0.6902,1.1792,0.8599,0.3075,0.3626,0.2138,0.084,0.0248,0.0058,0.0011,0.0002,0.4232,0.3639,0.1565,0.0448,0.0116,0,3,1.29,forward,18.28,18.2752,0.9868,0.8094,0.3737,0.0777,0.0072,13,24,0.3299,0.11610000000000004
"Melksham, Jake",Melbourne,St Kilda,Traeger Park,13,111520250601,1.2335,0.8425,8.24,0.6797,1.2335,0.8425,0.2913,0.3593,0.2216,0.0911,0.0281,0.0069,0.0014,0.0003,0.4306,0.3628,0.1528,0.0429,0.0108,0,3,0.84,forward,9.97,9.9744,0.5389,0.0821,0.0034,0.0,0.0,6,14,0.3494,0.1278
"Moore, Dylan",Hawthorn,Collingwood,M.C.G.,13,41020250530,1.0859,0.5252,7.04,0.6759,1.0859,0.5252,0.3376,0.3666,0.199,0.0721,0.0196,0.0042,0.0008,0.0001,0.5914,0.3106,0.0816,0.0143,0.0021,0,2,1.08,forward,15.17,15.1727,0.9356,0.5519,0.1346,0.0127,0.0005,10,20,0.2958,0.0968
"Allen, Oscar",West Coast,Geelong,Perth Stadium,13,91820250601,1.2904,0.5936,8.34,0.6716,1.2904,0.5936,0.2752,0.3551,0.2291,0.0985,0.0318,0.0082,0.0018,0.0004,0.5524,0.3279,0.0973,0.0193,0.0032,0,3,1.47,forward,11.29,11.2862,0.6897,0.1676,0.012,0.0003,0.0,7,16,0.3697,0.14059999999999997
"Dempsey, Oliver",Geelong,West Coast,Perth Stadium,13,91820250601,1.1401,0.72,7.56,0.6682,1.1401,0.72,0.3198,0.3646,0.2078,0.079,0.0225,0.0051,0.001,0.0002,0.4868,0.3505,0.1262,0.0303,0.0063,0,3,0.98,forward,16.32,16.3176,0.963,0.6614,0.2106,0.0273,0.0015,11,22,0.31560000000000005,0.10780000000000003
"Schultz, Lachie",Collingwood,Hawthorn,M.C.G.,13,41020250530,1.0238,0.7194,6.86,0.6675,1.0238,0.7194,0.3592,0.3678,0.1883,0.0643,0.0164,0.0034,0.0006,0.0001,0.4871,0.3504,0.126,0.0302,0.0063,0,2,1.11,forward,13.19,13.1879,0.8462,0.3442,0.048,0.0024,0.0,9,18,0.273,0.08470000000000003
"Clarke, Angus",Essendon,Brisbane Lions,Gabba,13,51920250529,1.0885,0.5013,7.03,0.6636,1.0885,0.5013,0.3367,0.3665,0.1995,0.0724,0.0197,0.0043,0.0008,0.0001,0.6058,0.3037,0.0761,0.0127,0.0018,0,2,1.5,other,10.35,10.3482,0.5848,0.1029,0.005,0.0001,0.0,6,15,0.2968,0.0973
"Ginnivan, Jack",Hawthorn,Collingwood,M.C.G.,13,41020250530,1.2417,0.7509,8.2,0.6634,1.2417,0.7509,0.2889,0.3587,0.2227,0.0922,0.0286,0.0071,0.0015,0.0003,0.4719,0.3544,0.1331,0.0333,0.0073,0,3,1.3,forward,15.59,15.5869,0.9471,0.5931,0.16,0.017,0.0008,11,21,0.35240000000000005,0.12970000000000004
"Reid, Murphy",Fremantle,Gold Coast,Carrara,13,82020250531,1.0851,0.5273,7.04,0.661,1.0851,0.5273,0.3379,0.3666,0.1989,0.0719,0.0195,0.0042,0.0008,0.0001,0.5902,0.3112,0.082,0.0144,0.0021,0,2,1.17,forward,12.91,12.9147,0.8285,0.3162,0.0404,0.0018,0.0,8,18,0.29550000000000004,0.09660000000000005
"Long, Ben",Gold Coast,Fremantle,Carrara,13,82020250531,1.3034,0.9896,8.81,0.6608,1.3034,0.9896,0.2716,0.354,0.2307,0.1002,0.0327,0.0085,0.0018,0.0004,0.3717,0.3679,0.182,0.06,0.0184,0,3,0.66,forward,10.86,10.8575,0.6438,0.1358,0.0082,0.0002,0.0,7,15,0.37439999999999996,0.14369999999999997
"Angove, Cody",Greater Western Sydney,Richmond,Sydney Showground,13,142120250531,0.7385,0.2361,4.67,0.6479,0.7385,0.2361,0.4778,0.3529,0.1303,0.0321,0.0059,0.0009,0.0001,0.0,0.7897,0.1865,0.022,0.0017,0.0001,0,2,0.25,other,11.99,11.9902,0.7567,0.2271,0.0211,0.0007,0.0,8,17,0.1693,0.03900000000000001
"Owens, Mitch",St Kilda,Melbourne,Traeger Park,13,111520250601,1.1096,0.8417,7.5,0.6382,1.1096,0.8417,0.3297,0.3658,0.203,0.0751,0.0208,0.0046,0.0009,0.0002,0.431,0.3628,0.1527,0.0428,0.0108,0,3,1.03,forward,14.79,14.7927,0.9231,0.513,0.1135,0.0095,0.0003,10,20,0.3045,0.10149999999999998
"Hall, Max",St Kilda,Melbourne,Traeger Park,13,111520250601,0.9648,0.5265,6.32,0.6373,0.9648,0.5265,0.3811,0.3676,0.1774,0.057,0.0138,0.0027,0.0004,0.0001,0.5906,0.311,0.0819,0.0144,0.0021,0,2,0.92,forward,12.83,12.8287,0.8226,0.3075,0.0382,0.0017,0.0,8,18,0.2513,0.07390000000000002
"Petracca, Christian",Melbourne,St Kilda,Traeger Park,13,111520250601,1.0287,0.9564,7.13,0.6363,1.0287,0.9564,0.3575,0.3677,0.1891,0.0649,0.0167,0.0034,0.0006,0.0001,0.3843,0.3675,0.1757,0.056,0.0164,0,2,0.98,forward,25.37,25.3749,0.9998,0.9896,0.8813,0.5562,0.2031,19,32,0.27480000000000004,0.08570000000000005
"Lohmann, Kai",Brisbane Lions,Essendon,Gabba,13,51920250529,1.0092,0.5409,6.6,0.6289,1.0092,0.5409,0.3645,0.3679,0.1856,0.0624,0.0158,0.0032,0.0005,0.0001,0.5823,0.3149,0.0852,0.0154,0.0023,0,2,0.95,forward,10.34,10.3435,0.5842,0.1026,0.005,0.0001,0.0,6,15,0.26759999999999995,0.08199999999999996
"Bolton, Shai",Fremantle,Gold Coast,Carrara,13,82020250531,0.9592,0.7954,6.55,0.6183,0.9592,0.7954,0.3832,0.3676,0.1763,0.0564,0.0135,0.0026,0.0004,0.0001,0.4514,0.359,0.1428,0.0379,0.0089,0,2,1.24,forward,19.08,19.0751,0.9915,0.8541,0.4462,0.1101,0.0124,14,25,0.24920000000000003,0.07290000000000002
"Campbell, Seth",Richmond,Greater Western Sydney,Sydney Showground,13,142120250531,0.9377,0.7295,6.36,0.6066,0.9377,0.7295,0.3915,0.3671,0.1721,0.0538,0.0126,0.0024,0.0004,0.0001,0.4821,0.3517,0.1283,0.0312,0.0066,0,2,0.82,forward,13.17,13.1675,0.845,0.3421,0.0474,0.0023,0.0,9,18,0.24140000000000006,0.06930000000000006
"Bailey, Zac",Brisbane Lions,Essendon,Gabba,13,51920250529,1.0711,0.7249,7.15,0.6035,1.0711,0.7249,0.3426,0.367,0.1965,0.0702,0.0188,0.004,0.0007,0.0001,0.4844,0.3511,0.1273,0.0308,0.0065,0,2,1.06,forward,17.97,17.9708,0.9844,0.79,0.3465,0.0673,0.0058,13,23,0.2904,0.09389999999999998
"Butler, Dan",St Kilda,Melbourne,Traeger Park,13,111520250601,1.0739,0.43,6.87,0.6006,1.0739,0.43,0.3417,0.3669,0.197,0.0705,0.0189,0.0041,0.0007,0.0001,0.6505,0.2797,0.0601,0.0086,0.001,0,2,1.16,forward,10.51,10.5117,0.6042,0.1128,0.0059,0.0001,0.0,6,15,0.2914,0.09439999999999998
"Macdonald, Connor",Hawthorn,Collingwood,M.C.G.,13,41020250530,0.8519,0.6099,5.72,0.5977,0.8519,0.6099,0.4266,0.3634,0.1548,0.044,0.0094,0.0016,0.0002,0.0,0.5434,0.3314,0.1011,0.0205,0.0036,0,2,0.75,forward,13.74,13.7426,0.8778,0.4023,0.0665,0.004,0.0001,9,19,0.21000000000000002,0.05520000000000003
"Faull, Jonty",Richmond,Greater Western Sydney,Sydney Showground,13,142120250531,0.7554,0.4349,4.97,0.5976,0.7554,0.4349,0.4698,0.3549,0.134,0.0338,0.0064,0.001,0.0001,0.0,0.6473,0.2815,0.0612,0.0089,0.0011,0,2,0.5,forward,9.02,9.0201,0.4152,0.0421,0.0011,0.0,0.0,5,13,0.1753,0.0413
"Pedlar, Luke",Adelaide,Sydney,S.C.G.,13,11620250531,1.2485,0.4769,7.97,0.5959,1.2485,0.4769,0.2869,0.3582,0.2236,0.0931,0.029,0.0073,0.0015,0.0003,0.6207,0.296,0.0706,0.0112,0.0015,0,3,0.94,forward,8.64,8.6404,0.3653,0.0309,0.0007,0.0,0.0,5,12,0.35490000000000005,0.13130000000000006
"Jones, Darcy",Greater Western Sydney,Richmond,Sydney Showground,13,142120250531,0.8982,0.6347,6.02,0.5894,0.8982,0.6347,0.4073,0.3658,0.1643,0.0492,0.011,0.002,0.0003,0.0,0.5301,0.3364,0.1068,0.0226,0.0041,0,2,0.84,forward,14.38,14.3837,0.9076,0.4702,0.0933,0.0069,0.0002,10,19,0.2269,0.06259999999999999
"Williams, Jack",West Coast,Geelong,Perth Stadium,13,91820250601,0.9586,0.6246,6.38,0.5836,0.9586,0.6246,0.3834,0.3676,0.1762,0.0563,0.0135,0.0026,0.0004,0.0001,0.5355,0.3345,0.1044,0.0217,0.0039,0,2,0.86,forward,9.94,9.9364,0.5341,0.0802,0.0032,0.0,0.0,6,14,0.24900000000000005,0.07280000000000006
"Wood, Mason",St Kilda,Melbourne,Traeger Park,13,111520250601,0.9829,0.6737,6.57,0.5792,0.9829,0.6737,0.3742,0.3678,0.1808,0.0592,0.0146,0.0029,0.0005,0.0001,0.5098,0.3435,0.1157,0.026,0.005,0,2,0.96,forward,13.72,13.724,0.8769,0.4003,0.0658,0.0039,0.0001,9,19,0.258,0.07720000000000002
"Ah Chee, Callum",Brisbane Lions,Essendon,Gabba,13,51920250529,0.9604,0.7955,6.56,0.5748,0.9604,0.7955,0.3827,0.3676,0.1765,0.0565,0.0136,0.0026,0.0004,0.0001,0.4514,0.3591,0.1428,0.0379,0.0089,0,2,0.6,forward,11.9,11.9,0.7488,0.219,0.0197,0.0006,0.0,8,16,0.24969999999999998,0.07319999999999999
