player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,p_2plus_goals,p_3plus_goals
"Humphrey, Bailey",Gold Coast,Richmond,Carrara,22,142020250802,1.3086,1.077,8.93,0.799,1.3086,1.077,0.2702,0.3536,0.2313,0.1009,0.033,0.0086,0.0019,0.0004,0.3406,0.3668,0.1976,0.0709,0.0241,0,3,0.78,forward,15.84,15.8395,0.9532,0.6174,0.1767,0.0201,0.001,11,21,0.3762,0.14489999999999997
"Voss, Patrick",Fremantle,Carlton,Perth Stadium,22,30820250803,1.644,1.3094,11.17,0.7958,1.644,1.3094,0.1932,0.3176,0.2611,0.1431,0.0588,0.0193,0.0053,0.0016,0.27,0.3535,0.2314,0.101,0.044,0,3,1.52,forward,9.26,9.2609,0.4469,0.0505,0.0015,0.0,0.0,5,13,0.48919999999999997,0.22809999999999997
"Mannagh, Shaun",Geelong,Port Adelaide,Kardinia Park,22,91320250803,1.4326,1.2296,9.83,0.7909,1.4326,1.2296,0.2387,0.3419,0.2449,0.117,0.0419,0.012,0.0029,0.0007,0.2924,0.3595,0.221,0.0906,0.0364,0,3,1.21,forward,17.88,17.8792,0.9836,0.7839,0.3384,0.0644,0.0054,13,23,0.4194,0.1745
"Melksham, Jake",Melbourne,West Coast,Docklands,22,111820250802,2.1585,1.3477,14.3,0.7881,2.1585,1.3477,0.1155,0.2493,0.2691,0.1936,0.1045,0.0451,0.0162,0.0068,0.2598,0.3502,0.236,0.106,0.048,0,4,0.89,forward,9.85,9.8469,0.5228,0.0757,0.0029,0.0,0.0,6,14,0.6352,0.3661
"Bailey, Zac",Brisbane Lions,Collingwood,M.C.G.,22,41920250802,1.1095,1.0101,7.67,0.7875,1.1095,1.0101,0.3297,0.3658,0.2029,0.0751,0.0208,0.0046,0.0009,0.0002,0.3642,0.3679,0.1858,0.0626,0.0196,0,3,1.08,forward,18.77,18.7659,0.9899,0.8379,0.4181,0.0967,0.0102,13,24,0.3045,0.1016
"Cameron, Charlie",Brisbane Lions,Collingwood,M.C.G.,22,41920250802,1.6019,0.8909,10.5,0.7853,1.6019,0.8909,0.2015,0.3228,0.2585,0.1381,0.0553,0.0177,0.0047,0.0013,0.4103,0.3655,0.1628,0.0483,0.013,0,3,1.72,forward,9.46,9.4585,0.4728,0.0583,0.0019,0.0,0.0,6,13,0.4757,0.2172
"McKay, Harry",Carlton,Fremantle,Perth Stadium,22,30820250803,1.4416,0.6755,9.33,0.7752,1.4416,0.6755,0.2365,0.341,0.2458,0.1181,0.0426,0.0123,0.0029,0.0007,0.5089,0.3438,0.1161,0.0261,0.0051,0,3,1.92,forward,13.56,13.5602,0.8681,0.3831,0.0599,0.0034,0.0001,9,18,0.42250000000000004,0.17670000000000005
"Membrey, Tim",Collingwood,Brisbane Lions,M.C.G.,22,41920250802,1.6023,0.6755,10.29,0.7732,1.6023,0.6755,0.2014,0.3228,0.2586,0.1381,0.0553,0.0177,0.0047,0.0013,0.5089,0.3438,0.1161,0.0261,0.0051,0,3,1.62,forward,10.25,10.2506,0.573,0.0972,0.0045,0.0001,0.0,6,14,0.4758,0.2172
"Riccardi, Jake",Greater Western Sydney,Western Bulldogs,Docklands,22,72120250731,1.2434,0.5931,8.05,0.7652,1.2434,0.5931,0.2884,0.3586,0.2229,0.0924,0.0287,0.0071,0.0015,0.0003,0.5526,0.3278,0.0972,0.0192,0.0032,0,3,1.27,forward,12.47,12.4733,0.7965,0.2724,0.03,0.0012,0.0,8,17,0.35300000000000004,0.13010000000000005
"Moir, Ashton",Carlton,Fremantle,Perth Stadium,22,30820250803,1.0741,0.5495,6.99,0.7637,1.0741,0.5495,0.3416,0.3669,0.1971,0.0706,0.0189,0.0041,0.0007,0.0001,0.5772,0.3172,0.0871,0.016,0.0025,0,2,1.0,forward,8.28,8.2767,0.3183,0.0224,0.0004,0.0,0.0,5,12,0.2915,0.09439999999999998
"Stringer, Jake",Greater Western Sydney,Western Bulldogs,Docklands,22,72120250731,1.9942,1.1561,13.12,0.7552,1.9942,1.1561,0.1361,0.2715,0.2707,0.1799,0.0897,0.0358,0.0119,0.0045,0.3147,0.3638,0.2103,0.081,0.0301,0,4,1.73,forward,10.42,10.4197,0.5934,0.1072,0.0053,0.0001,0.0,6,15,0.5924,0.32170000000000004
"Cripps, Jamie",West Coast,Melbourne,Docklands,22,111820250802,1.3338,0.634,8.64,0.7436,1.3338,0.634,0.2635,0.3514,0.2344,0.1042,0.0347,0.0093,0.0021,0.0005,0.5304,0.3363,0.1066,0.0225,0.0041,0,3,1.23,forward,12.87,12.874,0.8257,0.3121,0.0393,0.0018,0.0,8,18,0.38509999999999994,0.15069999999999995
"Warner, Chad",Sydney,Essendon,S.C.G.,22,51620250802,1.1739,0.8372,7.88,0.7424,1.1739,0.8372,0.3092,0.3629,0.213,0.0833,0.0245,0.0057,0.0011,0.0002,0.4329,0.3624,0.1517,0.0423,0.0106,0,3,0.9,forward,23.39,23.3928,0.9994,0.9739,0.7862,0.3968,0.1063,17,30,0.3279000000000001,0.11490000000000009
"Rayner, Cam",Brisbane Lions,Collingwood,M.C.G.,22,41920250802,1.1011,0.9409,7.55,0.7406,1.1011,0.9409,0.3325,0.3661,0.2016,0.074,0.0204,0.0045,0.0008,0.0001,0.3903,0.3672,0.1728,0.0542,0.0156,0,2,1.0,forward,16.59,16.5886,0.9677,0.6851,0.2311,0.0321,0.0019,11,22,0.3014,0.0998
"Watson, Nick",Hawthorn,Adelaide,Adelaide Oval,22,11020250801,1.1764,0.5797,7.64,0.734,1.1764,0.5797,0.3084,0.3628,0.2134,0.0837,0.0246,0.0058,0.0011,0.0002,0.5601,0.3247,0.0941,0.0182,0.003,0,3,1.43,forward,10.37,10.3698,0.5874,0.1041,0.0051,0.0001,0.0,6,15,0.3288,0.11539999999999997
"Culley, Jai",Melbourne,West Coast,Docklands,22,111820250802,0.9877,0.3552,6.28,0.7287,0.9877,0.3552,0.3724,0.3679,0.1817,0.0598,0.0148,0.0029,0.0005,0.0001,0.701,0.249,0.0442,0.0052,0.0005,0,2,0.69,other,10.12,10.1154,0.5564,0.0896,0.0039,0.0001,0.0,6,14,0.25969999999999993,0.07799999999999993
"Bolton, Shai",Fremantle,Carlton,Perth Stadium,22,30820250803,1.1899,0.9053,8.04,0.7258,1.1899,0.9053,0.3043,0.362,0.2154,0.0854,0.0254,0.006,0.0012,0.0002,0.4044,0.3661,0.1657,0.05,0.0137,0,3,1.22,forward,17.43,17.4322,0.9792,0.7524,0.2997,0.0513,0.0039,12,23,0.3337,0.11829999999999999
"Harvey, Cooper",North Melbourne,St Kilda,Docklands,22,121520250803,1.3604,0.6544,8.82,0.7157,1.3604,0.6544,0.2566,0.349,0.2374,0.1077,0.0366,0.01,0.0023,0.0005,0.5198,0.3401,0.1113,0.0243,0.0046,0,3,1.14,forward,10.19,10.192,0.5659,0.0938,0.0042,0.0001,0.0,6,14,0.3944000000000001,0.15700000000000008
"van Rooyen, Jacob",Melbourne,West Coast,Docklands,22,111820250802,1.531,0.6364,9.82,0.7137,1.531,0.6364,0.2163,0.3312,0.2535,0.1294,0.0495,0.0152,0.0039,0.001,0.5292,0.3368,0.1072,0.0227,0.0041,0,3,1.3,forward,10.81,10.8056,0.638,0.1322,0.0078,0.0002,0.0,7,15,0.45250000000000007,0.19900000000000007
"Dear, Calsher",Hawthorn,Adelaide,Adelaide Oval,22,11020250801,1.1909,0.8402,7.99,0.7128,1.1909,0.8402,0.3039,0.362,0.2155,0.0856,0.0255,0.0061,0.0012,0.0002,0.4316,0.3627,0.1524,0.0427,0.0107,0,3,1.45,forward,8.09,8.0932,0.295,0.0189,0.0003,0.0,0.0,5,12,0.33409999999999995,0.11859999999999996
"Owens, Mitch",St Kilda,North Melbourne,Docklands,22,121520250803,1.4831,0.6885,9.59,0.7097,1.4831,0.6885,0.2269,0.3366,0.2496,0.1234,0.0457,0.0136,0.0034,0.0009,0.5023,0.3459,0.1191,0.0273,0.0054,0,3,1.03,forward,13.23,13.2348,0.8491,0.349,0.0494,0.0025,0.0001,9,18,0.4365,0.1869
"Ainsworth, Ben",Gold Coast,Richmond,Carrara,22,142020250802,1.1071,0.883,7.53,0.7097,1.1071,0.883,0.3305,0.3659,0.2025,0.0747,0.0207,0.0046,0.0008,0.0002,0.4135,0.3652,0.1612,0.0475,0.0126,0,3,0.86,forward,15.25,15.2531,0.9379,0.56,0.1394,0.0134,0.0005,10,20,0.3036,0.10109999999999997
"Shanahan, Jobe",West Coast,Melbourne,Docklands,22,111820250802,1.2079,0.5977,7.85,0.7064,1.2079,0.5977,0.2988,0.361,0.218,0.0878,0.0265,0.0064,0.0013,0.0003,0.5501,0.3288,0.0983,0.0196,0.0033,0,3,1.0,forward,9.61,9.6069,0.492,0.0646,0.0022,0.0,0.0,6,14,0.34020000000000006,0.12220000000000006
"West, Rhylee",Western Bulldogs,Greater Western Sydney,Docklands,22,72120250731,1.1859,0.9082,8.02,0.706,1.1859,0.9082,0.3055,0.3623,0.2148,0.0849,0.0252,0.006,0.0012,0.0002,0.4032,0.3662,0.1663,0.0503,0.0139,0,3,1.01,forward,13.01,13.0091,0.8348,0.3258,0.0429,0.002,0.0,9,18,0.3322,0.1174
"Lord, Ollie",Port Adelaide,Geelong,Kardinia Park,22,91320250803,1.1053,0.403,7.03,0.6999,1.1053,0.403,0.3311,0.366,0.2023,0.0745,0.0206,0.0046,0.0008,0.0002,0.6683,0.2693,0.0543,0.0073,0.0008,0,3,1.0,other,8.91,8.9081,0.4005,0.0386,0.0009,0.0,0.0,5,13,0.30290000000000006,0.10060000000000005
"Close, Brad",Geelong,Port Adelaide,Kardinia Park,22,91320250803,1.1466,0.6961,7.58,0.6989,1.1466,0.6961,0.3177,0.3643,0.2088,0.0798,0.0229,0.0052,0.001,0.0002,0.4985,0.347,0.1208,0.028,0.0056,0,3,0.87,forward,12.57,12.5734,0.8041,0.2821,0.0322,0.0013,0.0,8,17,0.318,0.10919999999999999
"Keays, Ben",Adelaide,Hawthorn,Adelaide Oval,22,11020250801,0.9947,0.991,6.96,0.6926,0.9947,0.991,0.3698,0.3679,0.183,0.0607,0.0151,0.003,0.0005,0.0001,0.3712,0.3679,0.1823,0.0602,0.0184,0,2,0.79,forward,15.92,15.9229,0.955,0.6253,0.1824,0.0212,0.0011,11,21,0.2623,0.07929999999999998
"Buller, Jack",Sydney,Essendon,S.C.G.,22,51620250802,0.9981,0.5181,6.51,0.6924,0.9981,0.5181,0.3686,0.3679,0.1836,0.0611,0.0152,0.003,0.0005,0.0001,0.5956,0.3086,0.08,0.0138,0.002,0,2,0.86,forward,9.49,9.4896,0.4768,0.0596,0.0019,0.0,0.0,6,14,0.26349999999999996,0.07989999999999994
"Hipwood, Eric",Brisbane Lions,Collingwood,M.C.G.,22,41920250802,1.3521,0.5113,8.62,0.692,1.3521,0.5113,0.2587,0.3498,0.2365,0.1066,0.036,0.0097,0.0022,0.0005,0.5997,0.3066,0.0784,0.0134,0.0019,0,3,1.45,forward,10.71,10.7095,0.6272,0.1257,0.0071,0.0001,0.0,7,15,0.39150000000000007,0.15500000000000008
"Brown, Callum",Greater Western Sydney,Western Bulldogs,Docklands,22,72120250731,1.0427,0.6477,6.9,0.6909,1.0427,0.6477,0.3525,0.3676,0.1916,0.0666,0.0174,0.0036,0.0006,0.0001,0.5232,0.3389,0.1098,0.0237,0.0044,0,2,1.02,forward,11.36,11.3631,0.6976,0.1737,0.0128,0.0003,0.0,7,16,0.2799,0.08829999999999999
"Petracca, Christian",Melbourne,West Coast,Docklands,22,111820250802,1.2601,0.767,8.33,0.69,1.2601,0.767,0.2836,0.3574,0.2252,0.0946,0.0298,0.0075,0.0016,0.0003,0.4644,0.3562,0.1366,0.0349,0.0079,0,3,0.96,forward,25.27,25.2685,0.9998,0.9891,0.8772,0.5478,0.197,19,32,0.35899999999999993,0.13379999999999992
"Hill, Bobby",Collingwood,Brisbane Lions,M.C.G.,22,41920250802,1.2176,0.7497,8.06,0.6783,1.2176,0.7497,0.2959,0.3603,0.2194,0.089,0.0271,0.0066,0.0013,0.0003,0.4725,0.3542,0.1328,0.0332,0.0073,0,3,1.15,forward,9.65,9.6515,0.4978,0.0666,0.0023,0.0,0.0,6,14,0.34379999999999994,0.12439999999999993
"Schultz, Lachie",Collingwood,Brisbane Lions,M.C.G.,22,41920250802,1.0709,0.5526,6.98,0.6775,1.0709,0.5526,0.3427,0.367,0.1965,0.0701,0.0188,0.004,0.0007,0.0001,0.5755,0.318,0.0879,0.0162,0.0025,0,2,1.11,forward,13.35,13.3458,0.8558,0.3606,0.0528,0.0028,0.0001,9,18,0.2903,0.0938
"May, Archie",Essendon,Sydney,S.C.G.,22,51620250802,1.0704,0.5753,7.0,0.672,1.0704,0.5753,0.3429,0.367,0.1964,0.0701,0.0188,0.004,0.0007,0.0001,0.5625,0.3236,0.0931,0.0179,0.0029,0,2,1.17,forward,9.19,9.1913,0.4378,0.048,0.0013,0.0,0.0,5,13,0.2901,0.09370000000000003
"Read, Ethan",Gold Coast,Richmond,Carrara,22,142020250802,1.1495,0.7404,7.64,0.6645,1.1495,0.7404,0.3168,0.3642,0.2093,0.0802,0.023,0.0053,0.001,0.0002,0.4769,0.3531,0.1307,0.0323,0.007,0,3,0.95,forward,9.03,9.0319,0.4168,0.0425,0.0011,0.0,0.0,5,13,0.319,0.10969999999999999
