player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"Elliott, Jamie",Collingwood,Adelaide,MCG,1,-5,1.7693,1.1374,11.75,0.8352,0.8352,1.7693,1.1374,0.1648,0.2729,0.3053,0.1706,0.0637,0.0178,0.004,0.0009,0.3206,0.3647,0.2074,0.0786,0.0286,0.8352,0.5623,0.257,0.8352,0.5623,0.257,0,3,1.5844748858447488,forward,11.95,11.9499,0.6305,0.2891,0.0987,0.0272,0.0064,5,19,2.77,2.7694,0.7477,0.5563,0.3505,0.1815,0.0756,0.0249,0.0065,0.0013,0.0002,0,5
"Chol, Mabior",Hawthorn,Essendon,MCG,1,-2,1.6567,1.0708,11.01,0.8316,0.8316,1.6567,1.0708,0.1684,0.3083,0.3059,0.1517,0.0502,0.0125,0.0025,0.0005,0.3427,0.367,0.1965,0.0701,0.0236,0.8316,0.5233,0.2174,0.8316,0.5233,0.2174,0,3,2.0,forward,11.12,11.1188,0.5747,0.2363,0.0713,0.0173,0.0036,5,18,2.08,2.0785,0.636,0.4,0.1964,0.0728,0.0199,0.0039,0.0006,0.0001,0.0,0,4
"Lewis, Mitch",Hawthorn,Essendon,MCG,1,-2,1.6261,0.7218,10.48,0.8316,0.8316,1.6261,0.7218,0.1684,0.3199,0.3056,0.146,0.0465,0.0111,0.0021,0.0004,0.4859,0.3507,0.1266,0.0305,0.0064,0.8316,0.5117,0.2061,0.8316,0.5117,0.2061,0,3,1.705128205128205,forward,9.43,9.4345,0.4429,0.1377,0.0305,0.0053,0.0008,4,16,2.27,2.2687,0.6713,0.4469,0.2387,0.099,0.0311,0.0073,0.0013,0.0002,0.0,0,4
"Zurhaar, Cameron",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,1.8796,1.102,12.38,0.8291,0.8291,1.8796,1.102,0.1709,0.2335,0.2959,0.1874,0.0792,0.0251,0.0064,0.0016,0.3322,0.3661,0.2017,0.0741,0.0259,0.8291,0.5956,0.2997,0.8291,0.5956,0.2997,0,4,1.3986013986013983,forward,10.13,10.1306,0.5003,0.1765,0.0449,0.0091,0.0016,4,17,2.16,2.157,0.651,0.4197,0.2138,0.0832,0.0241,0.0052,0.0008,0.0001,0.0,0,4
"King, Max",St Kilda,Melbourne,MCG,1,-8,1.7005,0.9206,11.12,0.8261,0.8261,1.7005,0.9206,0.1739,0.2866,0.3034,0.1605,0.0567,0.015,0.0032,0.0007,0.3983,0.3667,0.1688,0.0518,0.0145,0.8261,0.5395,0.2361,0.8261,0.5395,0.2361,0,3,1.9156626506024097,forward,10.96,10.9625,0.5635,0.2266,0.0667,0.0157,0.0032,5,18,2.39,2.3875,0.6915,0.4747,0.2654,0.117,0.0397,0.0103,0.002,0.0003,0.0,0,4
"Moir, Ashton",Carlton,Richmond,MCG,1,-1,1.3667,0.6881,8.89,0.8229,0.8229,1.3667,0.6881,0.1771,0.4249,0.2809,0.0928,0.0204,0.0034,0.0004,0.0001,0.5025,0.3458,0.119,0.0273,0.0054,0.8229,0.398,0.1171,0.8229,0.398,0.1171,0,3,1.0,forward,10.25,10.2461,0.5094,0.1832,0.0476,0.0099,0.0017,4,17,1.59,1.5901,0.5245,0.268,0.0969,0.0239,0.0039,0.0004,0.0,0.0,0.0,0,3
"Treacy, Josh",Fremantle,Geelong,GMHBA Stadium,1,-3,1.7549,0.8582,11.39,0.8218,0.8218,1.7549,0.8582,0.1782,0.264,0.2998,0.1702,0.0644,0.0183,0.0042,0.0009,0.4239,0.3638,0.1561,0.0447,0.0115,0.8218,0.5578,0.258,0.8218,0.5578,0.258,0,3,1.475,forward,11.16,11.1574,0.5775,0.2387,0.0725,0.0177,0.0037,5,18,2.69,2.6945,0.7376,0.5412,0.334,0.1682,0.0676,0.0214,0.0053,0.001,0.0001,0,5
"Walker, Taylor",Adelaide,Collingwood,MCG,1,-5,1.8729,1.3332,12.57,0.8202,0.8202,1.8729,1.3332,0.1798,0.2273,0.2916,0.1872,0.0801,0.0257,0.0066,0.0017,0.2636,0.3515,0.2343,0.1041,0.0465,0.8202,0.5929,0.3013,0.8202,0.5929,0.3013,0,4,2.259136212624585,forward,11.5,11.4963,0.6008,0.2601,0.0832,0.0214,0.0047,5,19,2.81,2.8094,0.7529,0.5642,0.3592,0.1887,0.08,0.027,0.0072,0.0015,0.0002,0,5
"Gunston, Jack",Hawthorn,Essendon,MCG,1,-2,2.3182,2.5977,16.51,0.8147,0.8147,2.3182,2.5977,0.1853,0.1287,0.2375,0.2191,0.1348,0.0622,0.023,0.0095,0.0744,0.1934,0.2512,0.2175,0.2635,0.8147,0.686,0.4485,0.8147,0.686,0.4485,0,4,4.0,forward,11.16,11.1583,0.5775,0.2388,0.0725,0.0177,0.0037,5,18,2.42,2.416,0.6961,0.4812,0.2718,0.1215,0.042,0.0111,0.0022,0.0003,0.0,0,4
"Curtis, Paul",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,1.5191,0.9905,10.11,0.8135,0.8135,1.5191,0.9905,0.1865,0.3417,0.2964,0.1285,0.0372,0.0081,0.0014,0.0002,0.3714,0.3679,0.1822,0.0601,0.0184,0.8135,0.4718,0.1754,0.8135,0.4718,0.1754,0,3,1.2435897435897436,forward,10.93,10.927,0.561,0.2244,0.0657,0.0154,0.0031,5,18,2.73,2.7331,0.7429,0.5491,0.3425,0.175,0.0717,0.0232,0.0059,0.0011,0.0002,0,5
"Weightman, Cody",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,1.5206,0.9189,10.04,0.8116,0.8116,1.5206,0.9189,0.1884,0.3388,0.296,0.1294,0.0376,0.0082,0.0014,0.0002,0.399,0.3666,0.1684,0.0516,0.0144,0.8116,0.4728,0.1768,0.8116,0.4728,0.1768,0,3,1.6578947368421053,forward,11.98,11.9761,0.6321,0.2907,0.0996,0.0276,0.0065,5,19,1.32,1.322,0.4476,0.1915,0.0534,0.0093,0.001,0.0001,0.0,0.0,0.0,0,3
"McKay, Harry",Carlton,Richmond,MCG,1,-1,1.664,1.4345,11.42,0.8104,0.8104,1.664,1.4345,0.1896,0.2827,0.2977,0.1568,0.055,0.0145,0.0031,0.0006,0.2382,0.3417,0.2451,0.1172,0.0577,0.8104,0.5277,0.23,0.8104,0.5277,0.23,0,3,1.0,forward,13.26,13.2644,0.7058,0.3732,0.1503,0.0494,0.014,6,21,2.89,2.8878,0.7628,0.5792,0.3762,0.203,0.0891,0.0313,0.0087,0.0019,0.0003,0,5
"Morris, Logan",Brisbane Lions,Sydney,SCG,1,-6,1.8701,1.0931,12.31,0.8097,0.8097,1.8701,1.0931,0.1903,0.2186,0.2862,0.1874,0.0818,0.0268,0.007,0.0019,0.3352,0.3664,0.2002,0.073,0.0252,0.8097,0.5911,0.3049,0.8097,0.5911,0.3049,0,4,3.0,forward,9.57,9.5741,0.4547,0.1452,0.0331,0.006,0.0009,4,16,2.12,2.1173,0.6435,0.4098,0.205,0.0778,0.0219,0.0045,0.0007,0.0001,0.0,0,4
"Darcy, Sam",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,1.7041,1.2945,11.52,0.8049,0.8049,1.7041,1.2945,0.1951,0.2634,0.2942,0.1644,0.0612,0.0171,0.0038,0.0008,0.274,0.3547,0.2296,0.0991,0.0425,0.8049,0.5415,0.2473,0.8049,0.5415,0.2473,0,3,2.0,forward,11.17,11.1744,0.5786,0.2398,0.073,0.0178,0.0037,5,18,2.2,2.2025,0.6595,0.4309,0.2239,0.0895,0.0269,0.006,0.001,0.0001,0.0,0,4
"Thilthorpe, Riley",Adelaide,Collingwood,MCG,1,-5,1.5348,0.8199,10.03,0.8014,0.8014,1.5348,0.8199,0.1986,0.3209,0.2937,0.1344,0.041,0.0094,0.0017,0.0003,0.4405,0.3611,0.148,0.0405,0.0099,0.8014,0.4805,0.1868,0.8014,0.4805,0.1868,0,3,1.5256410256410255,forward,11.74,11.7389,0.6169,0.2756,0.0913,0.0244,0.0056,5,19,2.65,2.6503,0.7315,0.5321,0.3242,0.1605,0.0631,0.0194,0.0046,0.0008,0.0001,0,5
"Waterman, Jake",West Coast,Gold Coast,People First Stadium,1,-9,1.7388,0.9267,11.36,0.8011,0.8011,1.7388,0.9267,0.1989,0.2485,0.2909,0.1703,0.0664,0.0194,0.0045,0.0011,0.3959,0.3668,0.17,0.0525,0.0148,0.8011,0.5526,0.2617,0.8011,0.5526,0.2617,0,3,1.3303571428571428,forward,10.03,10.0336,0.4925,0.1709,0.0427,0.0085,0.0014,4,17,2.68,2.6772,0.7352,0.5377,0.3302,0.1652,0.0658,0.0206,0.005,0.0009,0.0001,0,5
"Melksham, Jake",Melbourne,St Kilda,MCG,1,-8,1.4721,0.9009,9.73,0.8008,0.8008,1.4721,0.9009,0.1992,0.3463,0.2903,0.1217,0.034,0.0071,0.0012,0.0002,0.4062,0.3659,0.1648,0.0495,0.0135,0.8008,0.4545,0.1642,0.8008,0.4545,0.1642,0,3,0.8911290322580645,forward,10.27,10.267,0.511,0.1845,0.0481,0.01,0.0018,4,17,2.06,2.0611,0.6325,0.3956,0.1927,0.0706,0.019,0.0037,0.0005,0.0001,0.0,0,4
"Voss, Patrick",Fremantle,Geelong,GMHBA Stadium,1,-3,1.7065,0.9012,11.14,0.7993,0.7993,1.7065,0.9012,0.2007,0.2569,0.2916,0.1655,0.0626,0.0178,0.004,0.0009,0.4061,0.366,0.1649,0.0495,0.0135,0.7993,0.5424,0.2508,0.7993,0.5424,0.2508,0,3,1.6296296296296295,forward,9.2,9.1955,0.4224,0.1252,0.0263,0.0044,0.0006,4,15,2.07,2.0668,0.6336,0.397,0.1939,0.0713,0.0193,0.0038,0.0005,0.0001,0.0,0,4
"Lynch, Tom",Richmond,Carlton,MCG,1,-1,2.0635,1.2191,13.6,0.7966,0.7966,2.0635,1.2191,0.2034,0.1624,0.2583,0.2053,0.1088,0.0433,0.0138,0.0047,0.2955,0.3602,0.2196,0.0892,0.0355,0.7966,0.6342,0.3759,0.7966,0.6342,0.3759,0,4,2.0677966101694913,forward,9.69,9.686,0.4641,0.1513,0.0353,0.0065,0.001,4,16,2.36,2.3628,0.6874,0.469,0.2598,0.1131,0.0379,0.0096,0.0018,0.0003,0.0,0,4
"Trembath, Cooper",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,2.1,1.7196,14.32,0.7936,0.7936,2.1,1.7196,0.2064,0.153,0.2518,0.2073,0.1138,0.0468,0.0154,0.0055,0.1791,0.308,0.2649,0.1518,0.0961,0.7936,0.6406,0.3888,0.7936,0.6406,0.3888,0,4,3.0,forward,9.39,9.3855,0.4387,0.1351,0.0296,0.0051,0.0008,4,16,2.3,2.3004,0.6768,0.4545,0.2458,0.1037,0.0333,0.008,0.0014,0.0002,0.0,0,4
"Fritsch, Bayley",Melbourne,St Kilda,MCG,1,-8,1.5939,1.101,10.66,0.7936,0.7936,1.5939,1.101,0.2064,0.2895,0.2919,0.1472,0.0495,0.0125,0.0025,0.0005,0.3325,0.3661,0.2016,0.074,0.0258,0.7936,0.5041,0.2122,0.7936,0.5041,0.2122,0,3,1.6842105263157894,forward,12.8,12.7979,0.6808,0.3435,0.1309,0.0406,0.0108,6,21,3.42,3.4167,0.8193,0.6687,0.4842,0.303,0.1606,0.071,0.0259,0.0078,0.0019,0,6
"Walter, Jed",Gold Coast,West Coast,People First Stadium,1,-9,1.6059,0.7319,10.37,0.7913,0.7913,1.6059,0.7319,0.2087,0.2827,0.291,0.1498,0.0514,0.0132,0.0027,0.0005,0.481,0.352,0.1288,0.0314,0.0067,0.7913,0.5086,0.2176,0.7913,0.5086,0.2176,0,3,0.9666666666666668,forward,9.33,9.3343,0.4344,0.1324,0.0287,0.0049,0.0007,4,15,1.85,1.8466,0.5871,0.3391,0.1469,0.046,0.0102,0.0016,0.0002,0.0,0.0,0,3
"Amartey, Joel",Sydney,Brisbane Lions,SCG,1,-6,1.7354,1.5181,11.93,0.78,0.78,1.7354,1.5181,0.22,0.2292,0.2807,0.1718,0.0702,0.0215,0.0053,0.0013,0.2191,0.3327,0.2525,0.1278,0.0679,0.78,0.5508,0.2701,0.78,0.5508,0.2701,0,3,3.0,forward,9.07,9.0704,0.4116,0.1189,0.0243,0.0039,0.0005,4,15,1.96,1.9622,0.6123,0.37,0.1712,0.0586,0.0145,0.0025,0.0003,0.0,0.0,0,4
"Higgins, Jack",St Kilda,Melbourne,MCG,1,-8,1.2273,0.6151,7.98,0.777,0.777,1.2273,0.6151,0.223,0.4353,0.2522,0.0732,0.0141,0.002,0.0002,0.0,0.5406,0.3325,0.1023,0.021,0.0037,0.777,0.3417,0.0895,0.777,0.3417,0.0895,0,2,1.406896551724138,forward,11.23,11.234,0.5828,0.2436,0.0748,0.0185,0.0039,5,18,2.2,2.1962,0.6583,0.4294,0.2225,0.0886,0.0265,0.0058,0.0009,0.0001,0.0,0,4
"Rayner, Cam",Brisbane Lions,Sydney,SCG,1,-6,1.3189,0.8281,8.74,0.7767,0.7767,1.3189,0.8281,0.2233,0.3864,0.2698,0.0942,0.0219,0.0038,0.0005,0.0001,0.4369,0.3618,0.1498,0.0414,0.0102,0.7767,0.3903,0.1205,0.7767,0.3903,0.1205,0,3,1.0239520958083832,forward,13.4,13.4001,0.7127,0.3818,0.1561,0.0522,0.015,6,22,1.9,1.9032,0.5996,0.3543,0.1587,0.052,0.0122,0.002,0.0002,0.0,0.0,0,3
"Graham, Will",Gold Coast,West Coast,People First Stadium,1,-9,1.043,0.6066,6.86,0.7749,0.7749,1.043,0.6066,0.2251,0.5482,0.1897,0.0329,0.0038,0.0003,0.0,0.0,0.5452,0.3307,0.1003,0.0203,0.0035,0.7749,0.2267,0.037,0.7749,0.2267,0.037,0,2,0.0,forward,11.87,11.8671,0.6252,0.2838,0.0958,0.0261,0.0061,5,19,1.53,1.5326,0.509,0.2516,0.0867,0.02,0.003,0.0003,0.0,0.0,0.0,0,3
"Ainsworth, Ben",Carlton,Richmond,MCG,1,-1,1.3704,0.5642,8.79,0.7728,0.7728,1.3704,0.5642,0.2272,0.3566,0.2758,0.1067,0.0275,0.0053,0.0008,0.0001,0.5688,0.3209,0.0905,0.017,0.0027,0.7728,0.4162,0.1404,0.7728,0.4162,0.1404,0,3,2.0,other,10.05,10.0456,0.4935,0.1716,0.043,0.0086,0.0014,4,17,1.91,1.9059,0.6002,0.3551,0.1593,0.0523,0.0123,0.002,0.0002,0.0,0.0,0,3
"Membrey, Tim",Collingwood,Adelaide,MCG,1,-5,1.4863,0.6762,9.59,0.7717,0.7717,1.4863,0.6762,0.2283,0.3057,0.2831,0.131,0.0405,0.0094,0.0017,0.0003,0.5085,0.3439,0.1163,0.0262,0.0051,0.7717,0.466,0.1829,0.7717,0.466,0.1829,0,3,1.608910891089109,forward,10.02,10.018,0.4912,0.17,0.0423,0.0084,0.0014,4,17,2.44,2.4357,0.6993,0.4857,0.2762,0.1246,0.0436,0.0116,0.0024,0.0004,0.0,0,4
"Cameron, Charlie",Brisbane Lions,Sydney,SCG,1,-6,1.6301,1.1034,10.88,0.7713,0.7713,1.6301,1.1034,0.2287,0.2533,0.2821,0.157,0.0583,0.0162,0.0036,0.0008,0.3317,0.366,0.2019,0.0743,0.026,0.7713,0.518,0.2359,0.7713,0.518,0.2359,0,3,4.0,forward,10.02,10.0215,0.4915,0.1702,0.0424,0.0084,0.0014,4,17,1.77,1.7682,0.569,0.3177,0.131,0.0384,0.0078,0.0011,0.0001,0.0,0.0,0,3
"Lombard, Leo",Gold Coast,West Coast,People First Stadium,1,-9,1.5066,0.7237,9.76,0.7659,0.7659,1.5066,0.7237,0.2341,0.2912,0.2816,0.1361,0.0439,0.0106,0.0021,0.0004,0.485,0.351,0.127,0.0306,0.0065,0.7659,0.4747,0.1931,0.7659,0.4747,0.1931,0,3,2.0,other,11.3,11.2965,0.5872,0.2475,0.0768,0.0192,0.0041,5,18,1.44,1.4449,0.4844,0.2266,0.072,0.0149,0.002,0.0002,0.0,0.0,0.0,0,3
"Petracca, Christian",Gold Coast,West Coast,People First Stadium,1,-9,1.5931,0.6302,10.19,0.7607,0.7607,1.5931,0.6302,0.2393,0.2547,0.2787,0.1525,0.0556,0.0152,0.0033,0.0007,0.5325,0.3356,0.1058,0.0222,0.004,0.7607,0.506,0.2273,0.7607,0.506,0.2273,0,3,3.0,other,10.97,10.9694,0.564,0.227,0.0669,0.0158,0.0032,5,18,2.23,2.2251,0.6636,0.4364,0.229,0.0927,0.0283,0.0064,0.0011,0.0001,0.0,0,4
"Kemp, Brodie",Carlton,Richmond,MCG,1,-1,1.1285,0.8374,7.61,0.7594,0.7594,1.1285,0.8374,0.2406,0.4671,0.227,0.0552,0.0089,0.0011,0.0001,0.0,0.4328,0.3625,0.1518,0.0424,0.0106,0.7594,0.2923,0.0653,0.7594,0.2923,0.0653,0,2,1.0,forward,11.77,11.7709,0.619,0.2776,0.0924,0.0248,0.0057,5,19,1.97,1.9681,0.6135,0.3715,0.1725,0.0593,0.0147,0.0026,0.0003,0.0,0.0,0,4
"Wanganeen-Milera, Nasiah",St Kilda,Melbourne,MCG,1,-8,0.993,0.7184,6.68,0.7557,0.7557,0.993,0.7184,0.2443,0.552,0.1734,0.0273,0.0028,0.0002,0.0,0.0,0.4875,0.3502,0.1258,0.0301,0.0063,0.7557,0.2037,0.0303,0.7557,0.2037,0.0303,0,2,0.2674418604651162,forward,26.01,26.0055,0.9665,0.8664,0.6987,0.5061,0.3327,13,41,3.12,3.1243,0.7901,0.6217,0.426,0.2472,0.119,0.0468,0.0149,0.0038,0.0008,0,5
"Hogan, Jesse",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,1.5079,1.1199,10.17,0.7526,0.7526,1.5079,1.1199,0.2474,0.2759,0.2768,0.1389,0.0465,0.0117,0.0023,0.0005,0.3263,0.3654,0.2046,0.0764,0.0272,0.7526,0.4767,0.1999,0.7526,0.4767,0.1999,0,3,3.0,forward,8.73,8.729,0.3815,0.1023,0.0193,0.0029,0.0004,4,15,2.46,2.4629,0.7036,0.4918,0.2823,0.129,0.0458,0.0125,0.0026,0.0004,0.0,0,4
"van Rooyen, Jacob",Melbourne,St Kilda,MCG,1,-8,1.3648,0.7485,8.94,0.7523,0.7523,1.3648,0.7485,0.2477,0.3333,0.2713,0.1104,0.03,0.0061,0.001,0.0002,0.4731,0.3541,0.1325,0.0331,0.0072,0.7523,0.419,0.1477,0.7523,0.419,0.1477,0,3,1.2982456140350878,forward,10.84,10.8415,0.5547,0.2191,0.0632,0.0146,0.0029,5,18,2.22,2.2229,0.6632,0.4359,0.2285,0.0923,0.0281,0.0064,0.0011,0.0001,0.0,0,4
"Amiss, Jye",Fremantle,Geelong,GMHBA Stadium,1,-3,1.5089,0.7933,9.85,0.7462,0.7462,1.5089,0.7933,0.2538,0.2685,0.2745,0.1402,0.0478,0.0122,0.0025,0.0005,0.4523,0.3589,0.1423,0.0376,0.0088,0.7462,0.4777,0.2032,0.7462,0.4777,0.2032,0,3,1.591549295774648,forward,8.57,8.5661,0.3669,0.0948,0.0172,0.0025,0.0003,4,14,2.05,2.0538,0.6311,0.3937,0.191,0.0696,0.0186,0.0036,0.0005,0.0,0.0,0,4
"Ugle-Hagan, Jamarra",Gold Coast,West Coast,People First Stadium,1,-9,1.4411,0.5284,9.18,0.7444,0.7444,1.4411,0.5284,0.2556,0.292,0.2732,0.128,0.0399,0.0093,0.0017,0.0003,0.5895,0.3115,0.0823,0.0145,0.0021,0.7444,0.4524,0.1792,0.7444,0.4524,0.1792,0,3,1.537313432835821,other,10.59,10.5886,0.5358,0.2037,0.0563,0.0124,0.0023,5,17,2.03,2.0335,0.627,0.3885,0.1866,0.0671,0.0177,0.0033,0.0005,0.0,0.0,0,4
"Neale, Shannon",Geelong,Fremantle,GMHBA Stadium,1,-3,1.2087,0.7663,8.02,0.7441,0.7441,1.2087,0.7663,0.2559,0.3985,0.2489,0.0777,0.0162,0.0025,0.0003,0.0,0.4647,0.3561,0.1364,0.0349,0.0078,0.7441,0.3456,0.0967,0.7441,0.3456,0.0967,0,2,1.0,forward,9.07,9.0718,0.4117,0.1189,0.0243,0.0039,0.0005,4,15,1.7,1.6995,0.5524,0.2987,0.1174,0.0323,0.0061,0.0008,0.0001,0.0,0.0,0,3
