player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"Langford, Kyle",Essendon,Hawthorn,MCG,1,-2,0.8916,0.5634,5.91,0.5549,0.3296,0.8916,0.5634,0.4451,0.3026,0.1835,0.0557,0.0113,0.0017,0.0002,0.0,0.5693,0.3207,0.0903,0.017,0.0027,0.5549,0.2524,0.0689,0.3296,0.1257,0.0502,0,2,1.1049382716049383,forward,13.06,13.0635,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,2.46,2.4624,0.7035,0.4917,0.2822,0.1289,0.0458,0.0125,0.0026,0.0004,0.0,0,4
"McAdam, Shane",Melbourne,St Kilda,MCG,1,-8,0.8814,0.5351,5.82,0.5362,0.3296,0.8814,0.5351,0.4638,0.2816,0.1813,0.0584,0.0125,0.002,0.0003,0.0,0.5856,0.3134,0.0838,0.015,0.0022,0.5362,0.2546,0.0732,0.3296,0.1257,0.0502,0,2,1.3773584905660377,other,10.72,10.7199,0.7636,0.4771,0.2685,0.0925,0.0424,5,18,1.87,1.8726,0.5929,0.3461,0.1523,0.0487,0.0111,0.0018,0.0002,0.0,0.0,0,3
"Richards, Joe",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.8701,0.5231,5.74,0.5302,0.3296,0.8701,0.5231,0.4698,0.2793,0.179,0.0574,0.0123,0.002,0.0003,0.0,0.5927,0.31,0.0811,0.0141,0.0021,0.5302,0.2509,0.0719,0.3296,0.1257,0.0502,0,2,0.6774193548387096,forward,13.13,13.1329,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,1.97,1.9712,0.6142,0.3723,0.1732,0.0596,0.0149,0.0026,0.0003,0.0,0.0,0,4
"Jefferson, Matthew",Melbourne,St Kilda,MCG,1,-8,0.8677,0.4558,5.66,0.5831,0.3296,0.8677,0.4558,0.4169,0.3578,0.1747,0.0427,0.0069,0.0008,0.0001,0.0,0.634,0.2889,0.0658,0.01,0.0013,0.5831,0.2252,0.0505,0.3296,0.1254,0.0502,0,2,0.5714285714285714,other,9.29,9.2939,0.7636,0.4771,0.2683,0.0925,0.0424,4,15,1.59,1.594,0.5255,0.2691,0.0976,0.0241,0.004,0.0004,0.0,0.0,0.0,0,3
"Gallop, Ty",Brisbane Lions,Sydney,SCG,1,-6,0.8649,0.4523,5.64,0.6075,0.3296,0.8649,0.4523,0.3925,0.3977,0.1685,0.0357,0.005,0.0005,0.0,0.0,0.6361,0.2878,0.0651,0.0098,0.0012,0.6075,0.2098,0.0413,0.3296,0.1254,0.0502,0,2,0.6666666666666666,other,9.37,9.3704,0.7636,0.4771,0.2683,0.0925,0.0424,4,16,1.6,1.5977,0.5264,0.2701,0.0983,0.0244,0.004,0.0004,0.0,0.0,0.0,0,3
"Brown, Callum",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.8559,0.551,5.69,0.6004,0.3296,0.8559,0.551,0.3996,0.3923,0.1669,0.0355,0.005,0.0005,0.0,0.0,0.5763,0.3176,0.0875,0.0161,0.0025,0.6004,0.2081,0.0412,0.3296,0.1254,0.0502,0,2,1.046875,forward,11.01,11.0107,0.7636,0.4771,0.2685,0.1199,0.0424,5,18,2.28,2.284,0.674,0.4506,0.2421,0.1012,0.0322,0.0077,0.0013,0.0002,0.0,0,4
"Faull, Jonty",Richmond,Carlton,MCG,1,-1,0.8524,0.6677,5.78,0.4961,0.3296,0.8524,0.6677,0.5039,0.2419,0.1737,0.0624,0.0149,0.0027,0.0004,0.0001,0.5129,0.3425,0.1143,0.0255,0.0049,0.4961,0.2542,0.0805,0.3296,0.1257,0.0502,0,2,0.5625,forward,8.94,8.9399,0.6,0.4771,0.2683,0.0925,0.0424,4,15,1.7,1.7011,0.5527,0.2991,0.1177,0.0325,0.0061,0.0008,0.0001,0.0,0.0,0,3
"Williams, Zac",Carlton,Richmond,MCG,1,-1,0.852,0.5636,5.68,0.5543,0.3296,0.852,0.5636,0.4457,0.3239,0.174,0.0467,0.0084,0.0011,0.0001,0.0,0.5691,0.3208,0.0904,0.017,0.0027,0.5543,0.2303,0.0563,0.3296,0.1254,0.0502,0,2,0.39655172413793105,forward,16.14,16.1421,0.7784,0.5222,0.2685,0.1199,0.0424,8,26,1.98,1.9805,0.6161,0.3747,0.1752,0.0607,0.0153,0.0027,0.0003,0.0,0.0,0,4
"Butler, Dan",St Kilda,Melbourne,MCG,1,-8,0.812,0.442,5.31,0.5258,0.3296,0.812,0.442,0.4742,0.305,0.1661,0.0452,0.0082,0.0011,0.0001,0.0,0.6427,0.2841,0.0628,0.0093,0.0011,0.5258,0.2207,0.0547,0.3296,0.1254,0.0502,0,2,1.1390728476821192,forward,10.52,10.5181,0.7636,0.4771,0.2685,0.0925,0.0424,5,17,2.25,2.2511,0.6682,0.4427,0.2348,0.0964,0.03,0.0069,0.0012,0.0001,0.0,0,4
"Warner, Chad",Sydney,Brisbane Lions,SCG,1,-6,0.8119,0.5503,5.42,0.5389,0.3296,0.8119,0.5503,0.4611,0.3247,0.1645,0.0417,0.007,0.0009,0.0001,0.0,0.5768,0.3174,0.0873,0.016,0.0025,0.5389,0.2142,0.0497,0.3296,0.1254,0.0502,0,2,0.9074074074074074,forward,18.95,18.9515,0.7974,0.5245,0.3126,0.1456,0.0526,9,30,2.52,2.5187,0.7122,0.5041,0.2949,0.1381,0.0507,0.0143,0.0031,0.0005,0.0001,0,4
"Smith, Henry",Brisbane Lions,Sydney,SCG,1,-6,0.8101,0.3429,5.2,0.6112,0.3296,0.8101,0.3429,0.3888,0.4415,0.1436,0.0234,0.0025,0.0002,0.0,0.0,0.7097,0.2433,0.0417,0.0048,0.0004,0.6112,0.1698,0.0261,0.3296,0.1254,0.0502,0,2,0.6666666666666666,other,8.33,8.3321,0.6,0.4771,0.2683,0.0925,0.0424,3,14,1.31,1.3078,0.4431,0.1875,0.0514,0.0088,0.0009,0.0001,0.0,0.0,0.0,0,3
"McStay, Daniel",Collingwood,Adelaide,MCG,1,-5,0.806,0.4823,5.32,0.5053,0.3296,0.806,0.4823,0.4947,0.2787,0.1658,0.0493,0.0098,0.0015,0.0002,0.0,0.6173,0.2978,0.0718,0.0115,0.0015,0.5053,0.2266,0.0608,0.3296,0.1254,0.0502,0,2,0.9343434343434344,forward,11.2,11.1992,0.7636,0.4966,0.2685,0.1199,0.0424,5,18,2.01,2.0096,0.6222,0.3823,0.1814,0.0642,0.0165,0.0031,0.0004,0.0,0.0,0,4
"McCluggage, Hugh",Brisbane Lions,Sydney,SCG,1,-6,0.7995,0.5989,5.4,0.5641,0.3296,0.7995,0.5989,0.4359,0.3717,0.1551,0.0324,0.0045,0.0005,0.0,0.0,0.5494,0.3291,0.0985,0.0197,0.0033,0.5641,0.1924,0.0374,0.3296,0.1254,0.0502,0,2,0.6411483253588517,forward,23.3,23.2983,0.7974,0.5245,0.3126,0.1456,0.0563,12,36,2.18,2.1831,0.6559,0.4262,0.2196,0.0868,0.0257,0.0056,0.0009,0.0001,0.0,0,4
"Cochrane, Tom",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.7974,0.4956,5.28,0.5056,0.3296,0.7974,0.4956,0.4944,0.284,0.1638,0.0473,0.0091,0.0013,0.0002,0.0,0.6092,0.3019,0.0748,0.0124,0.0017,0.5056,0.2217,0.0578,0.3296,0.1254,0.0502,0,2,0.6666666666666666,other,9.25,9.2482,0.7636,0.4771,0.2683,0.0925,0.0424,4,15,1.61,1.6071,0.5289,0.2728,0.1,0.0251,0.0042,0.0005,0.0,0.0,0.0,0,3
"Wood, Mason",St Kilda,Melbourne,MCG,1,-8,0.7924,0.5248,5.28,0.4676,0.3296,0.7924,0.5248,0.5324,0.2335,0.1622,0.0563,0.013,0.0023,0.0003,0.0,0.5917,0.3105,0.0815,0.0143,0.0021,0.4676,0.2341,0.072,0.3296,0.1257,0.0502,0,2,0.9551282051282052,forward,12.29,12.2906,0.7636,0.4966,0.2685,0.1199,0.0424,6,20,2.88,2.8818,0.762,0.5781,0.3749,0.2019,0.0884,0.031,0.0086,0.0019,0.0003,0,5
"Kako, Isaac",Essendon,Hawthorn,MCG,1,-2,0.7861,0.5738,5.29,0.5165,0.3296,0.7861,0.5738,0.4835,0.3065,0.16,0.0417,0.0073,0.0009,0.0001,0.0,0.5634,0.3233,0.0927,0.0177,0.0029,0.5165,0.21,0.0501,0.3296,0.1254,0.0502,0,2,0.6521739130434783,forward,14.03,14.0266,0.7636,0.4966,0.2685,0.1199,0.0424,7,23,1.6,1.5974,0.5263,0.27,0.0982,0.0244,0.004,0.0004,0.0,0.0,0.0,0,3
"Rogers, Jake",Gold Coast,West Coast,People First Stadium,1,-9,0.7797,0.4191,5.1,0.5193,0.3296,0.7797,0.4191,0.4807,0.3145,0.1577,0.0396,0.0066,0.0008,0.0001,0.0,0.6576,0.2756,0.0578,0.0081,0.0009,0.5193,0.2048,0.0471,0.3296,0.1254,0.0502,0,2,0.3333333333333333,other,10.38,10.3798,0.7636,0.4771,0.2685,0.0925,0.0424,5,17,1.41,1.4082,0.4737,0.2161,0.0662,0.0131,0.0016,0.0001,0.0,0.0,0.0,0,3
"Moore, Dylan",Hawthorn,Essendon,MCG,1,-2,0.7785,0.4809,5.15,0.5233,0.3296,0.7785,0.4809,0.4767,0.3213,0.1567,0.0382,0.0062,0.0008,0.0001,0.0,0.6182,0.2973,0.0715,0.0115,0.0015,0.5233,0.202,0.0453,0.3296,0.1254,0.0502,0,2,1.0555555555555556,forward,18.94,18.942,0.7974,0.5245,0.3126,0.1456,0.0526,9,30,2.7,2.7034,0.7388,0.543,0.336,0.1698,0.0686,0.0218,0.0054,0.001,0.0002,0,5
"Rowell, Matt",Gold Coast,West Coast,People First Stadium,1,-9,0.7733,0.7299,5.37,0.583,0.3296,0.7733,0.7299,0.417,0.4206,0.1373,0.0224,0.0024,0.0002,0.0,0.0,0.482,0.3518,0.1284,0.0312,0.0066,0.583,0.1624,0.0251,0.3296,0.1254,0.0502,0,2,0.3181818181818182,forward,25.76,25.7645,0.7974,0.5245,0.4,0.1456,0.125,13,40,2.45,2.45,0.7015,0.4889,0.2794,0.1269,0.0448,0.0121,0.0025,0.0004,0.0,0,4
"McNeil, Lachlan",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.7695,0.4096,5.03,0.5474,0.3296,0.7695,0.4096,0.4526,0.3648,0.148,0.03,0.0041,0.0004,0.0,0.0,0.6639,0.2719,0.0557,0.0076,0.0008,0.5474,0.1826,0.0345,0.3296,0.1254,0.0502,0,2,0.56,forward,9.68,9.6837,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,1.12,1.1243,0.3823,0.1364,0.0291,0.0036,0.0002,0.0,0.0,0.0,0.0,0,2
"Jones, Darcy",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.7676,0.5905,5.2,0.5468,0.3296,0.7676,0.5905,0.4532,0.3651,0.1474,0.0298,0.004,0.0004,0.0,0.0,0.5541,0.3272,0.0966,0.019,0.0032,0.5468,0.1817,0.0342,0.3296,0.1254,0.0502,0,2,0.8378378378378378,forward,11.94,11.9433,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,1.66,1.6634,0.5434,0.2886,0.1105,0.0294,0.0053,0.0006,0.0001,0.0,0.0,0,3
"Keeler, Isaac",St Kilda,Melbourne,MCG,1,-8,0.7618,0.3675,4.94,0.5175,0.3296,0.7618,0.3675,0.4825,0.3227,0.1524,0.036,0.0057,0.0007,0.0001,0.0,0.6925,0.2545,0.0468,0.0057,0.0006,0.5175,0.1948,0.0424,0.3296,0.1254,0.0502,0,2,0.9090909090909091,forward,9.92,9.9173,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,1.9,1.8976,0.5984,0.3528,0.1575,0.0514,0.012,0.002,0.0002,0.0,0.0,0,3
"Mackinlay, Ewan",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.7613,0.3906,4.96,0.4895,0.3296,0.7613,0.3906,0.5105,0.2809,0.156,0.0433,0.008,0.0011,0.0001,0.0,0.6766,0.2643,0.0516,0.0067,0.0007,0.4895,0.2086,0.0526,0.3296,0.1254,0.0502,0,2,1.0,other,9.31,9.31,0.7636,0.4771,0.2683,0.0925,0.0424,4,15,2.29,2.2894,0.6749,0.4518,0.2433,0.102,0.0325,0.0078,0.0014,0.0002,0.0,0,4
"Clohesy, Sam",Gold Coast,West Coast,People First Stadium,1,-9,0.7478,0.4323,4.92,0.5215,0.3296,0.7478,0.4323,0.4785,0.338,0.1466,0.0318,0.0046,0.0005,0.0,0.0,0.649,0.2806,0.0606,0.0087,0.001,0.5215,0.1836,0.0369,0.3296,0.1254,0.0502,0,2,0.29411764705882354,forward,14.26,14.2572,0.7636,0.4966,0.2685,0.1199,0.0424,7,23,2.2,2.2042,0.6598,0.4313,0.2243,0.0897,0.027,0.006,0.001,0.0001,0.0,0,4
"Rosas, Malcolm",Sydney,Brisbane Lions,SCG,1,-6,0.7458,0.3194,4.79,0.5197,0.3296,0.7458,0.3194,0.4803,0.3364,0.1463,0.0318,0.0046,0.0005,0.0,0.0,0.7266,0.2321,0.0371,0.0039,0.0003,0.5197,0.1833,0.037,0.3296,0.1254,0.0502,0,2,0.9387755102040817,other,9.24,9.2437,0.7636,0.4771,0.2683,0.0925,0.0424,4,15,1.85,1.8493,0.5877,0.3399,0.1475,0.0463,0.0103,0.0016,0.0002,0.0,0.0,0,3
"Davidson, Sam",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.7436,0.4055,4.87,0.5045,0.3296,0.7436,0.4055,0.4955,0.314,0.1488,0.0353,0.0056,0.0007,0.0001,0.0,0.6667,0.2703,0.0548,0.0074,0.0008,0.5045,0.1904,0.0416,0.3296,0.1254,0.0502,0,2,0.6842105263157895,forward,11.99,11.993,0.7636,0.4966,0.2685,0.1199,0.0424,5,20,1.87,1.8663,0.5915,0.3445,0.151,0.0481,0.0108,0.0017,0.0002,0.0,0.0,0,3
"Cottrell, Matthew",Carlton,Richmond,MCG,1,-1,0.7432,0.5177,4.98,0.4901,0.3296,0.7432,0.5177,0.5099,0.2925,0.151,0.039,0.0067,0.0009,0.0001,0.0,0.5959,0.3085,0.0798,0.0138,0.002,0.4901,0.1977,0.0467,0.3296,0.1254,0.0502,0,2,0.4864864864864865,forward,15.94,15.9398,0.7784,0.5222,0.2685,0.1199,0.0424,8,25,2.7,2.6974,0.738,0.5418,0.3347,0.1687,0.0679,0.0215,0.0053,0.001,0.0001,0,5
"Fogarty, Lachie",Carlton,Richmond,MCG,1,-1,0.7431,0.4885,4.95,0.5155,0.3296,0.7431,0.4885,0.4845,0.3315,0.1464,0.0323,0.0048,0.0005,0.0,0.0,0.6136,0.2997,0.0732,0.0119,0.0016,0.5155,0.184,0.0377,0.3296,0.1254,0.0502,0,2,0.4,forward,13.13,13.1306,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,2.07,2.0681,0.6339,0.3974,0.1942,0.0715,0.0193,0.0038,0.0005,0.0001,0.0,0,4
"Campbell, Braeden",Sydney,Brisbane Lions,SCG,1,-6,0.7402,0.5234,4.96,0.524,0.3296,0.7402,0.5234,0.476,0.3469,0.1431,0.0295,0.0041,0.0004,0.0,0.0,0.5925,0.3101,0.0812,0.0142,0.0021,0.524,0.1771,0.034,0.3296,0.1254,0.0502,0,2,0.3404255319148936,forward,12.46,12.4593,0.7636,0.4966,0.2685,0.1199,0.0424,6,20,1.99,1.9941,0.6189,0.3783,0.1781,0.0623,0.0159,0.0029,0.0004,0.0,0.0,0,4
"Parker, Luke",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.736,0.3704,4.79,0.541,0.3296,0.736,0.3704,0.459,0.3773,0.136,0.0245,0.0029,0.0003,0.0,0.0,0.6905,0.2557,0.0474,0.0058,0.0006,0.541,0.1637,0.0277,0.3296,0.1254,0.0502,0,2,0.7142857142857143,forward,22.63,22.6309,0.7974,0.5245,0.3126,0.1456,0.0563,11,35,2.24,2.2395,0.6661,0.4399,0.2322,0.0947,0.0292,0.0067,0.0011,0.0001,0.0,0,4
"English, Tim",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.7277,0.4079,4.77,0.527,0.3296,0.7277,0.4079,0.473,0.3601,0.1371,0.0261,0.0033,0.0003,0.0,0.0,0.665,0.2713,0.0553,0.0075,0.0008,0.527,0.1669,0.0298,0.3296,0.1254,0.0502,0,2,0.5844155844155844,forward,14.6,14.6009,0.7778,0.4966,0.2685,0.1199,0.0424,7,23,2.83,2.8307,0.7556,0.5683,0.3639,0.1926,0.0825,0.0281,0.0076,0.0016,0.0003,0,5
"Young, Flynn",Carlton,Richmond,MCG,1,-1,0.7262,0.4813,4.84,0.4785,0.3296,0.7262,0.4813,0.5215,0.2852,0.1476,0.0382,0.0066,0.0009,0.0001,0.0,0.618,0.2974,0.0716,0.0115,0.0015,0.4785,0.1934,0.0457,0.3296,0.1254,0.0502,0,2,0.625,forward,13.21,13.2131,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,2.34,2.3378,0.6832,0.4632,0.2542,0.1093,0.036,0.0089,0.0017,0.0002,0.0,0,4
"Rowston, Harry",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.7204,0.5028,4.82,0.5128,0.3296,0.7204,0.5028,0.4872,0.342,0.1385,0.028,0.0038,0.0004,0.0,0.0,0.6049,0.3041,0.0764,0.0128,0.0018,0.5128,0.1707,0.0322,0.3296,0.1254,0.0502,0,2,0.35294117647058826,forward,10.46,10.4624,0.7636,0.4771,0.2685,0.0925,0.0424,5,17,2.2,2.1973,0.6585,0.4296,0.2227,0.0887,0.0265,0.0059,0.0009,0.0001,0.0,0,4
"Cox, Mason",Fremantle,Geelong,GMHBA Stadium,1,-3,0.7159,0.2662,4.56,0.4895,0.3296,0.7159,0.2662,0.5105,0.3082,0.1426,0.033,0.0051,0.0006,0.0001,0.0,0.7663,0.204,0.0271,0.0024,0.0002,0.4895,0.1813,0.0387,0.3296,0.1254,0.0502,0,2,0.9136690647482014,other,8.49,8.4855,0.6,0.4771,0.2683,0.0925,0.0424,3,14,1.71,1.7132,0.5557,0.3025,0.1201,0.0335,0.0064,0.0008,0.0001,0.0,0.0,0,3
"Martin, Jack",Geelong,Fremantle,GMHBA Stadium,1,-3,0.7122,0.5438,4.82,0.4553,0.3296,0.7122,0.5438,0.5447,0.259,0.1461,0.0412,0.0078,0.0011,0.0001,0.0,0.5805,0.3157,0.0858,0.0156,0.0024,0.4553,0.1963,0.0502,0.3296,0.1254,0.0502,0,2,0.8841463414634146,forward,10.07,10.0675,0.7636,0.4771,0.2685,0.0925,0.0424,4,17,2.25,2.2468,0.6674,0.4417,0.2338,0.0958,0.0297,0.0068,0.0012,0.0001,0.0,0,4
"Konstanty, Jacob",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.7067,0.5615,4.8,0.481,0.3296,0.7067,0.5615,0.519,0.3009,0.1412,0.0331,0.0052,0.0006,0.0001,0.0,0.5703,0.3203,0.0899,0.0168,0.0027,0.481,0.1801,0.039,0.3296,0.1254,0.0502,0,2,0.4782608695652174,other,11.57,11.5727,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,1.95,1.9484,0.6094,0.3663,0.1683,0.057,0.0139,0.0024,0.0003,0.0,0.0,0,4
"Guelfi, Matt",Essendon,Hawthorn,MCG,1,-2,0.7048,0.4613,4.69,0.4805,0.3296,0.7048,0.4613,0.5195,0.3013,0.1406,0.0328,0.0051,0.0006,0.0001,0.0,0.6305,0.2908,0.0671,0.0103,0.0013,0.4805,0.1792,0.0386,0.3296,0.1254,0.0502,0,2,0.5702479338842975,forward,10.8,10.8038,0.7636,0.4771,0.2685,0.0925,0.0424,5,18,1.76,1.7553,0.5659,0.3142,0.1284,0.0372,0.0075,0.001,0.0001,0.0,0.0,0,3
"Visentini, Dante",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.7014,0.352,4.56,0.5312,0.3296,0.7014,0.352,0.4688,0.3855,0.1236,0.0198,0.0021,0.0002,0.0,0.0,0.7033,0.2476,0.0436,0.0051,0.0005,0.5312,0.1457,0.0221,0.3296,0.1254,0.0502,0,2,0.14285714285714285,other,10.11,10.1069,0.7636,0.4771,0.2685,0.0925,0.0424,4,17,1.3,1.3045,0.4421,0.1866,0.051,0.0086,0.0009,0.0001,0.0,0.0,0.0,0,3
"Miller, Touk",Gold Coast,West Coast,People First Stadium,1,-9,0.7013,0.5049,4.71,0.5008,0.3296,0.7013,0.5049,0.4992,0.3356,0.1344,0.0269,0.0036,0.0004,0.0,0.0,0.6036,0.3047,0.0769,0.0129,0.0018,0.5008,0.1652,0.0309,0.3296,0.1254,0.0502,0,2,0.3317757009345794,midfielder,22.65,22.6463,0.7974,0.5245,0.3126,0.1456,0.0563,11,36,2.05,2.053,0.6309,0.3935,0.1909,0.0696,0.0186,0.0036,0.0005,0.0,0.0,0,4
"Harrison, Harvey",Collingwood,Adelaide,MCG,1,-5,0.6993,0.4732,4.67,0.461,0.3296,0.6993,0.4732,0.539,0.2749,0.1421,0.0367,0.0063,0.0008,0.0001,0.0,0.623,0.2948,0.0697,0.011,0.0014,0.461,0.1861,0.044,0.3296,0.1254,0.0502,0,2,0.875,forward,11.81,11.813,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,1.45,1.4465,0.4848,0.2271,0.0723,0.015,0.002,0.0002,0.0,0.0,0.0,0,3
"Wiltshire, Oliver",Geelong,Fremantle,GMHBA Stadium,1,-3,0.6964,0.4487,4.63,0.5076,0.3296,0.6964,0.4487,0.4924,0.35,0.1301,0.0242,0.003,0.0003,0.0,0.0,0.6384,0.2865,0.0643,0.0096,0.0012,0.5076,0.1576,0.0275,0.3296,0.1254,0.0502,0,2,0.5,other,8.58,8.5802,0.6,0.4771,0.2683,0.0925,0.0424,4,14,1.39,1.3934,0.4693,0.2119,0.0639,0.0124,0.0015,0.0001,0.0,0.0,0.0,0,3
"Wilson, Darcy",St Kilda,Melbourne,MCG,1,-8,0.6924,0.5676,4.72,0.5132,0.3296,0.6924,0.5676,0.4868,0.3619,0.1264,0.0221,0.0026,0.0002,0.0,0.0,0.5669,0.3218,0.0913,0.0173,0.0028,0.5132,0.1513,0.0249,0.3296,0.1254,0.0502,0,2,0.7317073170731707,forward,14.24,14.2412,0.7636,0.4966,0.2685,0.1199,0.0424,7,23,2.9,2.8959,0.7638,0.5807,0.3779,0.2045,0.0901,0.0318,0.0089,0.002,0.0003,0,5
"Owies, Matthew",West Coast,Gold Coast,People First Stadium,1,-9,0.6919,0.3819,4.53,0.453,0.3296,0.6919,0.3819,0.547,0.2673,0.141,0.0372,0.0065,0.0009,0.0001,0.0,0.6826,0.2607,0.0498,0.0063,0.0007,0.453,0.1857,0.0447,0.3296,0.1254,0.0502,0,2,1.0909090909090908,other,10.34,10.3369,0.7636,0.4771,0.2685,0.0925,0.0424,4,17,2.16,2.1597,0.6515,0.4204,0.2144,0.0835,0.0243,0.0052,0.0008,0.0001,0.0,0,4
"Daicos, Nick",Collingwood,Adelaide,MCG,1,-5,0.6862,0.6632,4.78,0.4864,0.3296,0.6862,0.6632,0.5136,0.3225,0.1325,0.0272,0.0037,0.0004,0.0,0.0,0.5152,0.3417,0.1133,0.025,0.0048,0.4864,0.1639,0.0314,0.3296,0.1254,0.0502,0,2,0.6631578947368421,forward,26.71,26.7121,0.7974,0.5245,0.4,0.1456,0.125,14,42,2.38,2.3803,0.6903,0.4731,0.2638,0.1159,0.0392,0.0101,0.0019,0.0003,0.0,0,4
"Freijah, Joel",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.6832,0.5585,4.66,0.4777,0.3296,0.6832,0.5585,0.5223,0.3107,0.1337,0.0288,0.0041,0.0004,0.0,0.0,0.5721,0.3195,0.0892,0.0166,0.0026,0.4777,0.167,0.0334,0.3296,0.1254,0.0502,0,2,0.5277777777777778,forward,14.18,14.179,0.7636,0.4966,0.2685,0.1199,0.0424,7,23,1.9,1.8959,0.598,0.3524,0.1572,0.0512,0.0119,0.0019,0.0002,0.0,0.0,0,3
"Lalor, Sam",Richmond,Carlton,MCG,1,-1,0.6794,0.5389,4.62,0.4258,0.3296,0.6794,0.5389,0.5742,0.2347,0.1398,0.0416,0.0083,0.0012,0.0001,0.0,0.5834,0.3144,0.0847,0.0152,0.0023,0.4258,0.1911,0.0513,0.3296,0.1254,0.0502,0,2,1.0,forward,10.46,10.4553,0.7636,0.4771,0.2685,0.0925,0.0424,5,17,1.39,1.3933,0.4693,0.2119,0.0639,0.0124,0.0015,0.0001,0.0,0.0,0.0,0,3
"Hanily, Tom",Sydney,Brisbane Lions,SCG,1,-6,0.6783,0.4345,4.5,0.4825,0.3296,0.6783,0.4345,0.5175,0.3215,0.1305,0.0265,0.0036,0.0004,0.0,0.0,0.6476,0.2814,0.0611,0.0089,0.0011,0.4825,0.161,0.0305,0.3296,0.1254,0.0502,0,2,0.75,forward,9.5,9.5023,0.7636,0.4771,0.2683,0.0925,0.0424,4,16,1.41,1.4113,0.4746,0.217,0.0667,0.0132,0.0017,0.0001,0.0,0.0,0.0,0,3
"Durdin, Corey",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.6752,0.3357,4.39,0.4549,0.3296,0.6752,0.3357,0.5451,0.2803,0.1357,0.0329,0.0053,0.0006,0.0001,0.0,0.7149,0.2399,0.0403,0.0045,0.0004,0.4549,0.1746,0.0389,0.3296,0.1254,0.0502,0,2,0.75,other,9.78,9.7759,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,1.91,1.9148,0.6022,0.3574,0.1612,0.0533,0.0126,0.0021,0.0002,0.0,0.0,0,3
"Bedford, Toby",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.6732,0.5233,4.56,0.4604,0.3296,0.6732,0.5233,0.5396,0.29,0.134,0.031,0.0048,0.0006,0.0001,0.0,0.5926,0.3101,0.0811,0.0142,0.0021,0.4604,0.1704,0.0364,0.3296,0.1254,0.0502,0,2,0.5783132530120482,forward,11.42,11.4239,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,1.71,1.7075,0.5543,0.3009,0.119,0.033,0.0063,0.0008,0.0001,0.0,0.0,0,3
"Bontempelli, Marcus",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.6727,0.7389,4.77,0.4213,0.3296,0.6727,0.7389,0.5787,0.232,0.1384,0.0413,0.0082,0.0012,0.0001,0.0,0.4776,0.3529,0.1304,0.0321,0.0069,0.4213,0.1893,0.0509,0.3296,0.1254,0.0502,0,2,0.9806201550387597,forward,26.6,26.5985,0.7974,0.5245,0.4,0.1456,0.125,14,41,2.39,2.3879,0.6915,0.4748,0.2655,0.117,0.0398,0.0103,0.002,0.0003,0.0,0,4
