player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,p_2plus_goals,p_3plus_goals
"Mihocek, Brody",Collingwood,Port Adelaide,M.C.G.,2,41320250315,1.9961,1.2209,13.2,0.8358,1.9961,1.2209,0.1359,0.2712,0.2707,0.1801,0.0899,0.0359,0.0119,0.0045,0.295,0.3601,0.2198,0.0895,0.0356,0,4,1.7,forward,10.79,10.7883,0.6361,0.131,0.0076,0.0001,0.0,7,15,0.5929,0.3222
"King, Ben",Gold Coast,West Coast,Perth Stadium,2,182020250316,2.2175,1.1065,14.41,0.8357,2.2175,1.1065,0.1089,0.2414,0.2677,0.1979,0.1097,0.0487,0.018,0.0078,0.3307,0.3659,0.2025,0.0747,0.0262,0,4,1.98,forward,9.71,9.7072,0.5049,0.0691,0.0025,0.0,0.0,6,14,0.6496999999999999,0.38199999999999995
"Cameron, Jeremy",Geelong,Fremantle,Kardinia Park,2,80920250315,2.2794,1.6182,15.29,0.827,2.2794,1.6182,0.1023,0.2333,0.2659,0.202,0.1151,0.0525,0.0199,0.0089,0.1982,0.3208,0.2596,0.14,0.0813,0,4,2.56,forward,13.46,13.4619,0.8626,0.3727,0.0566,0.0031,0.0001,9,18,0.6643999999999999,0.39849999999999985
"Thilthorpe, Riley",Adelaide,St Kilda,Adelaide Oval,2,11520250316,1.7718,0.814,11.44,0.8266,1.7718,0.814,0.17,0.3013,0.2669,0.1576,0.0698,0.0247,0.0073,0.0024,0.4431,0.3607,0.1468,0.0398,0.0096,0,4,1.15,forward,9.9,9.8963,0.529,0.0782,0.0031,0.0,0.0,6,14,0.5287,0.2617999999999999
"Higgins, Jack",St Kilda,Adelaide,Adelaide Oval,2,11520250316,1.6277,1.0266,10.79,0.8258,1.6277,1.0266,0.1964,0.3196,0.2601,0.1412,0.0574,0.0187,0.0051,0.0015,0.3582,0.3678,0.1888,0.0646,0.0207,0,3,1.3,forward,10.15,10.1496,0.5606,0.0915,0.0041,0.0001,0.0,6,14,0.484,0.2239
"Allen, Oscar",West Coast,Gold Coast,Perth Stadium,2,182020250316,1.9717,1.0913,12.92,0.8251,1.9717,1.0913,0.1392,0.2745,0.2706,0.1779,0.0877,0.0346,0.0114,0.0042,0.3358,0.3664,0.1999,0.0727,0.0251,0,4,1.5,forward,10.02,10.0187,0.5444,0.0844,0.0035,0.0,0.0,6,14,0.5863,0.31570000000000004
"Treacy, Josh",Fremantle,Geelong,Kardinia Park,2,80920250315,2.2123,1.141,14.41,0.825,2.2123,1.141,0.1094,0.2421,0.2678,0.1975,0.1092,0.0483,0.0178,0.0077,0.3195,0.3645,0.208,0.0791,0.0289,0,4,1.32,forward,10.31,10.3089,0.5801,0.1005,0.0048,0.0001,0.0,6,15,0.6485000000000001,0.3807000000000001
"Owies, Matthew",West Coast,Gold Coast,Perth Stadium,2,182020250316,1.521,0.466,9.59,0.8202,1.521,0.466,0.2185,0.3323,0.2527,0.1281,0.0487,0.0148,0.0038,0.001,0.6275,0.2924,0.0681,0.0106,0.0014,0,3,1.23,other,11.51,11.5131,0.7125,0.1858,0.0145,0.0004,0.0,7,16,0.4492,0.1965
"Frederick, Michael",Fremantle,Geelong,Kardinia Park,2,80920250315,1.4715,0.7946,9.62,0.8199,1.4715,0.7946,0.2296,0.3378,0.2486,0.1219,0.0448,0.0132,0.0032,0.0008,0.4518,0.359,0.1426,0.0378,0.0089,0,3,1.11,forward,9.9,9.8962,0.529,0.0782,0.0031,0.0,0.0,6,14,0.4326,0.184
"Rankine, Izak",Adelaide,St Kilda,Adelaide Oval,2,11520250316,1.5027,0.9058,9.92,0.8186,1.5027,0.9058,0.2225,0.3344,0.2512,0.1258,0.0473,0.0142,0.0036,0.0009,0.4042,0.3661,0.1658,0.0501,0.0137,0,3,1.48,forward,15.61,15.6104,0.9477,0.5954,0.1615,0.0172,0.0008,11,21,0.4431,0.19190000000000002
"Moore, Dylan",Hawthorn,Essendon,M.C.G.,2,51020250314,1.411,1.2383,9.7,0.8172,1.411,1.2383,0.2439,0.3441,0.2428,0.1142,0.0403,0.0114,0.0027,0.0007,0.2899,0.359,0.2222,0.0917,0.0372,0,3,1.13,forward,17.79,17.7911,0.9828,0.7779,0.3307,0.0616,0.0051,13,23,0.412,0.1692
"Darcy, Sam",Western Bulldogs,North Melbourne,Docklands,2,71220250315,2.0013,1.4239,13.43,0.8137,2.0013,1.4239,0.1352,0.2705,0.2707,0.1806,0.0903,0.0362,0.0121,0.0045,0.2408,0.3428,0.2441,0.1158,0.0565,0,4,1.45,forward,12.05,12.0471,0.7617,0.2323,0.0221,0.0007,0.0,8,17,0.5943,0.32360000000000005
"Waterman, Jake",West Coast,Gold Coast,Perth Stadium,2,182020250316,1.999,1.1012,13.1,0.8131,1.999,1.1012,0.1355,0.2708,0.2707,0.1804,0.0901,0.036,0.012,0.0045,0.3325,0.3661,0.2016,0.074,0.0258,0,4,1.28,forward,10.66,10.6584,0.6213,0.1223,0.0068,0.0001,0.0,7,15,0.5937000000000001,0.3230000000000001
"Elliott, Jamie",Collingwood,Port Adelaide,M.C.G.,2,41320250315,1.793,1.0987,11.86,0.8073,1.793,1.0987,0.1665,0.2985,0.2676,0.1599,0.0717,0.0257,0.0077,0.0025,0.3333,0.3662,0.2012,0.0737,0.0256,0,4,1.48,forward,13.15,13.1545,0.8442,0.3407,0.047,0.0023,0.0,9,18,0.535,0.2674
"van Rooyen, Jacob",Melbourne,Greater Western Sydney,M.C.G.,2,112120250316,1.4461,0.7717,9.45,0.8072,1.4461,0.7717,0.2355,0.3405,0.2462,0.1187,0.0429,0.0124,0.003,0.0008,0.4622,0.3567,0.1376,0.0354,0.008,0,3,1.4,forward,9.81,9.807,0.5177,0.0738,0.0028,0.0,0.0,6,14,0.42399999999999993,0.17779999999999993
"Neale, Shannon",Geelong,Fremantle,Kardinia Park,2,80920250315,1.5603,0.8745,10.24,0.805,1.5603,0.8745,0.2101,0.3278,0.2557,0.133,0.0519,0.0162,0.0042,0.0012,0.4171,0.3647,0.1595,0.0465,0.0122,0,3,1.19,forward,8.89,8.8876,0.3978,0.0379,0.0009,0.0,0.0,5,13,0.46210000000000007,0.20640000000000008
"Hill, Bobby",Collingwood,Port Adelaide,M.C.G.,2,41320250315,1.7009,1.0354,11.24,0.8003,1.7009,1.0354,0.1825,0.3104,0.264,0.1497,0.0637,0.0217,0.0061,0.0019,0.3551,0.3677,0.1903,0.0657,0.0212,0,3,1.11,forward,12.58,12.5814,0.8047,0.2829,0.0324,0.0013,0.0,8,17,0.5071,0.24309999999999998
"Ginnivan, Jack",Hawthorn,Essendon,M.C.G.,2,51020250314,1.4001,1.1534,9.55,0.7998,1.4001,1.1534,0.2466,0.3452,0.2417,0.1128,0.0395,0.0111,0.0026,0.0006,0.3156,0.364,0.2099,0.0807,0.0299,0,3,1.31,forward,15.96,15.9642,0.9559,0.6291,0.1853,0.0218,0.0011,11,21,0.40819999999999995,0.16649999999999995
"Fritsch, Bayley",Melbourne,Greater Western Sydney,M.C.G.,2,112120250316,1.5955,0.8457,10.42,0.7993,1.5955,0.8457,0.2028,0.3236,0.2581,0.1373,0.0548,0.0175,0.0046,0.0013,0.4292,0.363,0.1535,0.0433,0.0109,0,3,1.68,forward,10.2,10.1954,0.5663,0.094,0.0043,0.0001,0.0,6,14,0.4736,0.21550000000000002
"Chol, Mabior",Hawthorn,Essendon,M.C.G.,2,51020250314,1.8033,1.3955,12.22,0.7985,1.8033,1.3955,0.1647,0.2971,0.2679,0.161,0.0726,0.0262,0.0079,0.0026,0.2477,0.3457,0.2412,0.1122,0.0532,0,4,1.37,forward,10.33,10.3327,0.5829,0.1019,0.0049,0.0001,0.0,6,15,0.5382,0.2703
"Hanily, Tom",Sydney,Brisbane Lions,S.C.G.,2,161920250315,0.9398,0.3633,6.0,0.7974,0.9398,0.3633,0.3907,0.3672,0.1725,0.054,0.0127,0.0024,0.0004,0.0001,0.6954,0.2526,0.0459,0.0056,0.0005,0,2,0.5,other,11.85,11.8479,0.7441,0.2144,0.0189,0.0006,0.0,8,16,0.24209999999999993,0.06959999999999994
"Langford, Kyle",Essendon,Hawthorn,M.C.G.,2,51020250314,1.4016,0.8097,9.22,0.7839,1.4016,0.8097,0.2462,0.3451,0.2418,0.113,0.0396,0.0111,0.0026,0.0006,0.445,0.3603,0.1459,0.0394,0.0095,0,3,1.12,forward,14.17,14.1725,0.8985,0.4478,0.0838,0.0058,0.0002,9,19,0.4087,0.16690000000000002
"Zurhaar, Cameron",North Melbourne,Western Bulldogs,Docklands,2,71220250315,1.7454,0.8433,11.32,0.7829,1.7454,0.8433,0.1746,0.3047,0.2659,0.1547,0.0675,0.0236,0.0069,0.0022,0.4303,0.3629,0.153,0.043,0.0108,0,4,1.34,forward,14.07,14.0734,0.894,0.4373,0.0795,0.0053,0.0001,9,19,0.5206999999999999,0.2547999999999999
"Curtis, Paul",North Melbourne,Western Bulldogs,Docklands,2,71220250315,1.6651,0.8871,10.88,0.7821,1.6651,0.8871,0.1892,0.315,0.2622,0.1456,0.0606,0.0202,0.0056,0.0017,0.4119,0.3654,0.1621,0.0479,0.0128,0,3,1.03,forward,11.31,11.3092,0.6921,0.1694,0.0122,0.0003,0.0,7,16,0.49579999999999996,0.23359999999999997
"Rayner, Cam",Brisbane Lions,Sydney,S.C.G.,2,161920250315,1.2009,0.9251,8.13,0.7755,1.2009,0.9251,0.3009,0.3614,0.217,0.0869,0.0261,0.0063,0.0013,0.0003,0.3965,0.3668,0.1697,0.0523,0.0147,0,3,0.96,forward,14.9,14.9021,0.9269,0.5243,0.1194,0.0104,0.0004,10,20,0.33770000000000006,0.12070000000000006
"Rioli, Willie",Port Adelaide,Collingwood,M.C.G.,2,41320250315,1.406,0.9875,9.42,0.7654,1.406,0.9875,0.2451,0.3446,0.2423,0.1136,0.0399,0.0112,0.0026,0.0006,0.3725,0.3679,0.1816,0.0598,0.0182,0,3,1.37,forward,10.29,10.2881,0.5776,0.0993,0.0047,0.0001,0.0,6,14,0.4103,0.168
"Amartey, Joel",Sydney,Brisbane Lions,S.C.G.,2,161920250315,1.3443,0.9786,9.04,0.7631,1.3443,0.9786,0.2607,0.3505,0.2356,0.1056,0.0355,0.0095,0.0021,0.0005,0.3759,0.3678,0.18,0.0587,0.0177,0,3,1.38,forward,9.87,9.8738,0.5262,0.0771,0.003,0.0,0.0,6,14,0.3888000000000001,0.15320000000000009
"Cadman, Aaron",Greater Western Sydney,Melbourne,M.C.G.,2,112120250316,1.2126,0.5425,7.82,0.7568,1.2126,0.5425,0.2974,0.3607,0.2187,0.0884,0.0268,0.0065,0.0013,0.0003,0.5813,0.3154,0.0855,0.0155,0.0023,0,3,1.03,forward,8.7,8.6985,0.3729,0.0325,0.0007,0.0,0.0,5,13,0.3419,0.12319999999999998
"Lohmann, Kai",Brisbane Lions,Sydney,S.C.G.,2,161920250315,1.3259,1.0373,8.99,0.7529,1.3259,1.0373,0.2656,0.3521,0.2334,0.1032,0.0342,0.0091,0.002,0.0005,0.3544,0.3676,0.1907,0.0659,0.0214,0,3,1.03,forward,11.91,11.9132,0.7499,0.2202,0.0199,0.0006,0.0,8,16,0.3822999999999999,0.14889999999999992
"Dangerfield, Patrick",Geelong,Fremantle,Kardinia Park,2,80920250315,1.0334,0.666,6.87,0.7466,1.0334,0.666,0.3558,0.3677,0.19,0.0654,0.0169,0.0035,0.0006,0.0001,0.5138,0.3422,0.1139,0.0253,0.0048,0,2,1.0,forward,18.17,18.1689,0.986,0.8028,0.3641,0.074,0.0067,13,24,0.27649999999999997,0.08649999999999997
"Rachele, Josh",Adelaide,St Kilda,Adelaide Oval,2,11520250316,1.4326,0.9179,9.51,0.7432,1.4326,0.9179,0.2387,0.3419,0.2449,0.117,0.0419,0.012,0.0029,0.0007,0.3994,0.3666,0.1682,0.0515,0.0144,0,3,1.26,forward,12.07,12.0707,0.7637,0.2344,0.0224,0.0007,0.0,8,17,0.4194,0.1745
"Membrey, Tim",Collingwood,Port Adelaide,M.C.G.,2,41320250315,1.6825,0.7302,10.83,0.7371,1.6825,0.7302,0.1859,0.3128,0.2631,0.1476,0.0621,0.0209,0.0059,0.0018,0.4818,0.3518,0.1285,0.0313,0.0067,0,3,1.65,other,11.96,11.9556,0.7537,0.224,0.0206,0.0007,0.0,8,16,0.5013000000000001,0.23820000000000008
"Hipwood, Eric",Brisbane Lions,Sydney,S.C.G.,2,161920250315,1.4338,0.5493,9.15,0.7302,1.4338,0.5493,0.2384,0.3418,0.245,0.1171,0.042,0.012,0.0029,0.0007,0.5773,0.3172,0.0871,0.016,0.0025,0,3,1.48,forward,10.84,10.8381,0.6417,0.1344,0.008,0.0002,0.0,7,15,0.41980000000000006,0.17480000000000007
"Morris, Logan",Brisbane Lions,Sydney,S.C.G.,2,161920250315,1.3156,0.7382,8.63,0.7299,1.3156,0.7382,0.2683,0.353,0.2322,0.1018,0.0335,0.0088,0.0019,0.0004,0.478,0.3528,0.1302,0.032,0.0069,0,3,1.25,forward,8.71,8.71,0.3744,0.0328,0.0007,0.0,0.0,5,13,0.37870000000000004,0.14650000000000005
"Powell-Pepper, Sam",Port Adelaide,Collingwood,M.C.G.,2,41320250315,1.1927,0.9026,8.06,0.7105,1.1927,0.9026,0.3034,0.3619,0.2158,0.0858,0.0256,0.0061,0.0012,0.0002,0.4055,0.366,0.1652,0.0497,0.0136,0,3,0.74,forward,11.41,11.4117,0.7025,0.1776,0.0133,0.0003,0.0,7,16,0.3347,0.1189
"Cripps, Jamie",West Coast,Gold Coast,Perth Stadium,2,182020250316,1.3318,0.9162,8.91,0.7101,1.3318,0.9162,0.264,0.3516,0.2341,0.1039,0.0346,0.0092,0.002,0.0005,0.4,0.3665,0.1679,0.0513,0.0143,0,3,1.23,forward,14.77,14.7672,0.9222,0.5103,0.1122,0.0094,0.0003,10,20,0.38439999999999996,0.15029999999999996
"Schultz, Lachie",Collingwood,Port Adelaide,M.C.G.,2,41320250315,1.4176,0.7457,9.25,0.6984,1.4176,0.7457,0.2423,0.3435,0.2435,0.115,0.0408,0.0116,0.0027,0.0007,0.4744,0.3538,0.1319,0.0328,0.0071,0,3,1.13,forward,12.3,12.2988,0.7827,0.2557,0.0265,0.001,0.0,8,17,0.4142,0.17070000000000002
"Bauer, Jacob",Richmond,Carlton,M.C.G.,2,31420250313,1.0744,0.6874,7.13,0.6963,1.0744,0.6874,0.3415,0.3669,0.1971,0.0706,0.019,0.0041,0.0007,0.0001,0.5029,0.3457,0.1188,0.0272,0.0054,0,2,1.13,forward,8.98,8.9753,0.4093,0.0407,0.001,0.0,0.0,5,13,0.29159999999999997,0.09449999999999997
"Read, Ethan",Gold Coast,West Coast,Perth Stadium,2,182020250316,1.0373,0.4766,6.7,0.6961,1.0373,0.4766,0.3544,0.3676,0.1907,0.0659,0.0171,0.0035,0.0006,0.0001,0.6209,0.2959,0.0705,0.0112,0.0015,0,2,1.0,forward,9.91,9.9119,0.531,0.079,0.0031,0.0,0.0,6,14,0.27799999999999997,0.08729999999999996
"Warner, Chad",Sydney,Brisbane Lions,S.C.G.,2,161920250315,1.1656,0.88,7.87,0.6952,1.1656,0.88,0.3117,0.3634,0.2118,0.0823,0.024,0.0056,0.0011,0.0002,0.4148,0.365,0.1606,0.0471,0.0125,0,3,0.94,forward,22.34,22.3384,0.9988,0.9586,0.7183,0.3138,0.0698,16,28,0.3249,0.11310000000000003
"Hayward, Will",Sydney,Brisbane Lions,S.C.G.,2,161920250315,1.2012,0.6148,7.82,0.6858,1.2012,0.6148,0.3008,0.3614,0.217,0.0869,0.0261,0.0063,0.0013,0.0003,0.5407,0.3325,0.1022,0.0209,0.0037,0,3,1.22,forward,11.92,11.9156,0.7502,0.2204,0.02,0.0006,0.0,8,16,0.33780000000000004,0.12080000000000005
"Finlayson, Jeremy",Port Adelaide,Collingwood,M.C.G.,2,41320250315,1.362,1.0053,9.18,0.6779,1.362,1.0053,0.2561,0.3489,0.2376,0.1079,0.0367,0.01,0.0023,0.0005,0.3659,0.3679,0.1849,0.062,0.0193,0,3,1.33,forward,11.49,11.4891,0.7101,0.1838,0.0142,0.0004,0.0,7,16,0.395,0.1574
"Brown, Callum",Greater Western Sydney,Melbourne,M.C.G.,2,112120250316,1.0403,0.5051,6.75,0.6758,1.0403,0.5051,0.3534,0.3676,0.1912,0.0663,0.0172,0.0036,0.0006,0.0001,0.6035,0.3048,0.077,0.013,0.0018,0,2,1.0,forward,8.6,8.596,0.3595,0.0298,0.0006,0.0,0.0,5,12,0.2790000000000001,0.08780000000000007
"Richards, Joe",Port Adelaide,Collingwood,M.C.G.,2,41320250315,0.921,0.4076,5.93,0.6719,0.921,0.4076,0.3981,0.3667,0.1689,0.0518,0.0119,0.0022,0.0003,0.0001,0.6652,0.2712,0.0553,0.0075,0.0008,0,2,0.6,other,9.96,9.9621,0.5373,0.0815,0.0033,0.0,0.0,6,14,0.23519999999999996,0.06629999999999997
"Horne-Francis, Jason",Port Adelaide,Collingwood,M.C.G.,2,41320250315,1.0048,0.8903,6.92,0.6705,1.0048,0.8903,0.3661,0.3679,0.1848,0.0619,0.0156,0.0031,0.0005,0.0001,0.4105,0.3655,0.1627,0.0483,0.013,0,2,0.73,forward,18.77,18.7656,0.9899,0.8378,0.418,0.0967,0.0102,13,24,0.266,0.08120000000000002
"Dempsey, Oliver",Geelong,Fremantle,Kardinia Park,2,80920250315,1.012,0.565,6.64,0.6608,1.012,0.565,0.3635,0.3679,0.1861,0.0628,0.0159,0.0032,0.0005,0.0001,0.5684,0.3211,0.0907,0.0171,0.0027,0,2,0.79,forward,15.17,15.1735,0.9356,0.552,0.1347,0.0127,0.0005,10,20,0.26860000000000006,0.08250000000000007
"Caminiti, Anthony",St Kilda,Adelaide,Adelaide Oval,2,11520250316,0.9878,0.6204,6.55,0.6602,0.9878,0.6204,0.3724,0.3679,0.1817,0.0598,0.0148,0.0029,0.0005,0.0001,0.5377,0.3336,0.1035,0.0214,0.0038,0,2,1.0,forward,8.88,8.8815,0.397,0.0378,0.0009,0.0,0.0,5,13,0.25969999999999993,0.07799999999999993
"Motlop, Jesse",Carlton,Richmond,M.C.G.,2,31420250313,0.9304,0.543,6.13,0.6568,0.9304,0.543,0.3944,0.3669,0.1707,0.0529,0.0123,0.0023,0.0004,0.0001,0.581,0.3155,0.0857,0.0155,0.0024,0,2,1.02,forward,9.89,9.8949,0.5289,0.0781,0.0031,0.0,0.0,6,14,0.23870000000000002,0.06800000000000003
