player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"Long, Ben",Gold Coast,Richmond,MCG,2,-4,1.6217,1.1461,10.88,0.8257,0.8257,1.6217,1.1461,0.1743,0.3149,0.3035,0.1464,0.047,0.0113,0.0022,0.0004,0.3179,0.3643,0.2088,0.0798,0.0293,0.8257,0.5108,0.2073,0.8257,0.5108,0.2073,0,3,2.0,forward,11.26,11.2563,0.5844,0.245,0.0755,0.0187,0.004,5,18,2.4,2.3991,0.6934,0.4774,0.268,0.1188,0.0407,0.0106,0.0021,0.0003,0.0,0,4
"Melksham, Jake",Melbourne,Fremantle,Optus Stadium,2,-5,1.5631,0.9238,10.3,0.8244,0.8244,1.5631,0.9238,0.1756,0.3365,0.3015,0.1351,0.0404,0.009,0.0016,0.0003,0.397,0.3668,0.1694,0.0522,0.0147,0.8244,0.4879,0.1864,0.8244,0.4879,0.1864,0,3,0.8911290322580645,forward,9.54,9.543,0.4521,0.1435,0.0325,0.0058,0.0009,4,16,2.14,2.1434,0.6485,0.4163,0.2108,0.0813,0.0234,0.0049,0.0008,0.0001,0.0,0,4
"Lynch, Tom",Richmond,Gold Coast,MCG,2,-4,2.0706,1.219,13.64,0.8231,0.8231,2.0706,1.219,0.1769,0.1808,0.2741,0.2077,0.1049,0.0397,0.012,0.0039,0.2955,0.3602,0.2196,0.0892,0.0354,0.8231,0.6423,0.3682,0.8231,0.6423,0.3682,0,4,2.0677966101694913,forward,10.71,10.7146,0.5453,0.2113,0.0597,0.0135,0.0026,5,18,2.66,2.6626,0.7332,0.5347,0.327,0.1626,0.0644,0.02,0.0048,0.0009,0.0001,0,5
"Stringer, Jake",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,1.6529,1.2612,11.18,0.8212,0.8212,1.6529,1.2612,0.1788,0.2983,0.302,0.1531,0.0516,0.0131,0.0026,0.0005,0.2833,0.3573,0.2253,0.0947,0.0393,0.8212,0.5229,0.2209,0.8212,0.5229,0.2209,0,3,1.7268722466960351,forward,9.06,9.0648,0.4111,0.1186,0.0242,0.0039,0.0005,4,15,1.65,1.6538,0.5409,0.2859,0.1087,0.0286,0.0051,0.0006,0.0,0.0,0.0,0,3
"Treacy, Josh",Fremantle,Melbourne,Optus Stadium,2,-5,1.7297,0.8497,11.23,0.8207,0.8207,1.7297,0.8497,0.1793,0.2711,0.3003,0.1663,0.0614,0.017,0.0038,0.0008,0.4275,0.3633,0.1543,0.0437,0.0111,0.8207,0.5496,0.2493,0.8207,0.5496,0.2493,0,3,1.475,forward,11.96,11.9579,0.631,0.2896,0.099,0.0273,0.0065,5,19,2.88,2.8816,0.762,0.578,0.3749,0.2019,0.0884,0.031,0.0086,0.0019,0.0003,0,5
"Curtis, Paul",North Melbourne,West Coast,Optus Stadium,2,-7,1.694,1.0566,11.22,0.8203,0.8203,1.694,1.0566,0.1797,0.2828,0.3011,0.1604,0.0569,0.0152,0.0032,0.0007,0.3476,0.3673,0.1941,0.0683,0.0227,0.8203,0.5375,0.2364,0.8203,0.5375,0.2364,0,3,1.2435897435897436,forward,10.67,10.6743,0.5423,0.2089,0.0586,0.0131,0.0025,5,18,2.43,2.4267,0.6978,0.4836,0.2742,0.1232,0.0429,0.0114,0.0023,0.0003,0.0,0,4
"King, Max",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,1.7794,0.8203,11.5,0.8175,0.8175,1.7794,0.8203,0.1825,0.252,0.2966,0.1746,0.0684,0.0201,0.0047,0.0011,0.4403,0.3612,0.1481,0.0405,0.0099,0.8175,0.5655,0.2689,0.8175,0.5655,0.2689,0,3,1.9156626506024097,forward,11.09,11.0885,0.5726,0.2344,0.0704,0.017,0.0035,5,18,2.12,2.1205,0.6441,0.4106,0.2057,0.0783,0.0221,0.0046,0.0007,0.0001,0.0,0,4
"Fritsch, Bayley",Melbourne,Fremantle,Optus Stadium,2,-5,1.6867,1.0571,11.18,0.8136,0.8136,1.6867,1.0571,0.1864,0.2782,0.2985,0.1602,0.0573,0.0154,0.0033,0.0007,0.3474,0.3673,0.1941,0.0684,0.0227,0.8136,0.5354,0.2369,0.8136,0.5354,0.2369,0,3,1.6842105263157894,forward,12.05,12.0531,0.6369,0.2957,0.1024,0.0287,0.0069,5,20,2.8,2.8027,0.752,0.5629,0.3578,0.1875,0.0793,0.0267,0.007,0.0015,0.0002,0,5
"Thilthorpe, Riley",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,1.6673,0.9349,10.94,0.8089,0.8089,1.6673,0.9349,0.1911,0.2799,0.2971,0.1575,0.0558,0.0148,0.0031,0.0007,0.3926,0.3671,0.1716,0.0535,0.0153,0.8089,0.529,0.2319,0.8089,0.529,0.2319,0,3,1.5256410256410255,forward,11.76,11.762,0.6184,0.277,0.0921,0.0247,0.0057,5,19,2.67,2.6695,0.7341,0.5361,0.3285,0.1638,0.0651,0.0203,0.0049,0.0009,0.0001,0,5
"Amiss, Jye",Fremantle,Melbourne,Optus Stadium,2,-5,1.6812,0.8277,10.92,0.8067,0.8067,1.6812,0.8277,0.1933,0.2728,0.2958,0.1604,0.0579,0.0157,0.0034,0.0007,0.437,0.3618,0.1497,0.0413,0.0102,0.8067,0.5339,0.2381,0.8067,0.5339,0.2381,0,3,1.591549295774648,forward,8.94,8.9417,0.4003,0.1125,0.0223,0.0035,0.0005,4,15,2.22,2.2204,0.6627,0.4353,0.2279,0.092,0.028,0.0063,0.001,0.0001,0.0,0,4
"Trembath, Cooper",North Melbourne,West Coast,Optus Stadium,2,-7,2.1459,1.6444,14.52,0.8027,0.8027,2.1459,1.6444,0.1973,0.1506,0.252,0.2108,0.1176,0.0492,0.0165,0.006,0.1931,0.3176,0.2611,0.1431,0.0851,0.8027,0.6521,0.4001,0.8027,0.6521,0.4001,0,4,3.0,forward,9.3,9.2951,0.431,0.1303,0.028,0.0048,0.0007,4,15,2.4,2.3998,0.6935,0.4775,0.2682,0.1189,0.0407,0.0106,0.0021,0.0003,0.0,0,4
"Amartey, Joel",Sydney,Hawthorn,MCG,2,-1,1.6076,1.217,10.86,0.7985,0.7985,1.6076,1.217,0.2015,0.2899,0.2937,0.1488,0.0503,0.0127,0.0026,0.0005,0.2961,0.3604,0.2193,0.089,0.0353,0.7985,0.5086,0.2149,0.7985,0.5086,0.2149,0,3,3.0,forward,9.48,9.4762,0.4465,0.1399,0.0313,0.0055,0.0008,4,16,1.91,1.9082,0.6008,0.3557,0.1598,0.0525,0.0123,0.002,0.0002,0.0,0.0,0,3
"Voss, Patrick",Fremantle,Melbourne,Optus Stadium,2,-5,1.6897,0.9335,11.07,0.7873,0.7873,1.6897,0.9335,0.2127,0.2502,0.2869,0.1644,0.0628,0.018,0.0041,0.0009,0.3932,0.367,0.1713,0.0533,0.0152,0.7873,0.5371,0.2502,0.7873,0.5371,0.2502,0,3,1.6296296296296295,forward,9.85,9.8523,0.4778,0.1606,0.0387,0.0074,0.0012,4,16,2.22,2.2186,0.6624,0.4348,0.2275,0.0917,0.0279,0.0063,0.001,0.0001,0.0,0,4
"Higgins, Jack",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,1.4049,0.6259,9.06,0.7872,0.7872,1.4049,0.6259,0.2128,0.3592,0.2818,0.1106,0.0289,0.0057,0.0009,0.0001,0.5348,0.3347,0.1048,0.0219,0.0039,0.7872,0.428,0.1462,0.7872,0.428,0.1462,0,3,1.406896551724138,forward,10.24,10.2375,0.5087,0.1827,0.0474,0.0098,0.0017,4,17,1.64,1.6372,0.5367,0.2812,0.1056,0.0273,0.0048,0.0005,0.0,0.0,0.0,0,3
"Weightman, Cody",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,1.4246,0.9109,9.46,0.7866,0.7866,1.4246,0.9109,0.2134,0.3495,0.2835,0.115,0.0311,0.0063,0.001,0.0002,0.4022,0.3663,0.1668,0.0507,0.014,0.7866,0.4371,0.1536,0.7866,0.4371,0.1536,0,3,1.6578947368421053,forward,11.29,11.2858,0.5864,0.2468,0.0765,0.019,0.004,5,18,1.26,1.2625,0.4287,0.1747,0.0453,0.0072,0.0007,0.0,0.0,0.0,0.0,0,2
"Rachele, Josh",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,1.5652,0.9574,10.35,0.7847,0.7847,1.5652,0.9574,0.2153,0.2902,0.2887,0.1435,0.0476,0.0118,0.0024,0.0005,0.3839,0.3675,0.1759,0.0561,0.0165,0.7847,0.4945,0.2058,0.7847,0.4945,0.2058,0,3,1.3857142857142857,forward,9.5,9.5031,0.4487,0.1413,0.0318,0.0057,0.0009,4,16,1.8,1.8041,0.5774,0.3276,0.1382,0.0418,0.0088,0.0013,0.0001,0.0,0.0,0,3
"Chol, Mabior",Hawthorn,Sydney,MCG,2,-1,1.3849,0.7521,9.06,0.7841,0.7841,1.3849,0.7521,0.2159,0.3644,0.2793,0.107,0.0273,0.0052,0.0008,0.0001,0.4714,0.3545,0.1333,0.0334,0.0074,0.7841,0.4197,0.1404,0.7841,0.4197,0.1404,0,3,1.4537037037037035,forward,10.8,10.7951,0.5513,0.2163,0.0619,0.0142,0.0028,5,18,2.21,2.2122,0.6612,0.4333,0.2261,0.0908,0.0275,0.0062,0.001,0.0001,0.0,0,4
"Humphrey, Bailey",Gold Coast,Richmond,MCG,2,-4,1.5769,1.6374,11.1,0.7831,0.7831,1.5769,1.6374,0.2169,0.2842,0.288,0.1461,0.0493,0.0125,0.0025,0.0005,0.1945,0.3185,0.2607,0.1423,0.084,0.7831,0.4989,0.2109,0.7831,0.4989,0.2109,0,3,4.0,forward,13.56,13.5573,0.7205,0.3917,0.163,0.0555,0.0163,6,22,1.95,1.9527,0.6103,0.3674,0.1692,0.0575,0.0141,0.0025,0.0003,0.0,0.0,0,4
"Waterman, Jake",West Coast,North Melbourne,Optus Stadium,2,-7,1.8801,1.0969,12.38,0.7787,0.7787,1.8801,1.0969,0.2213,0.1893,0.2677,0.1893,0.0893,0.0316,0.0089,0.0026,0.3339,0.3663,0.2009,0.0735,0.0255,0.7787,0.5894,0.3217,0.7787,0.5894,0.3217,0,4,1.3303571428571428,forward,11.19,11.1911,0.5798,0.2409,0.0735,0.018,0.0038,5,18,3.27,3.2669,0.8049,0.6454,0.4549,0.2744,0.1388,0.0579,0.0198,0.0055,0.0012,0,5
"Sharman, Cooper",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,1.6461,0.673,10.55,0.7775,0.7775,1.6461,0.673,0.2225,0.2544,0.2842,0.1588,0.0591,0.0165,0.0037,0.0008,0.5102,0.3433,0.1155,0.0259,0.005,0.7775,0.5231,0.2389,0.7775,0.5231,0.2389,0,3,1.1428571428571428,forward,10.77,10.7672,0.5492,0.2146,0.0611,0.0139,0.0027,5,18,2.57,2.574,0.7205,0.5161,0.3072,0.1474,0.0557,0.0164,0.0037,0.0006,0.0001,0,4
"Pickett, Kysaiah",Melbourne,Fremantle,Optus Stadium,2,-5,1.5194,0.9029,10.02,0.775,0.775,1.5194,0.9029,0.225,0.2966,0.2849,0.1368,0.0438,0.0105,0.002,0.0004,0.4054,0.366,0.1653,0.0497,0.0136,0.775,0.4784,0.1935,0.775,0.4784,0.1935,0,3,1.5952380952380951,forward,16.34,16.3402,0.8293,0.5533,0.2956,0.1322,0.0515,8,26,1.97,1.9703,0.614,0.3721,0.173,0.0595,0.0148,0.0026,0.0003,0.0,0.0,0,4
"Langford, Kyle",Essendon,Port Adelaide,Adelaide Oval,2,-6,1.4279,0.5963,9.16,0.7701,0.7701,1.4279,0.5963,0.2299,0.3278,0.28,0.1196,0.034,0.0073,0.0012,0.0002,0.5509,0.3285,0.0979,0.0195,0.0033,0.7701,0.4423,0.1623,0.7701,0.4423,0.1623,0,3,1.1049382716049383,forward,12.24,12.2413,0.6485,0.3078,0.1093,0.0314,0.0077,6,20,2.36,2.3564,0.6863,0.4676,0.2584,0.1121,0.0374,0.0094,0.0018,0.0002,0.0,0,4
"Lukosius, Jack",Port Adelaide,Essendon,Adelaide Oval,2,-6,1.3816,0.7514,9.04,0.7626,0.7626,1.3816,0.7514,0.2374,0.3387,0.2749,0.1115,0.0302,0.0061,0.001,0.0002,0.4717,0.3544,0.1332,0.0334,0.0073,0.7626,0.4239,0.149,0.7626,0.4239,0.149,0,3,0.7073170731707317,forward,10.46,10.4606,0.5261,0.196,0.053,0.0114,0.0021,5,17,2.14,2.1383,0.6475,0.4151,0.2096,0.0806,0.0231,0.0048,0.0007,0.0001,0.0,0,4
"Lewis, Mitch",Hawthorn,Sydney,MCG,2,-1,1.4259,0.6408,9.2,0.7623,0.7623,1.4259,0.6408,0.2377,0.3192,0.2779,0.121,0.0351,0.0076,0.0013,0.0002,0.5269,0.3376,0.1082,0.0231,0.0042,0.7623,0.4431,0.1652,0.7623,0.4431,0.1652,0,3,1.705128205128205,forward,9.81,9.8094,0.4743,0.1582,0.0378,0.0072,0.0012,4,16,2.4,2.3993,0.6934,0.4774,0.268,0.1188,0.0407,0.0106,0.0021,0.0003,0.0,0,4
"Hogan, Jesse",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,1.6519,1.0188,10.93,0.7584,0.7584,1.6519,1.0188,0.2416,0.2335,0.275,0.1621,0.0637,0.0187,0.0044,0.001,0.361,0.3678,0.1874,0.0636,0.0202,0.7584,0.5249,0.2499,0.7584,0.5249,0.2499,0,3,2.1933701657458564,forward,9.31,9.3081,0.4321,0.131,0.0282,0.0048,0.0007,4,15,2.68,2.6826,0.736,0.5388,0.3314,0.1661,0.0664,0.0208,0.0051,0.001,0.0001,0,5
"Williams, Jack",West Coast,North Melbourne,Optus Stadium,2,-7,1.3266,0.6695,8.63,0.7521,0.7521,1.3266,0.6695,0.2479,0.3504,0.2676,0.1022,0.026,0.005,0.0008,0.0001,0.512,0.3428,0.1147,0.0256,0.0049,0.7521,0.4017,0.1341,0.7521,0.4017,0.1341,0,3,0.8809523809523809,forward,10.46,10.4593,0.526,0.1959,0.0529,0.0114,0.0021,5,17,2.13,2.1333,0.6466,0.4138,0.2085,0.08,0.0228,0.0048,0.0007,0.0001,0.0,0,4
"Petracca, Christian",Gold Coast,Richmond,MCG,2,-4,1.3381,0.5655,8.59,0.7519,0.7519,1.3381,0.5655,0.2481,0.3448,0.2688,0.1049,0.0272,0.0053,0.0008,0.0001,0.5681,0.3212,0.0908,0.0171,0.0027,0.7519,0.4071,0.1383,0.7519,0.4071,0.1383,0,3,3.0,other,10.09,10.0894,0.497,0.1741,0.044,0.0088,0.0015,4,17,2.21,2.2062,0.6601,0.4318,0.2247,0.09,0.0271,0.006,0.001,0.0001,0.0,0,4
"Cadman, Aaron",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,1.3406,0.8572,8.9,0.7476,0.7476,1.3406,0.8572,0.2524,0.3382,0.2683,0.1064,0.0281,0.0056,0.0009,0.0001,0.4243,0.3638,0.1559,0.0446,0.0115,0.7476,0.4094,0.1411,0.7476,0.4094,0.1411,0,3,1.3559322033898304,forward,9.96,9.9623,0.4867,0.1668,0.0411,0.0081,0.0013,4,16,2.54,2.5361,0.7148,0.5079,0.2988,0.141,0.0522,0.015,0.0033,0.0005,0.0001,0,4
"Greene, Toby",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,1.5092,1.1125,10.17,0.7469,0.7469,1.5092,1.1125,0.2531,0.2692,0.2747,0.1401,0.0477,0.0122,0.0025,0.0005,0.3287,0.3657,0.2034,0.0754,0.0267,0.7469,0.4777,0.203,0.7469,0.4777,0.203,0,3,1.5938697318007662,forward,13.29,13.2855,0.7069,0.3745,0.1512,0.0499,0.0141,6,21,2.74,2.7401,0.7438,0.5505,0.3441,0.1763,0.0724,0.0235,0.006,0.0012,0.0002,0,5
"West, Rhylee",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,1.2181,0.7153,8.02,0.7439,0.7439,1.2181,0.7153,0.2561,0.3932,0.2507,0.08,0.017,0.0027,0.0003,0.0,0.4891,0.3498,0.1251,0.0298,0.0062,0.7439,0.3507,0.1,0.7439,0.3507,0.1,0,2,1.0493827160493827,forward,11.59,11.5944,0.6074,0.2664,0.0864,0.0226,0.005,5,19,1.5,1.4971,0.4992,0.2415,0.0806,0.0179,0.0026,0.0002,0.0,0.0,0.0,0,3
"Lord, Ollie",Port Adelaide,Essendon,Adelaide Oval,2,-6,1.3188,0.4703,8.38,0.742,0.742,1.3188,0.4703,0.258,0.341,0.2651,0.1031,0.0267,0.0052,0.0008,0.0001,0.6248,0.2938,0.0691,0.0108,0.0014,0.742,0.401,0.1359,0.742,0.401,0.1359,0,3,0.9705882352941176,other,8.75,8.7537,0.3837,0.1035,0.0196,0.0029,0.0004,4,15,1.79,1.7911,0.5744,0.324,0.1356,0.0405,0.0085,0.0012,0.0001,0.0,0.0,0,3
"Ugle-Hagan, Jamarra",Gold Coast,Richmond,MCG,2,-4,1.2225,0.4705,7.81,0.7377,0.7377,1.2225,0.4705,0.2623,0.3824,0.2513,0.0825,0.0181,0.003,0.0004,-0.0,0.6247,0.2939,0.0691,0.0108,0.0014,0.7377,0.3553,0.104,0.7377,0.3553,0.104,0,3,1.537313432835821,other,9.82,9.8161,0.4748,0.1585,0.038,0.0072,0.0012,4,16,2.08,2.0776,0.6358,0.3998,0.1963,0.0727,0.0198,0.0039,0.0006,0.0001,0.0,0,4
"Sturt, Sam",Fremantle,Melbourne,Optus Stadium,2,-5,1.389,0.6926,9.03,0.7339,0.7339,1.389,0.6926,0.2661,0.3006,0.2683,0.1198,0.0356,0.0079,0.0014,0.0002,0.5003,0.3465,0.12,0.0277,0.0055,0.7339,0.4333,0.165,0.7339,0.4333,0.165,0,3,1.3870967741935485,forward,10.76,10.761,0.5488,0.2142,0.061,0.0139,0.0027,5,18,1.96,1.9557,0.6109,0.3682,0.1698,0.0579,0.0142,0.0025,0.0003,0.0,0.0,0,4
"Frederick, Michael",Fremantle,Melbourne,Optus Stadium,2,-5,1.373,0.8513,9.09,0.7322,0.7322,1.373,0.8513,0.2678,0.3052,0.267,0.1169,0.0341,0.0075,0.0013,0.0002,0.4268,0.3634,0.1547,0.0439,0.0112,0.7322,0.427,0.16,0.7322,0.427,0.16,0,3,1.1372549019607845,forward,11.82,11.8172,0.622,0.2806,0.094,0.0254,0.0059,5,19,2.11,2.1071,0.6415,0.4073,0.2028,0.0765,0.0214,0.0044,0.0006,0.0001,0.0,0,4
"McMahon, Liam",Essendon,Port Adelaide,Adelaide Oval,2,-6,1.5531,0.7267,10.05,0.7301,0.7301,1.5531,0.7267,0.2699,0.2365,0.2666,0.1502,0.0565,0.0159,0.0036,0.0008,0.4835,0.3514,0.1277,0.0309,0.0065,0.7301,0.4936,0.227,0.7301,0.4936,0.227,0,3,1.7142857142857142,forward,8.99,8.987,0.4043,0.1147,0.023,0.0036,0.0005,4,15,1.79,1.7858,0.5731,0.3226,0.1345,0.04,0.0083,0.0012,0.0001,0.0,0.0,0,3
"Pedlar, Luke",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,1.1523,0.5683,7.48,0.723,0.723,1.1523,0.5683,0.277,0.3993,0.2371,0.0704,0.0139,0.0021,0.0002,0.0,0.5665,0.3219,0.0915,0.0173,0.0028,0.723,0.3237,0.0866,0.723,0.3237,0.0866,0,2,1.0256410256410255,forward,8.32,8.3177,0.3446,0.0839,0.0143,0.0019,0.0002,3,14,1.61,1.6094,0.5295,0.2734,0.1004,0.0253,0.0042,0.0005,0.0,0.0,0.0,0,3
"Lombard, Leo",Gold Coast,Richmond,MCG,2,-4,1.1867,0.621,7.74,0.7174,0.7174,1.1867,0.621,0.2826,0.373,0.2439,0.0799,0.0174,0.0028,0.0004,0.0,0.5374,0.3337,0.1036,0.0214,0.0038,0.7174,0.3444,0.1005,0.7174,0.3444,0.1005,0,3,2.0,other,10.47,10.4716,0.5269,0.1966,0.0532,0.0115,0.0021,5,17,1.51,1.5072,0.502,0.2444,0.0823,0.0185,0.0027,0.0002,0.0,0.0,0.0,0,3
"Walter, Jed",Gold Coast,Richmond,MCG,2,-4,1.2651,0.6302,8.22,0.7173,0.7173,1.2651,0.6302,0.2827,0.3342,0.2553,0.0975,0.0248,0.0047,0.0007,0.0001,0.5325,0.3356,0.1057,0.0222,0.004,0.7173,0.3831,0.1278,0.7173,0.3831,0.1278,0,3,0.9666666666666668,forward,9.16,9.1646,0.4197,0.1236,0.0258,0.0043,0.0006,4,15,1.97,1.9675,0.6134,0.3713,0.1724,0.0592,0.0147,0.0026,0.0003,0.0,0.0,0,4
