player,team,opponent,venue,p_1plus_goals,p_2plus_goals,p_3plus_goals,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,predicted_goals,predicted_disposals
"Duursma, Xavier",Essendon,Gold Coast,Carrara,0.2956,0.047000000000000014,0.005300000000000013,0.7841,0.3387,0.0645,0.0055,0.3429,17.88
"Clohesy, Ted",Geelong,Brisbane Lions,Gabba,0.2955,0.06499999999999995,0.008599999999999948,0.0986,0.0046,0.0001,0.0,0.4127,10.28
"Fort, Darcy",Brisbane Lions,Geelong,Gabba,0.2897,0.05879999999999996,0.007399999999999962,0.121,0.0066,0.0001,0.0,0.3898,10.64
"Rowbottom, James",Sydney,Hawthorn,S.C.G.,0.2878,0.0403,0.0040999999999999995,0.7556,0.3034,0.0525,0.004,0.3148,17.48
"Mackenzie, Cam",Hawthorn,Sydney,S.C.G.,0.2877,0.03999999999999998,0.003999999999999983,0.6459,0.1981,0.0245,0.0013,0.3138,16.15
"Jordon, James",Sydney,Hawthorn,S.C.G.,0.2866,0.04839999999999997,0.005399999999999974,0.315,0.0401,0.0018,0.0,0.3492,12.9
"Cameron, Darcy",Collingwood,Greater Western Sydney,Sydney Showground,0.2836,0.05389999999999995,0.006399999999999947,0.2595,0.0273,0.001,0.0,0.371,12.34
"Sheldrick, Angus",Sydney,Hawthorn,S.C.G.,0.2817,0.04229999999999995,0.004399999999999946,0.5833,0.1537,0.0158,0.0007,0.3238,15.49
"Merrett, Zach",Essendon,Gold Coast,Carrara,0.2801,0.04290000000000002,0.004600000000000021,0.9886,0.8733,0.5399,0.1914,0.3258,25.17
"Meek, Lloyd",Hawthorn,Sydney,S.C.G.,0.2751,0.04180000000000003,0.004400000000000029,0.3775,0.0581,0.0032,0.0001,0.3213,13.51
"Weller, Lachie",Gold Coast,Essendon,Carrara,0.2729,0.0426,0.004499999999999997,0.6214,0.1795,0.0207,0.001,0.3246,15.88
"Battle, Josh",Hawthorn,Sydney,S.C.G.,0.2611,0.039699999999999985,0.003999999999999983,0.2191,0.0197,0.0006,0.0,0.3123,11.9
"Rioli, Daniel",Gold Coast,Essendon,Carrara,0.2588,0.03650000000000003,0.003500000000000031,0.8416,0.4244,0.0996,0.0106,0.2981,18.84
"Florent, Oliver",Sydney,Hawthorn,S.C.G.,0.2584,0.036800000000000055,0.0036000000000000545,0.8796,0.4957,0.1364,0.0175,0.2993,19.62
"Smith, Bailey",Geelong,Brisbane Lions,Gabba,0.2544,0.03990000000000005,0.004100000000000048,0.5652,0.1424,0.0139,0.0006,0.313,15.3
"Lipinski, Patrick",Collingwood,Greater Western Sydney,Sydney Showground,0.2518,0.038299999999999945,0.003899999999999945,0.7257,0.2704,0.0425,0.0029,0.3058,17.08
"Zorko, Dayne",Brisbane Lions,Geelong,Gabba,0.2514,0.04349999999999998,0.004599999999999986,0.9909,0.8908,0.5763,0.2184,0.329,25.63
"Newcombe, Jai",Hawthorn,Sydney,S.C.G.,0.2467,0.03660000000000002,0.00360000000000002,0.9864,0.8582,0.5111,0.1717,0.2982,24.81
"Weddle, Josh",Hawthorn,Sydney,S.C.G.,0.2449,0.03239999999999996,0.0029999999999999576,0.306,0.0378,0.0017,0.0,0.2787,12.81
"Long, Ned",Collingwood,Greater Western Sydney,Sydney Showground,0.2381,0.033999999999999975,0.0030999999999999743,0.0513,0.0015,0.0,0.0,0.2868,9.28
"Fletcher, Jaspa",Brisbane Lions,Geelong,Gabba,0.234,0.0305,0.002599999999999998,0.6422,0.1952,0.0239,0.0012,0.2703,16.11
"Adams, Taylor",Sydney,Hawthorn,S.C.G.,0.2291,0.030200000000000032,0.002600000000000033,0.516,0.1151,0.0098,0.0003,0.2686,14.82
"Blicavs, Mark",Geelong,Brisbane Lions,Gabba,0.222,0.024399999999999977,0.0017999999999999787,0.2993,0.0362,0.0015,0.0,0.2394,12.75
"Berry, Jarrod",Brisbane Lions,Geelong,Gabba,0.2175,0.025399999999999978,0.0019999999999999775,0.9439,0.6643,0.2596,0.0503,0.2445,21.61
"McGrath, Andrew",Essendon,Gold Coast,Carrara,0.2161,0.02290000000000003,0.0017000000000000313,0.9873,0.8643,0.5225,0.1793,0.2312,24.95
"Bowes, Jack",Geelong,Brisbane Lions,Gabba,0.2155,0.02560000000000001,0.002000000000000012,0.5061,0.1101,0.0091,0.0003,0.2455,14.73
"Neale, Lachie",Brisbane Lions,Geelong,Gabba,0.2154,0.026300000000000018,0.0021000000000000185,0.9958,0.9352,0.6869,0.3179,0.2491,27.16
"Nash, Conor",Hawthorn,Sydney,S.C.G.,0.2099,0.023900000000000032,0.0018000000000000307,0.7386,0.2841,0.0466,0.0033,0.2364,17.25
"Unwin, Rhys",Essendon,Gold Coast,Carrara,0.2046,0.024300000000000044,0.001900000000000044,0.0287,0.0006,0.0,0.0,0.2385,8.55
"Perryman, Harry",Collingwood,Greater Western Sydney,Sydney Showground,0.2028,0.02410000000000001,0.00180000000000001,0.1485,0.0096,0.0002,0.0,0.2376,11.03
"Witts, Jarrod",Gold Coast,Essendon,Carrara,0.2012,0.021699999999999997,0.0015999999999999973,0.2943,0.035,0.0015,0.0,0.224,12.7
"Sidebottom, Steele",Collingwood,Greater Western Sydney,Sydney Showground,0.1989,0.02410000000000001,0.00180000000000001,0.8257,0.3983,0.0879,0.0088,0.2378,18.55
"Callaghan, Finn",Greater Western Sydney,Collingwood,Sydney Showground,0.1946,0.022499999999999992,0.0015999999999999938,0.9224,0.5986,0.2045,0.0337,0.229,20.79
"Shiel, Dylan",Essendon,Gold Coast,Carrara,0.1893,0.018799999999999983,0.0012999999999999817,0.9258,0.6082,0.2119,0.0357,0.2078,20.91
"Goldstein, Todd",Essendon,Gold Coast,Carrara,0.1888,0.01739999999999997,0.0010999999999999725,0.2946,0.0351,0.0015,0.0,0.1993,12.7
"Lloyd, Jake",Sydney,Hawthorn,S.C.G.,0.1886,0.019200000000000023,0.0013000000000000234,0.8636,0.4639,0.1191,0.0141,0.2099,19.27
"Keeffe, Lachlan",Greater Western Sydney,Collingwood,Sydney Showground,0.1834,0.023999999999999966,0.0017999999999999648,0.0282,0.0006,0.0,0.0,0.237,8.53
"Briggs, Kieren",Greater Western Sydney,Collingwood,Sydney Showground,0.1822,0.019200000000000023,0.0014000000000000228,0.3438,0.0479,0.0024,0.0,0.2097,13.18
"Blakey, Nick",Sydney,Hawthorn,S.C.G.,0.1822,0.02169999999999997,0.0015999999999999695,0.8175,0.3856,0.0826,0.008,0.2244,18.41
"Clark, Jhye",Geelong,Brisbane Lions,Gabba,0.18,0.017199999999999938,0.0010999999999999378,0.3613,0.053,0.0028,0.0001,0.1983,13.35
"De Koning, Sam",Geelong,Brisbane Lions,Gabba,0.1741,0.01610000000000003,0.0010000000000000304,0.7021,0.2469,0.0361,0.0023,0.1911,16.79
"Amon, Karl",Hawthorn,Sydney,S.C.G.,0.1688,0.015999999999999986,0.000999999999999987,0.8771,0.4907,0.1336,0.0169,0.1906,19.56
"Day, Will",Hawthorn,Sydney,S.C.G.,0.1675,0.015099999999999975,0.0008999999999999737,0.4842,0.0996,0.0077,0.0002,0.1846,14.52
"Grundy, Brodie",Sydney,Hawthorn,S.C.G.,0.1643,0.013200000000000045,0.0008000000000000455,0.5486,0.1327,0.0124,0.0005,0.1717,15.14
"Allan, Edward",Collingwood,Greater Western Sydney,Sydney Showground,0.1533,0.0126,0.0006999999999999992,0.3013,0.0367,0.0016,0.0,0.1676,12.77
"Morrison, Harry",Hawthorn,Sydney,S.C.G.,0.1516,0.011899999999999966,0.0005999999999999669,0.5342,0.1247,0.0112,0.0004,0.1631,15.0
"Whitfield, Lachie",Greater Western Sydney,Collingwood,Sydney Showground,0.1497,0.013399999999999995,0.0006999999999999958,0.9928,0.9069,0.6128,0.2481,0.1737,26.12
"Lual, Luamon",Essendon,Gold Coast,Carrara,0.1476,0.0126,0.0006999999999999992,0.1428,0.0089,0.0002,0.0,0.1674,10.96
"Jeffrey, Joel",Gold Coast,Essendon,Carrara,0.1423,0.014599999999999974,0.0008999999999999737,0.9031,0.5486,0.1689,0.0246,0.181,20.21
"Powell, Wil",Gold Coast,Essendon,Carrara,0.1376,0.011200000000000043,0.0006000000000000432,0.8155,0.3827,0.0814,0.0078,0.1576,18.38
"Ash, Lachie",Greater Western Sydney,Collingwood,Sydney Showground,0.1277,0.009899999999999964,0.000499999999999964,0.7899,0.3463,0.0672,0.0058,0.1477,17.97
"Clarke, Angus",Essendon,Gold Coast,Carrara,0.1245,0.007999999999999993,0.000299999999999993,0.7425,0.2885,0.0479,0.0035,0.1324,17.3
"Himmelberg, Harry",Greater Western Sydney,Collingwood,Sydney Showground,0.1215,0.013999999999999985,0.0007999999999999848,0.8671,0.4706,0.1226,0.0147,0.1773,19.34
"Impey, Jarman",Hawthorn,Sydney,S.C.G.,0.1204,0.009000000000000022,0.0005000000000000213,0.7074,0.2519,0.0374,0.0024,0.1402,16.85
"Roberts, Matt",Sydney,Hawthorn,S.C.G.,0.1177,0.0076000000000000095,0.00030000000000000946,0.8449,0.4301,0.1023,0.0111,0.1288,18.9
"Andrew, Mac",Gold Coast,Essendon,Carrara,0.1091,0.010000000000000009,0.0005000000000000091,0.6744,0.2216,0.0298,0.0017,0.1484,16.46
"Roberts, Archie",Essendon,Gold Coast,Carrara,0.1008,0.005400000000000002,0.00020000000000000226,0.9861,0.8564,0.5079,0.1696,0.1073,24.77
"Wehr, Jacob",Greater Western Sydney,Collingwood,Sydney Showground,0.1001,0.006099999999999953,0.00019999999999995282,0.3867,0.0611,0.0035,0.0001,0.1147,13.6
"Prior, Jaxon",Essendon,Gold Coast,Carrara,0.0969,0.005199999999999941,0.00019999999999994068,0.6246,0.1819,0.0211,0.001,0.1057,15.92
"Howe, Jeremy",Collingwood,Greater Western Sydney,Sydney Showground,0.0942,0.006200000000000011,0.0003000000000000112,0.5568,0.1375,0.0131,0.0005,0.1152,15.22
"Atkins, Tom",Geelong,Brisbane Lions,Gabba,0.0902,0.003999999999999962,0.0,0.5827,0.1533,0.0158,0.0007,0.0933,15.48
"OConnor, Mark",Geelong,Brisbane Lions,Gabba,0.0899,0.0044999999999999485,0.00019999999999994848,0.2829,0.0324,0.0013,0.0,0.0979,12.58
"Noble, John",Gold Coast,Essendon,Carrara,0.087,0.004900000000000002,0.0002000000000000014,0.9867,0.8605,0.5155,0.1746,0.1017,24.86
"Redman, Mason",Essendon,Gold Coast,Carrara,0.077,0.0030000000000000165,0.00010000000000001674,0.9931,0.9092,0.6183,0.2528,0.0796,26.19
"Wilmot, Darcy",Brisbane Lions,Geelong,Gabba,0.075,0.0032999999999999974,0.0,0.9107,0.5675,0.1817,0.0277,0.0842,20.43
"McCartin, Tom",Sydney,Hawthorn,S.C.G.,0.0699,0.003400000000000028,0.00010000000000002802,0.2206,0.02,0.0006,0.0,0.0849,11.92
"Paton, Ben",Sydney,Hawthorn,S.C.G.,0.0676,0.0028000000000000247,2.47198095326695e-17,0.1069,0.0053,0.0001,0.0,0.0773,10.42
"Moore, Darcy",Collingwood,Greater Western Sydney,Sydney Showground,0.0578,0.0028000000000000386,0.00010000000000003843,0.1171,0.0063,0.0001,0.0,0.0761,10.58
"Humphries, Lawson",Geelong,Brisbane Lions,Gabba,0.0566,0.0015999999999999695,9.999999999996947e-05,0.8666,0.4697,0.1221,0.0146,0.0562,19.33
"Scrimshaw, Jack",Hawthorn,Sydney,S.C.G.,0.0551,0.0017000000000000279,2.7972416050126014e-17,0.755,0.3027,0.0523,0.004,0.06,17.47
"Guthrie, Zach",Geelong,Brisbane Lions,Gabba,0.0551,0.0014999999999999944,9.999999999999441e-05,0.8696,0.4755,0.1252,0.0152,0.0549,19.4
"El-Hawli, Saad",Essendon,Gold Coast,Carrara,0.0522,0.0013999999999999915,0.0,0.2836,0.0325,0.0013,0.0,0.055,12.59
"Lester, Ryan",Brisbane Lions,Geelong,Gabba,0.0494,0.0013999999999999915,9.999999999999159e-05,0.582,0.1528,0.0157,0.0007,0.0528,15.47
"Henry, Jack",Geelong,Brisbane Lions,Gabba,0.0494,0.0013999999999999915,9.999999999999159e-05,0.436,0.079,0.0053,0.0001,0.0529,14.06
"Hardwick, Blake",Hawthorn,Sydney,S.C.G.,0.0457,0.001199999999999965,9.999999999996492e-05,0.6185,0.1775,0.0203,0.001,0.0488,15.85
"Laverde, Jayden",Essendon,Gold Coast,Carrara,0.0419,0.0009000000000000119,1.1926223897340549e-17,0.4765,0.0961,0.0073,0.0002,0.0431,14.44
"Maynard, Brayden",Collingwood,Greater Western Sydney,Sydney Showground,0.0413,0.0008999999999999911,0.0,0.5032,0.1087,0.0089,0.0003,0.0444,14.7
"Andrews, Harris",Brisbane Lions,Geelong,Gabba,0.039,0.0009999999999999731,9.999999999997316e-05,0.3609,0.0529,0.0028,0.0001,0.0435,13.35
"Blakiston, Lachlan",Essendon,Gold Coast,Carrara,0.0384,0.0010999999999999968,9.999999999999679e-05,0.0657,0.0023,0.0,0.0,0.0464,9.63
"Quaynor, Isaac",Collingwood,Greater Western Sydney,Sydney Showground,0.0361,0.0008000000000000229,2.2876665839444144e-17,0.2188,0.0197,0.0006,0.0,0.0398,11.9
"Frost, Sam",Hawthorn,Sydney,S.C.G.,0.0315,0.0006999999999999784,0.0,0.0766,0.003,0.0,0.0,0.0403,9.87
"Rampe, Dane",Sydney,Hawthorn,S.C.G.,0.0282,0.0004999999999999935,0.0,0.1797,0.0136,0.0003,0.0,0.0318,11.44
