player,team,opponent,venue,p_1plus_goals,p_2plus_goals,p_3plus_goals,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,predicted_goals,predicted_disposals
"Fritsch, Bayley",Melbourne,St Kilda,MCG,0.7936,0.5041,0.2122,0.3435,0.1309,0.0406,0.0108,1.5939,12.8
"Trembath, Cooper",North Melbourne,Port Adelaide,Marvel Stadium,0.7936,0.6406,0.3888,0.1351,0.0296,0.0051,0.0008,2.1,9.39
"Walter, Jed",Gold Coast,West Coast,People First Stadium,0.7913,0.5086,0.2176,0.1324,0.0287,0.0049,0.0007,1.6059,9.33
"Amartey, Joel",Sydney,Brisbane Lions,SCG,0.78,0.5508,0.2701,0.1189,0.0243,0.0039,0.0005,1.7354,9.07
"Higgins, Jack",St Kilda,Melbourne,MCG,0.777,0.3417,0.0895,0.2436,0.0748,0.0185,0.0039,1.2273,11.23
"Rayner, Cam",Brisbane Lions,Sydney,SCG,0.7767,0.3903,0.1205,0.3818,0.1561,0.0522,0.015,1.3189,13.4
"Graham, Will",Gold Coast,West Coast,People First Stadium,0.7749,0.2267,0.037,0.2838,0.0958,0.0261,0.0061,1.043,11.87
"Ainsworth, Ben",Carlton,Richmond,MCG,0.7728,0.4162,0.1404,0.1716,0.043,0.0086,0.0014,1.3704,10.05
"Membrey, Tim",Collingwood,Adelaide,MCG,0.7717,0.466,0.1829,0.17,0.0423,0.0084,0.0014,1.4863,10.02
"Cameron, Charlie",Brisbane Lions,Sydney,SCG,0.7713,0.518,0.2359,0.1702,0.0424,0.0084,0.0014,1.6301,10.02
"Lombard, Leo",Gold Coast,West Coast,People First Stadium,0.7659,0.4747,0.1931,0.2475,0.0768,0.0192,0.0041,1.5066,11.3
"Petracca, Christian",Gold Coast,West Coast,People First Stadium,0.7607,0.506,0.2273,0.227,0.0669,0.0158,0.0032,1.5931,10.97
"Kemp, Brodie",Carlton,Richmond,MCG,0.7594,0.2923,0.0653,0.2776,0.0924,0.0248,0.0057,1.1285,11.77
"Wanganeen-Milera, Nasiah",St Kilda,Melbourne,MCG,0.7557,0.2037,0.0303,0.8664,0.6987,0.5061,0.3327,0.993,26.01
"Hogan, Jesse",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.7526,0.4767,0.1999,0.1023,0.0193,0.0029,0.0004,1.5079,8.73
"van Rooyen, Jacob",Melbourne,St Kilda,MCG,0.7523,0.419,0.1477,0.2191,0.0632,0.0146,0.0029,1.3648,10.84
"Amiss, Jye",Fremantle,Geelong,GMHBA Stadium,0.7462,0.4777,0.2032,0.0948,0.0172,0.0025,0.0003,1.5089,8.57
"Ugle-Hagan, Jamarra",Gold Coast,West Coast,People First Stadium,0.7444,0.4524,0.1792,0.2037,0.0563,0.0124,0.0023,1.4411,10.59
"Neale, Shannon",Geelong,Fremantle,GMHBA Stadium,0.7441,0.3456,0.0967,0.1189,0.0243,0.0039,0.0005,1.2087,9.07
"Pickett, Kysaiah",Melbourne,St Kilda,MCG,0.7429,0.4356,0.1643,0.6109,0.3532,0.1726,0.0738,1.3987,17.5
"Lukosius, Jack",Port Adelaide,North Melbourne,Marvel Stadium,0.741,0.3503,0.1002,0.2233,0.0652,0.0152,0.003,1.2152,10.91
"Pedlar, Luke",Adelaide,Collingwood,MCG,0.739,0.2379,0.0432,0.107,0.0207,0.0031,0.0004,1.0261,8.83
"Sharman, Cooper",St Kilda,Melbourne,MCG,0.7362,0.4699,0.1991,0.2164,0.0619,0.0142,0.0028,1.4849,10.8
"McLean, Hayden",Sydney,Brisbane Lions,SCG,0.7335,0.3601,0.108,0.1499,0.0348,0.0064,0.001,1.2286,9.66
"Dangerfield, Patrick",Geelong,Fremantle,GMHBA Stadium,0.7323,0.3365,0.093,0.5457,0.2884,0.1275,0.049,1.1829,16.2
"West, Rhylee",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.7258,0.3477,0.1011,0.2791,0.0932,0.0251,0.0058,1.1991,11.79
"Shanahan, Jobe",West Coast,Gold Coast,People First Stadium,0.7224,0.4369,0.1718,0.1067,0.0206,0.0031,0.0004,1.3929,8.82
"Lord, Ollie",Port Adelaide,North Melbourne,Marvel Stadium,0.7218,0.4247,0.161,0.105,0.0201,0.003,0.0004,1.3625,8.79
"Evans, Francis",Carlton,Richmond,MCG,0.719,0.3581,0.1094,0.3476,0.1336,0.0418,0.0112,1.2147,12.86
"Rankine, Izak",Adelaide,Collingwood,MCG,0.7182,0.3497,0.1038,0.5582,0.3003,0.1354,0.0532,1.1976,16.43
"Lefau, Mykelti",Richmond,Carlton,MCG,0.7156,0.4016,0.1429,0.0689,0.0106,0.0013,0.0001,1.3049,7.95
"Bailey, Zac",Brisbane Lions,Sydney,SCG,0.7113,0.3557,0.1091,0.5902,0.3318,0.1571,0.065,1.2044,17.07
"Henry, Oliver",Geelong,Fremantle,GMHBA Stadium,0.7105,0.3349,0.0955,0.1463,0.0335,0.0061,0.0009,1.1634,9.6
"McMahon, Liam",Essendon,Hawthorn,MCG,0.7077,0.4229,0.1637,0.1319,0.0285,0.0049,0.0007,1.352,9.33
"Cadman, Aaron",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.7075,0.3672,0.1181,0.1361,0.0299,0.0052,0.0008,1.2253,9.4
"Caddy, Nate",Essendon,Hawthorn,MCG,0.7065,0.4351,0.1755,0.2403,0.0732,0.0179,0.0037,1.3825,11.18
"Frederick, Michael",Fremantle,Geelong,GMHBA Stadium,0.7029,0.356,0.111,0.3042,0.1072,0.0306,0.0075,1.1993,12.19
"Whitlock, Jack",Port Adelaide,North Melbourne,Marvel Stadium,0.7009,0.3466,0.1049,0.1498,0.0348,0.0064,0.001,1.1791,9.66
"Hill, Bobby",Collingwood,Adelaide,MCG,0.6997,0.3825,0.1316,0.171,0.0427,0.0085,0.0014,1.2532,10.04
"Wright, Peter",Essendon,Hawthorn,MCG,0.6984,0.3897,0.1377,0.2425,0.0743,0.0183,0.0038,1.2686,11.22
"Keays, Ben",Adelaide,Collingwood,MCG,0.6933,0.2664,0.0594,0.4553,0.2104,0.0803,0.0265,1.0295,14.6
"Ramsden, Max",Hawthorn,Essendon,MCG,0.6889,0.3021,0.0789,0.1231,0.0256,0.0042,0.0006,1.0866,9.15
"Gruzewski, Max",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.685,0.3864,0.1385,0.0697,0.0108,0.0013,0.0001,1.2538,7.97
"Dear, Calsher",Hawthorn,Essendon,MCG,0.6821,0.3888,0.1413,0.1084,0.0211,0.0032,0.0004,1.2578,8.86
"Sturt, Sam",Fremantle,Geelong,GMHBA Stadium,0.6811,0.3455,0.108,0.2377,0.072,0.0175,0.0036,1.1632,11.14
"Jackson, Luke",Fremantle,Geelong,GMHBA Stadium,0.6807,0.2532,0.0543,0.3966,0.1664,0.0572,0.0169,0.9973,13.64
"Fogarty, Darcy",Adelaide,Collingwood,MCG,0.6755,0.3604,0.1201,0.3128,0.1122,0.0326,0.0081,1.1907,12.32
"Hayward, Will",Carlton,Richmond,MCG,0.6755,0.2676,0.0619,0.1478,0.034,0.0062,0.001,1.0163,9.62
"Powell-Pepper, Sam",Port Adelaide,North Melbourne,Marvel Stadium,0.6749,0.2944,0.0764,0.4642,0.2175,0.0842,0.0282,1.0617,14.74
"Lohmann, Kai",Brisbane Lions,Sydney,SCG,0.6738,0.3424,0.1072,0.2861,0.097,0.0266,0.0062,1.1519,11.9
"Miller, Touk",Gold Coast,West Coast,People First Stadium,0.6731,0.2718,0.0642,0.7848,0.5688,0.361,0.2048,1.0212,22.24
"Himmelberg, Elliott",Gold Coast,West Coast,People First Stadium,0.6721,0.3247,0.0954,0.1641,0.0401,0.0078,0.0013,1.1156,9.91
"Farrar, Jy",Gold Coast,West Coast,People First Stadium,0.6704,0.2408,0.0496,0.1484,0.0342,0.0063,0.001,0.9687,9.63
"Mannagh, Shaun",Geelong,Fremantle,GMHBA Stadium,0.666,0.2941,0.0774,0.4847,0.2343,0.0939,0.0326,1.0541,15.1
"Hall, Max",St Kilda,Melbourne,MCG,0.6575,0.2562,0.058,0.5157,0.2611,0.11,0.0403,0.9821,15.64
"Rachele, Josh",Adelaide,Collingwood,MCG,0.657,0.338,0.1075,0.1724,0.0433,0.0087,0.0015,1.1316,10.06
"Riccardi, Jake",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.6542,0.3304,0.1026,0.2227,0.0649,0.0151,0.003,1.1142,10.9
"Owens, Mitch",St Kilda,Melbourne,MCG,0.6532,0.2924,0.0783,0.2549,0.0805,0.0205,0.0044,1.041,11.41
"Mihocek, Brody",Melbourne,St Kilda,MCG,0.6525,0.3355,0.1066,0.1487,0.0344,0.0063,0.001,1.1236,9.64
"King, Max",Sydney,Brisbane Lions,SCG,0.6514,0.3232,0.0982,0.1638,0.0399,0.0077,0.0013,1.0978,9.91
"Williams, Jack",West Coast,Gold Coast,People First Stadium,0.6508,0.287,0.0754,0.1169,0.0237,0.0038,0.0005,1.0293,9.03
"Read, Ethan",Gold Coast,West Coast,People First Stadium,0.6502,0.2774,0.07,0.1396,0.0312,0.0055,0.0008,1.0118,9.47
"Marshall, Todd",Port Adelaide,North Melbourne,Marvel Stadium,0.6487,0.4271,0.1891,0.1497,0.0347,0.0064,0.001,1.3455,9.66
"Papley, Tom",Sydney,Brisbane Lions,SCG,0.6446,0.3146,0.0936,0.4695,0.2218,0.0867,0.0293,1.0761,14.84
"Ryan, Liam",St Kilda,Melbourne,MCG,0.6386,0.2541,0.059,0.1381,0.0306,0.0054,0.0008,0.9626,9.44
"Petty, Harry",Melbourne,St Kilda,MCG,0.636,0.2821,0.0747,0.1563,0.0371,0.007,0.0011,1.0089,9.78
"McNeil, Lachlan",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.6351,0.1874,0.0309,0.1586,0.038,0.0072,0.0012,0.8572,9.82
"Dudley, Isaiah",Fremantle,Geelong,GMHBA Stadium,0.6332,0.2504,0.0577,0.1105,0.0217,0.0034,0.0004,0.9518,8.9
"Brown, Callum",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.6275,0.2004,0.0361,0.1934,0.0519,0.0111,0.002,0.869,10.42
"Horne-Francis, Jason",Port Adelaide,North Melbourne,Marvel Stadium,0.6239,0.3143,0.0974,0.6393,0.3839,0.1957,0.0876,1.0611,18.12
"Greene, Toby",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.6233,0.2588,0.0632,0.3153,0.1137,0.0332,0.0083,0.9577,12.36
"Rowell, Matt",Gold Coast,West Coast,People First Stadium,0.6223,0.1752,0.0274,0.8787,0.7204,0.533,0.359,0.8281,26.77
"Heeney, Isaac",Sydney,Brisbane Lions,SCG,0.6219,0.36,0.1335,0.6638,0.4117,0.2178,0.1014,1.1597,18.69
"Armstrong, Harry",Richmond,Carlton,MCG,0.6218,0.2929,0.0834,0.1208,0.0249,0.0041,0.0006,1.0178,9.11
"Mansell, Rhyan",Richmond,Carlton,MCG,0.6118,0.251,0.0605,0.288,0.0981,0.027,0.0064,0.9349,11.93
"Close, Brad",Geelong,Fremantle,GMHBA Stadium,0.6095,0.2343,0.0523,0.3517,0.1362,0.0429,0.0116,0.9052,12.93
"Ashcroft, Will",Brisbane Lions,Sydney,SCG,0.6086,0.1595,0.023,0.8186,0.6197,0.4148,0.2495,0.7936,23.58
"Dempsey, Oliver",Geelong,Fremantle,GMHBA Stadium,0.6083,0.2249,0.0479,0.4947,0.2428,0.0989,0.0349,0.8891,15.27
"Curnow, Charlie",Sydney,Brisbane Lions,SCG,0.6042,0.3074,0.0964,0.16,0.0385,0.0074,0.0012,1.0337,9.84
"Edwards, Tom",Essendon,Hawthorn,MCG,0.6035,0.3108,0.099,0.1119,0.0221,0.0035,0.0005,1.0401,8.93
"Johnson, Aidan",Melbourne,St Kilda,MCG,0.6033,0.2198,0.046,0.09,0.0159,0.0022,0.0003,0.8766,8.46
"Campbell, Seth",Richmond,Carlton,MCG,0.6025,0.269,0.0718,0.3183,0.1155,0.034,0.0086,0.9589,12.41
"Harvey, Cooper",North Melbourne,Port Adelaide,Marvel Stadium,0.6012,0.2704,0.0728,0.1548,0.0366,0.0069,0.0011,0.9604,9.75
"Bolton, Shai",Fremantle,Geelong,GMHBA Stadium,0.5986,0.2832,0.0811,0.4453,0.2025,0.0759,0.0246,0.9822,14.43
"McCarthy, Lincoln",Brisbane Lions,Sydney,SCG,0.594,0.322,0.1096,0.2425,0.0743,0.0183,0.0038,1.058,11.22
"Rowston, Harry",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.5928,0.1829,0.0317,0.2292,0.0679,0.0161,0.0033,0.8114,11.0
"Anderson, Noah",Gold Coast,West Coast,People First Stadium,0.5916,0.2358,0.0549,0.9107,0.7809,0.6127,0.442,0.8923,29.24
"Macdonald, Connor",Hawthorn,Essendon,MCG,0.5869,0.2416,0.0585,0.4673,0.22,0.0857,0.0289,0.8983,14.8
"Croft, Jordan",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.5828,0.3002,0.0957,0.0779,0.0128,0.0016,0.0002,1.0047,8.17
"Watson, Nick",Hawthorn,Essendon,MCG,0.5821,0.3129,0.1053,0.2723,0.0896,0.0238,0.0054,1.0311,11.69
"Sheezel, Harry",North Melbourne,Port Adelaide,Marvel Stadium,0.5788,0.0822,0.0061,0.9167,0.7929,0.6294,0.4604,0.6674,29.81
"Khamis, Buku",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.5761,0.152,0.0221,0.0627,0.0092,0.0011,0.0001,0.7525,7.78
"English, Tim",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.575,0.1817,0.0323,0.4444,0.2018,0.0756,0.0244,0.7933,14.41
"Schultz, Lachie",Collingwood,Adelaide,MCG,0.5746,0.2719,0.0779,0.3496,0.1348,0.0423,0.0114,0.9429,12.89
"Richards, Ed",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.5743,0.2657,0.074,0.8065,0.6011,0.3946,0.2323,0.931,23.08
"Reid, Murphy",Fremantle,Geelong,GMHBA Stadium,0.5732,0.2514,0.0656,0.4473,0.2041,0.0768,0.025,0.9041,14.46
"Jefferson, Matthew",Melbourne,St Kilda,MCG,0.5711,0.2517,0.0661,0.118,0.024,0.0039,0.0005,0.903,9.05
"McDonald, Logan",Sydney,Brisbane Lions,SCG,0.5687,0.2509,0.0659,0.1831,0.0476,0.0099,0.0017,0.8996,10.24
"Davies-Uniacke, Luke",North Melbourne,Port Adelaide,Marvel Stadium,0.5637,0.1605,0.0254,0.8893,0.7398,0.5577,0.384,0.7526,27.5
"Langford, Kyle",Essendon,Hawthorn,MCG,0.5618,0.2598,0.0723,0.357,0.1396,0.0445,0.0122,0.9105,13.01
"McAdam, Shane",Melbourne,St Kilda,MCG,0.56,0.2701,0.0792,0.2131,0.0605,0.0137,0.0027,0.9287,10.74
"Clarke, Judson",Richmond,Carlton,MCG,0.5577,0.205,0.0434,0.1504,0.035,0.0065,0.001,0.8131,9.67
"Williams, Zac",Carlton,Richmond,MCG,0.5551,0.201,0.0418,0.5399,0.283,0.1239,0.0472,0.8047,16.09
"Clohesy, Sam",Gold Coast,West Coast,People First Stadium,0.5551,0.137,0.0185,0.4303,0.191,0.0698,0.022,0.7125,14.18
"Keeler, Isaac",St Kilda,Melbourne,MCG,0.5523,0.222,0.0522,0.1468,0.0337,0.0061,0.0009,0.8361,9.6
"McStay, Daniel",Collingwood,Adelaide,MCG,0.5516,0.27,0.0807,0.1972,0.0535,0.0116,0.0021,0.9225,10.48
"Motlop, Jesse",Carlton,Richmond,MCG,0.5514,0.2113,0.047,0.4075,0.1742,0.0611,0.0185,0.8179,13.81
"Butler, Sam",Hawthorn,Essendon,MCG,0.5503,0.2162,0.0495,0.3357,0.1261,0.0385,0.0101,0.8249,12.68
"Smith, Henry",Brisbane Lions,Sydney,SCG,0.5484,0.1524,0.0235,0.0723,0.0114,0.0014,0.0001,0.727,8.04
"Ginnivan, Jack",Hawthorn,Essendon,MCG,0.5477,0.2269,0.0553,0.5975,0.3393,0.1624,0.068,0.8407,17.22
"Hewett, George",Carlton,Richmond,MCG,0.5458,0.1047,0.0107,0.8932,0.7471,0.5673,0.3939,0.662,27.79
"Bontempelli, Marcus",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.5404,0.324,0.126,0.8916,0.7442,0.5634,0.3899,1.035,27.67
"Wiltshire, Oliver",Geelong,Fremantle,GMHBA Stadium,0.534,0.1744,0.0322,0.1132,0.0226,0.0035,0.0005,0.7452,8.96
"McCluggage, Hugh",Brisbane Lions,Sydney,SCG,0.5335,0.1186,0.0143,0.8036,0.5967,0.39,0.2285,0.6677,22.96
"Hipwood, Eric",Brisbane Lions,Sydney,SCG,0.5308,0.2846,0.0955,0.2171,0.0623,0.0143,0.0028,0.9387,10.81
"Parker, Luke",North Melbourne,Port Adelaide,Marvel Stadium,0.5305,0.156,0.0256,0.8267,0.6325,0.4288,0.2617,0.7152,23.94
"Visentini, Dante",Port Adelaide,North Melbourne,Marvel Stadium,0.526,0.1409,0.0208,0.1533,0.036,0.0067,0.0011,0.69,9.72
"Walsh, Sam",Carlton,Richmond,MCG,0.5248,0.0892,0.0081,0.8234,0.6273,0.4231,0.2567,0.6226,23.8
"Rowbottom, James",Sydney,Brisbane Lions,SCG,0.5196,0.161,0.028,0.4179,0.1818,0.065,0.02,0.7122,13.98
"Daicos, Nick",Collingwood,Adelaide,MCG,0.5172,0.1607,0.0281,0.8972,0.7547,0.5773,0.4043,0.7097,28.1
"Warner, Chad",Sydney,Brisbane Lions,SCG,0.5172,0.1836,0.0373,0.6829,0.4342,0.2363,0.1134,0.744,19.16
"Cripps, Patrick",Carlton,Richmond,MCG,0.5163,0.0813,0.0068,0.7914,0.5784,0.3709,0.2127,0.6047,22.48
"Wilson, Darcy",St Kilda,Melbourne,MCG,0.5103,0.1234,0.0163,0.4449,0.2022,0.0758,0.0245,0.6515,14.42
"Wood, Mason",St Kilda,Melbourne,MCG,0.5094,0.2479,0.0735,0.2611,0.0837,0.0216,0.0048,0.849,11.51
"Pittonet, Marc",Carlton,Richmond,MCG,0.5082,0.208,0.05,0.4142,0.1791,0.0636,0.0195,0.7757,13.92
"Jones, Darcy",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.5065,0.1464,0.0235,0.3038,0.107,0.0305,0.0074,0.6793,12.18
"Reid, Harley",West Coast,Gold Coast,People First Stadium,0.5054,0.1829,0.038,0.675,0.4247,0.2284,0.1082,0.7325,18.96
"Faull, Jonty",Richmond,Carlton,MCG,0.5053,0.2874,0.1041,0.1066,0.0206,0.0031,0.0004,0.9303,8.82
"Rogers, Jake",Gold Coast,West Coast,People First Stadium,0.5049,0.1738,0.0341,0.2031,0.056,0.0124,0.0023,0.7179,10.58
"Cochrane, Tom",Port Adelaide,North Melbourne,Marvel Stadium,0.5044,0.2237,0.0592,0.1347,0.0295,0.0051,0.0007,0.8001,9.38
"Budarick, Connor",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.5031,0.1914,0.0422,0.1111,0.0219,0.0034,0.0004,0.7439,8.91
"Butler, Dan",St Kilda,Melbourne,MCG,0.5031,0.1891,0.0411,0.2124,0.0601,0.0136,0.0026,0.7403,10.73
"Cripps, Jamie",West Coast,Gold Coast,People First Stadium,0.4982,0.2419,0.0715,0.3542,0.1378,0.0437,0.0119,0.8293,12.97
"Rosas, Malcolm",Sydney,Brisbane Lions,SCG,0.4966,0.1634,0.0304,0.1272,0.027,0.0045,0.0006,0.6947,9.23
"Coniglio, Stephen",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.4937,0.1528,0.0266,0.5675,0.3092,0.1414,0.0564,0.6766,16.61
"Davidson, Sam",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.4936,0.1683,0.0327,0.3269,0.1207,0.0362,0.0093,0.6994,12.54
"Fogarty, Lachie",Carlton,Richmond,MCG,0.4929,0.1526,0.0265,0.3624,0.1432,0.0461,0.0128,0.6755,13.1
"Richards, Joe",Port Adelaide,North Melbourne,Marvel Stadium,0.4923,0.2069,0.0513,0.38,0.1549,0.0516,0.0148,0.7607,13.37
"Cottrell, Matthew",Carlton,Richmond,MCG,0.4913,0.1674,0.0325,0.5333,0.2769,0.12,0.0452,0.696,15.96
"May, Archie",Essendon,Hawthorn,MCG,0.4912,0.2388,0.0707,0.1648,0.0403,0.0079,0.0013,0.8182,9.93
"Campbell, Braeden",Sydney,Brisbane Lions,SCG,0.4902,0.1394,0.022,0.3323,0.124,0.0376,0.0098,0.6541,12.62
"McGovern, Mitch",Carlton,Richmond,MCG,0.4896,0.1279,0.0184,0.3304,0.1228,0.0371,0.0096,0.6379,12.59
"Cox, Mason",Fremantle,Geelong,GMHBA Stadium,0.4895,0.1816,0.0389,0.0964,0.0176,0.0025,0.0003,0.7165,8.6
"Kako, Isaac",Essendon,Hawthorn,MCG,0.4893,0.1728,0.0349,0.4384,0.1972,0.073,0.0234,0.7024,14.31
"Mackinlay, Ewan",Port Adelaide,North Melbourne,Marvel Stadium,0.4883,0.2105,0.0538,0.1395,0.0311,0.0055,0.0008,0.7636,9.47
"Gothard, Phoenix",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.4878,0.1411,0.0227,0.1,0.0187,0.0027,0.0003,0.6544,8.68
"Oliver, Clayton",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.4878,0.1411,0.0227,0.1,0.0187,0.0027,0.0003,0.6544,8.68
"Bedford, Toby",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.4872,0.1568,0.0285,0.2734,0.0901,0.024,0.0054,0.6765,11.7
"Collard, Lance",St Kilda,Melbourne,MCG,0.4867,0.136,0.0211,0.1085,0.0211,0.0032,0.0004,0.6463,8.86
"Phillipou, Mattaes",St Kilda,Melbourne,MCG,0.4858,0.1338,0.0204,0.255,0.0806,0.0205,0.0044,0.6423,11.42
"Freijah, Joel",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.4825,0.1003,0.0112,0.4092,0.1754,0.0617,0.0187,0.595,13.84
"Guelfi, Matt",Essendon,Hawthorn,MCG,0.4817,0.1529,0.0274,0.2248,0.0658,0.0155,0.0031,0.6657,10.93
"Green, Tom",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.4815,0.1224,0.0171,0.8723,0.709,0.5187,0.345,0.6227,26.36
"Gallop, Ty",Brisbane Lions,Sydney,SCG,0.4758,0.1264,0.0185,0.1297,0.0278,0.0047,0.0007,0.6228,9.28
"Smith, Bailey",Geelong,Fremantle,GMHBA Stadium,0.4742,0.0763,0.0065,0.9054,0.7704,0.5983,0.4265,0.5574,28.77
"Meek, Lloyd",Hawthorn,Essendon,MCG,0.4724,0.0529,0.0031,0.3745,0.1512,0.0499,0.0141,0.5285,13.29
"Cerra, Adam",Carlton,Richmond,MCG,0.4683,0.1201,0.0169,0.8012,0.5931,0.3861,0.2253,0.607,22.86
"Reidy, Liam",Carlton,Richmond,MCG,0.4679,0.125,0.0184,0.1213,0.0251,0.0041,0.0006,0.6133,9.12
"Chesser, Campbell",Carlton,Richmond,MCG,0.4679,0.125,0.0184,0.1213,0.0251,0.0041,0.0006,0.6133,9.12
"Dean, Harry",Carlton,Richmond,MCG,0.4679,0.125,0.0184,0.1213,0.0251,0.0041,0.0006,0.6133,9.12
